sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.05787168024108,0,0.0818316139397211,0,0.132395137310959,0,9,1.92944586579688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0174132960382849,0,0,0.0537823922955431,0,0,-3432.80472763819,-3201.25941309767,-231.545314540521
1001,2.51951053058729,0,0.0420822778833099,0,0.0697981216013432,0,9,0.995318532921374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564023815328255,0,0,0.00604873695177957,0,0,-2057.4193347987,-1444.56316242752,-612.856172371171
2001,2.45337507929987,0,0.0379721619963734,0,0.0717090540981964,0,9,0.948007316447738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049274930328329,0,0,0.0144399643285274,0,0,-1986.00704607548,-1365.40291295056,-620.604133124916
3001,2.47658850326936,0,0.0323492373201335,0,0.078159083231367,0,9,0.932470137255908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399587585948713,0,0,0.00202030414449792,0,0,-1983.46812011459,-1342.66563395642,-640.802486158174
4001,2.71901853505282,0,0.0347347977948902,0,0.0803002309074226,0,9,0.909980236605323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505385077914949,0,0,0.0227528996670776,0,0,-1991.12317420774,-1351.77938348632,-639.343790721423
5001,2.51477864840814,0,0.0343158684110077,0,0.0808666599508178,0,9,0.827089816758569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460834876081961,0,0,0.00154821152760874,0,0,-2009.81294143773,-1316.88184282604,-692.931098611684
6001,2.59557984242753,0,0.04251232921634,0,0.0787185954892789,0,9,0.848008298634637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483258512016374,0,0,0.0125488718352368,0,0,-1972.54929688933,-1301.04806833457,-671.501228554766
7001,2.50440966113219,0,0.035196408772465,0,0.079086188972156,0,9,0.845835760265864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053255088362672,0,0,0.0205816946673747,0,0,-1944.22808646926,-1296.74317301101,-647.484913458249
8001,2.45277811645128,0,0.036723240746485,0,0.0802520879371067,0,9,0.792545983299126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051392149223726,0,0,0.00686631638713244,0,0,-1992.30917272608,-1324.99818811273,-667.310984613357
9001,2.60481331570243,0,0.036453264355714,0,0.0785515449033885,0,9,0.854684245444338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581267366375754,0,0,0.0424553942951128,0,0,-1961.62678652106,-1309.18808197004,-652.438704551017
10001,2.61015853746119,0,0.0392632479449356,0,0.0795117976952109,0,9,0.862547775985704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512861198979917,0,0,0.0158167344633538,0,0,-1918.26817524211,-1308.25368135725,-610.014493884857
11001,2.51266150284807,0,0.0373901501195461,0,0.0798287118985326,0,9,0.808301854238197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046905264065353,0,0,0.0119991862257074,0,0,-1932.47627148209,-1291.09111036158,-641.385161120514
12001,2.65917896748325,0,0.0470444656831331,0,0.0800961803235209,0,9,0.8391156209953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538783624346573,0,0,0.0217422720961595,0,0,-1931.7926591207,-1312.55703068614,-619.235628434563
13001,2.55351417669009,0,0.0423747882104937,0,0.0807416046704937,0,9,0.869966201058125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531330677804919,0,0,0.0092222879970596,0,0,-2002.97462869567,-1326.65794249777,-676.316686197893
