sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.38520398922265,0,0.0723409438575618,0,0.135057349642739,0,9,1.65997152402997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.586761050857604,0,0,0.0560076193208806,0,0,-3083.56334141862,-2839.62908733331,-243.934254085311
1001,2.31646462529898,0,0.0510452521429397,0,0.0665117795579136,0,9,1.00258000264876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921749275643379,0,0,0.0678351418604143,0,0,-2180.44835660571,-1492.44322691341,-688.005129692304
2001,2.43708664222462,0,0.0408676629444923,0,0.0737555040293215,0,9,0.963581504378139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625764735579323,0,0,0.0317284531980899,0,0,-2180.5183751306,-1473.18034926341,-707.33802586719
3001,2.25949447958068,0,0.02468587111197,0,0.0778671141461684,0,9,0.846771818462433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546763905927046,0,0,0.00149746994907213,0,0,-2050.82583395733,-1358.33720099826,-692.488632959064
4001,2.34210803727525,0,0.0280345308332458,0,0.0778547386307268,0,9,0.907281689323444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506474146238937,0,0,0.0196796665500171,0,0,-2038.53259662375,-1320.06948464541,-718.463111978336
5001,2.20238838278084,0,0.0294190224491407,0,0.0790428836713908,0,9,0.893140215362201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668584659521268,0,0,0.0415475250683191,0,0,-2050.85677691929,-1303.02180679625,-747.834970123035
6001,2.18229991714665,0,0.0251248610936334,0,0.079602359282774,0,9,0.908471178963472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449053236275424,0,0,0.00215739008818472,0,0,-2075.88809987774,-1331.31114932419,-744.576950553555
7001,2.1161683876912,0,0.0266370629071716,0,0.0757827282465805,0,9,0.893130541701779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471968109695184,0,0,0.0160370621715669,0,0,-2012.23617038428,-1324.01525947215,-688.22091091212
8001,2.11737363285829,0,0.0199863286350885,0,0.0774434425752814,0,9,0.917864912761298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436534443415792,0,0,0.00348579749117047,0,0,-2041.58882568562,-1321.11635303156,-720.472472654056
9001,2.05917241856098,0,0.0148596693241087,0,0.0780001455424529,0,9,0.873098663048148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485554471952271,0,0,0.000599761855739081,0,0,-1989.66121308625,-1312.79768765022,-676.863525436029
10001,2.04230690469533,0,0.00706888412070987,0,0.0762386316667288,0,9,0.853931097095342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467005770137206,0,0,0.0151236372579001,0,0,-2033.86463692752,-1345.85695388087,-688.007683046654
11001,2.02050918592171,0,0.00507986476580688,0,0.077755601611606,0,9,0.899145783471153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535105773188106,0,0,0.00662575938982492,0,0,-2028.92153873109,-1337.26188640925,-691.659652321838
12001,2.31299923331447,0,0.0266587784864118,0,0.0769962023991701,0,9,0.842519540101206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0247021831535372,0,0,0.00526651695958913,0,0,-2023.93127390939,-1305.5001965133,-718.43107739609
13001,2.16898292072922,0,0.0165505967507345,0,0.0800534714593006,0,9,0.843197872255676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666387777707233,0,0,0.047377516627105,0,0,-2062.16757700535,-1316.92374729355,-745.243829711798
14001,2.26700573684897,0,0.0276641948128704,0,0.080346656732896,0,9,0.867573226104652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539931079724205,0,0,0.0173983049871282,0,0,-2006.38754298058,-1320.12046001586,-686.267082964721
15001,2.19009946428858,0,0.0136902249707316,0,0.0791879089595023,0,9,0.846969597633067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598692394767349,0,0,0.0373983767268047,0,0,-2017.8272045629,-1296.34228531659,-721.484919246309
16001,2.26740406246744,0,0.0292161535602818,0,0.0775162387723778,0,9,0.914519402089266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.917497275799724,0,0,0.481869003448898,0,0,-2105.21077753399,-1324.93671810312,-780.274059430873
17001,2.28463392885873,0,0.0227159307792408,0,0.0745390963090307,0,9,0.892120971770826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.933250480955453,0,0,0.920720608729878,0,0,-2046.53645501192,-1295.72091728277,-750.815537729157
18001,2.16707315863158,0,0.0198056817079685,0,0.0760730161472409,0,9,0.940992454444049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.253701960372018,0,0,0.600067104330045,0,0,-2026.40122770456,-1339.51611064273,-686.885117061833
19001,2.22866789651798,0,0.0222057710037077,0,0.0746541099879648,0,9,0.887491511289835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.611755489667667,0,0,0.662185334558797,0,0,-2035.32049013562,-1325.27624977382,-710.044240361805
20001,2.16036387828205,0,0.0181199267100437,0,0.0813022747739575,0,9,0.899484611935694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599051869795531,0,0,0.0356641245170288,0,0,-2007.56415861619,-1304.66982166839,-702.894336947803
