sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.36412398610264,0,0.013361928598024,0,0.135260506975465,0,9,1.98781137587503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.327988591277972,0,0,0.0780305414670147,0,0,-2659.5210064476,-2446.37191569629,-213.149090751317
101,1.94653148483485,0,0.00350385956466198,0,0.0436277481494472,0,9,1.95790966739878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.322985724662431,0,0,0.137476163913962,0,0,-2357.60537416379,-1889.53346301093,-468.07191115286
201,1.88449462000281,0,0.000767041146755222,0,0.0436277481494472,0,9,1.39100540371146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209757352410816,0,0,0.136688170230482,0,0,-2192.38762846249,-1646.69616079075,-545.691467671734
301,1.94424202665687,0,0.000767041146755222,0,0.0436277481494472,0,9,1.39100540371146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176608868339099,0,0,0.19387353716651,0,0,-2228.32634363881,-1634.78721681651,-593.539126822304
401,1.99856891557574,0,0.012512607020326,0,0.0436277481494472,0,9,1.39100540371146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165194008871913,0,0,0.232376222892199,0,0,-2183.03497357435,-1625.51276765664,-557.52220591771
501,2.01668822411448,0,0.00903448096010834,0,0.0436277481494472,0,9,1.00868555135094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0626015540212393,0,0,0.287919553343672,0,0,-2153.49365911951,-1594.17618218253,-559.317476936978
601,2.01668822411448,0,0.00997624293435365,0,0.0436277481494472,0,9,1.08640251099132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00915330096613613,0,0,0.284160677550826,0,0,-2142.02325430361,-1542.15401165326,-599.869242650352
701,1.98205756507814,0,0.0109282740531489,0,0.0436277481494472,0,9,1.08640251099132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119432724546641,0,0,0.288447424627375,0,0,-2148.3542446189,-1540.19898641644,-608.155258202451
801,1.98205756507814,0,0.0144725140742958,0,0.0436277481494472,0,9,1.15096722205635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18161336358171,0,0,0.291889905158896,0,0,-2136.12524807685,-1533.46068468638,-602.664563390471
901,2.06187568251044,0,0.00871644689701497,0,0.0448016069363803,0,9,1.15096722205635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155405262834392,0,0,0.310239204645623,0,0,-2090.9955934924,-1536.50473483987,-554.490858652529
1001,2.09263333939016,0,0.0168034304538742,0,0.0448016069363803,0,9,1.15096722205635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135942929191515,0,0,0.303797036034521,0,0,-2116.24823430742,-1523.19747286185,-593.050761445569
1101,2.01483375746757,0,0.0195387150533497,0,0.0448016069363803,0,9,1.15096722205635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836549610830843,0,0,0.245654133355711,0,0,-2107.91732220826,-1515.25598687611,-592.661335332152
1201,2.01483375746757,0,0.0186114211892709,0,0.045504810824059,0,9,1.15096722205635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099728578608483,0,0,0.131031462454703,0,0,-2090.16515237242,-1523.37828357169,-566.786868800725
1301,1.97100113350898,0,0.0107026679581031,0,0.045504810824059,0,9,1.05178759375121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106551353447139,0,0,0.183649216007907,0,0,-2115.38301602914,-1521.34924819276,-594.033767836379
1401,1.98667676206678,0,0.00931390050332993,0,0.045504810824059,0,9,1.1330020945752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750617367215454,0,0,0.186248184086289,0,0,-2119.69923724531,-1513.88399381298,-605.815243432322
1501,2.04422537945211,0,0.0102374267438427,0,0.045504810824059,0,9,1.1330020945752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482535291928797,0,0,0.183568506988231,0,0,-2086.93229251612,-1519.01985189093,-567.912440625192
1601,2.04422537945211,0,0.0034352561319247,0,0.0501986486837268,0,9,1.11153078731149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056252618599683,0,0,0.13333666349994,0,0,-2102.62758022674,-1516.36347959993,-586.264100626803
1701,2.04422537945211,0,0.0080968722840771,0,0.0501986486837268,0,9,1.10629141272511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528340543620288,0,0,0.0839613157301212,0,0,-2094.62601664699,-1504.68993040416,-589.936086242835
