sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.0854052095674,0,0.0151752216694877,0,0.158692210610025,0,9,1.89913758810144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.871815597172827,0,0,0.0263394407276064,1,0,-3529.23155475424,-3303.0830333446,-226.14852140964
101,0.730690842401236,0,0.0012797953048721,0,0.0397318813716993,0,9,2.07253412669525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.69368058310356,0,0,0.231326803872362,1,0,-2711.09780572836,-2009.5349432166,-701.562862511766
201,1.01451091538841,0,0.0386039780629422,0,0.0422745903329507,0,9,1.66208732604754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.569500412925458,0,0,0.906814147117548,1,0,-2549.6742309368,-1825.50716669887,-724.16706423793
301,1.5015564945009,0,0.038734077210799,0,0.0430512332173141,0,9,1.33658411845368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.258845965148459,0,0,0.592901631253771,1,0,-2367.37087549649,-1717.15920702616,-650.211668470337
401,1.53263439521207,0,0.0374101529541508,0,0.0469745665897855,0,9,1.26544066137426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192311543047308,0,0,0.978860877449624,1,0,-2330.99410295228,-1611.72392936932,-719.270173582953
501,1.54355992047047,0,0.0335202582457912,0,0.0473862925814204,0,9,1.14915376671588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166574509794604,0,0,0.819961498531903,1,0,-2276.2912340044,-1582.67686567698,-693.614368327424
601,1.54355992047047,0,0.027671444950226,0,0.050423827554575,0,9,1.15359574529828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145573772079427,0,0,0.637432853883673,1,0,-2282.8695568724,-1569.27540266242,-713.59415420998
701,2.00059084256706,0,0.00143764141552046,0,0.061982669427785,0,9,1.06813306833136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10970045337363,0,0,0.0541740005789326,1,0,-2195.96888980641,-1488.19272913616,-707.776160670256
801,1.90975114602286,0,0.0104711608367157,0,0.0635204595774249,0,9,1.03108875107242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125684792946899,0,0,0.390895738215186,1,0,-2168.19061041574,-1457.41308720335,-710.777523212395
901,1.93024930112439,0,0.0155537183154056,0,0.0637115360585081,0,9,1.05505668113918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132533260499821,0,0,0.848152168611996,1,0,-2144.11671799912,-1451.37248128892,-692.744236710199
