sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.78109548380598,0,0.0859409042890184,0,0.16766833467409,0,9,1.78332149074413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399475521408021,0,0,1,1,0,-3725.25419612474,-3476.42986199323,-248.824334131508
1001,2.636798336301,0,0.0325759764993563,0,0.0797437520185485,0,9,1.00764779665042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104347090704832,0,0,1,1,0,-2106.16811382605,-1424.30297762179,-681.865136204258
2001,2.17816011288366,0,0.0202731561986088,0,0.0771565346153909,0,9,0.87931157551319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119962104082226,0,0,1,1,0,-2044.34107834099,-1351.84498860128,-692.496089739707
3001,2.20865247869726,0,0.0215332782069502,0,0.0762715866534116,0,9,0.864981343970307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126153029822592,0,0,1,1,0,-2038.42692888989,-1336.46168809331,-701.965240796574
4001,2.25352744133467,0,0.0184294464894963,0,0.0780033873875046,0,9,0.880497365792005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129571206326272,0,0,1,1,0,-1973.38638195629,-1329.14519729352,-644.241184662769
5001,2.43965080979005,0,0.0269533777432888,0,0.0777579119636959,0,9,0.88900184461567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103918103606542,0,0,1,1,0,-2035.03915605694,-1327.84359023757,-707.195565819368
6001,2.35960764569342,0,0.0272169478249322,0,0.0778837906462835,0,9,0.92341306093685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114245788014726,0,0,1,1,0,-2082.66896595241,-1353.61437688435,-729.054589068059
7001,2.26093443115877,0,0.00480915556027656,0,0.0756314910162271,0,9,0.909902904377956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569142980439651,0,0,1,1,0,-2019.17203207811,-1335.40463831961,-683.767393758502
8001,2.13527830207688,0,0.00265822618851305,0,0.0764470036928374,0,9,0.880336981204482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974630265729585,0,0,1,1,0,-2041.70713841278,-1328.7492914059,-712.957847006877
9001,2.27373000748133,0,0.025279288266894,0,0.0772346401851933,0,9,0.841226925257905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106336908107153,0,0,1,1,0,-2044.59690280826,-1314.72959436137,-729.867308446895
10001,2.07110685888187,0,0.00452925409816222,0,0.077034170339101,0,9,0.886112781853526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980539626701506,0,0,1,1,0,-2007.15075267581,-1313.14045322004,-694.010299455771
11001,2.26658043735493,0,0.00825712581731041,0,0.0773525286082865,0,9,0.913279328632542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825700036514313,0,0,1,1,0,-2035.86908732532,-1333.627827379,-702.241259946321
12001,2.24548593540752,0,0.0127679158518362,0,0.0761944253014848,0,9,0.89262415753499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745600851080249,0,0,1,1,0,-1971.36674206752,-1298.54911817013,-672.817623897393
13001,2.11833238254779,0,0.00599439684962645,0,0.0751977702040781,0,9,0.933561830875213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970165643287765,0,0,1,1,0,-2052.73762526908,-1335.2980976321,-717.439527636984
14001,2.24936777734976,0,0.00487924466061909,0,0.0790057861629194,0,9,0.863693100473098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815415269201762,0,0,1,1,0,-1971.62214478817,-1286.0240128755,-685.598131912669
