sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.8404069324024,0,0.0664698606310412,0,0.167852535354905,0,9,1.84529972088058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.591847880044952,0,0,0.0323199277813546,1,0,-3601.84960411958,-3367.9233515886,-233.926252530979
101,1.00166742550209,0,0.0054595137666911,0,0.0739313118159771,0,9,1.57851712312549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.49583291655872,0,0,0.238072881770786,1,0,-2793.43308162484,-1801.02874037868,-992.404341246153
201,1.10861241881827,0,0.0054595137666911,0,0.0585714888685799,0,9,1.12538437649611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.354313169042797,0,0,0.936020886543112,1,0,-2402.69807952899,-1541.41432426349,-861.283755265497
301,1.45667058217072,0,0.0087179298634898,0,0.0609885230653431,0,9,1.24119766230482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170770037121473,0,0,0.629716811950599,1,0,-2300.98208137354,-1525.97030916978,-775.011772203762
401,1.51633896434574,0,0.0168276616966722,0,0.0609885230653431,0,9,1.10084435442472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170770037121473,0,0,0.34470104846852,1,0,-2206.25125961779,-1475.31029037124,-730.940969246554
501,1.475057780779,0,0.00843010789034904,0,0.0630017086248279,0,9,1.05227141848505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169870490465121,0,0,0.723538282343467,1,0,-2223.26857972447,-1461.79185828674,-761.476721437737
601,1.49344177422708,0,0.00516035635459641,0,0.0642418150577575,0,9,1.09899043843508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173141082237708,0,0,0.827090849417542,1,0,-2228.19675783283,-1486.99840322713,-741.198354605698
701,1.61551135013975,0,0.0035113970896761,0,0.0645044724142579,0,9,1.00047782857915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176815972290401,0,0,0.358859157406445,1,0,-2157.10288617623,-1439.58383928514,-717.519046891088
801,1.67893218625311,0,0.00289382380203688,0,0.0656404149845396,0,9,1.00047782857915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145230054946406,0,0,0.598193988685776,1,0,-2142.54175648869,-1406.58844940044,-735.95330708825
901,1.67745783924265,0,0.00289382380203688,0,0.066900273536208,0,9,0.969702706752544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130427436948668,0,0,0.494354871318395,1,0,-2149.054735436,-1406.68261203691,-742.372123399094
1001,1.71298417327091,0,0.00767428238060889,0,0.0682218558152092,0,9,0.959085452871911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156905314556353,0,0,0.292382175817435,1,0,-2110.72175110664,-1384.38662600053,-726.335125106106
1101,1.76795224533952,0,0.00774787185340476,0,0.0695824878859493,0,9,0.94994108480413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132304459526555,0,0,0.198776302409639,1,0,-2123.5944198007,-1384.31385034088,-739.28056945982
1201,1.96372880436643,0,0.0100005005710687,0,0.0534137071680921,0,9,1.10608496936178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0730654480624196,0,0,0.578028910344001,1,0,-2172.87678807828,-1510.78615182017,-662.090636258114
1301,2.03733366708477,0,0.00044813393241823,0,0.0550638543638392,0,9,1.08192932350589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704119094160118,0,0,0.151384733633604,1,0,-2145.00732700465,-1489.38526598496,-655.622061019695
1401,2.0658736057401,0,0.000332489580946143,0,0.0570486669272988,0,9,1.02732143170071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704119094160118,0,0,0.900010623519775,1,0,-2139.40693154698,-1474.28977588698,-665.117155660005
1501,2.01804383739352,0,0.00762441306028022,0,0.059761122516081,0,9,1.05714367204297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516553838242398,0,0,0.253156887849327,1,0,-2152.17210825505,-1460.32112463625,-691.850983618799
1601,1.90550903378458,0,3.46712897804952e-05,0,0.058300191891282,0,9,0.997807992905881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076004019159843,0,0,0.307563942640554,1,0,-2133.38671195314,-1436.90417181032,-696.482540142823
1701,1.96715111105404,0,0.00867940439469433,0,0.06129498080726,0,9,0.964010891780496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864062859645079,0,0,0.253094228899572,1,0,-2111.41911331651,-1416.76966388722,-694.64944942929
1801,2.04000519928639,0,0.0004634368827997,0,0.0631539847605183,0,9,0.935786518839116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0677337146240441,0,0,0.0721811677957884,1,0,-2094.38523573107,-1396.89348999909,-697.491745731984
1901,2.04389951752629,0,0.00209238331098084,0,0.0634955658814857,0,9,1.00917392176911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.075214094477231,0,0,0.0772925095935353,1,0,-2091.8967982844,-1396.14516096283,-695.751637321572
2001,2.0737811684256,0,0.000349353304849948,0,0.0654130700501929,0,9,0.917125234751883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967138459567242,0,0,0.704360206129495,1,0,-2113.1697005714,-1408.03133467529,-705.138365896107
2101,2.14272137786263,0,0.00102463286858866,0,0.0677660789461644,0,9,0.943013691626545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0913392659227212,0,0,0.380407591133844,1,0,-2089.13341241494,-1387.03062657398,-702.102785840956
2201,2.13968018950533,0,0.00147933226065048,0,0.0690461775537549,0,9,0.950053452747973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0792847574714889,0,0,0.142646052658092,1,0,-2088.80946037614,-1380.65882157983,-708.15063879631
2301,2.12670409038821,0,0.00151265630465592,0,0.0682007539843712,0,9,0.957885147624815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10016373466385,0,0,0.844490772795398,1,0,-2045.05476525946,-1373.36145394655,-671.693311312907
2401,2.12670409038821,0,0.00240090653332455,0,0.0686085333324598,0,9,0.908861746323458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102125139859331,0,0,0.752786671028007,1,0,-2059.39130410272,-1380.40272004273,-678.988584059988
2501,2.12670409038821,0,0.00520812844352927,0,0.069719507566969,0,9,0.975832423683763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104273803798791,0,0,0.817160774238873,1,0,-2085.96397835952,-1380.98937782468,-704.974600534842
