sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.65101545024663,0,0.0458721504663117,0,0.163538634148426,0,9,1.9901766043622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0239799804985523,0,0,0.0134165136888623,0,0,-3218.21173063136,-2987.86257347104,-230.349157160318
101,2.99626847933978,0,0.0598117529298179,0,0.0758609724231064,0,9,2.50108994694892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810996702639386,0,0,0.0378318751277402,0,0,-2471.40892620537,-2034.86085530943,-436.548070895934
201,3.13491764113296,0,0.0558080105379228,0,0.0840058335027936,0,9,1.02568326457285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0832674875899123,0,0,0.0532259682699429,0,0,-2183.28109825138,-1569.13002692438,-614.151071327009
301,2.77345615449636,0,0.0546646407707381,0,0.0724406866584743,0,9,1.00203544632889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556537162694588,0,0,0.00799861391792623,0,0,-2097.3407503339,-1486.90733164265,-610.433418691243
401,2.80544628627371,0,0.0546646407707381,0,0.073138980613733,0,9,1.00203544632889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0499031292995172,0,0,0.00458000456715219,0,0,-2045.91710625923,-1436.98517517516,-608.931931084069
501,2.64525326496878,0,0.0539887717482141,0,0.0716505464625405,0,9,0.977473432262974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537716128268613,0,0,0.0165458339509451,0,0,-2058.73915464497,-1437.05516079887,-621.6839938461
601,2.66524621127465,0,0.0507910973929839,0,0.0736053493632995,0,9,0.954437124442991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050919511878272,0,0,0.0132115865143056,0,0,-2054.14101404707,-1405.37757871216,-648.76343533491
701,2.60011430541869,0,0.0497186014258762,0,0.076012259194886,0,9,1.01166602635278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491319497032605,0,0,0.00446184009059318,0,0,-2080.9061370885,-1421.70921048476,-659.196926603742
801,2.75995153669457,0,0.0455760808502945,0,0.0785941062121628,0,9,1.02585774214375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050010675535985,0,0,0.00831008820361649,0,0,-2040.82064384503,-1422.20082885261,-618.619814992416
901,2.64871198113417,0,0.0466682784368694,0,0.0748868904640628,0,9,0.951645824233596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525293495010918,0,0,0.00308239164053805,0,0,-2059.37422280456,-1421.53408779753,-637.840135007023
1001,2.55902041255947,0,0.0491660767079488,0,0.0765642087175938,0,9,0.943164324818959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503562306234485,0,0,0.00549368924385387,0,0,-2067.93473874883,-1388.17203586629,-679.762702882536
1101,2.62210886641331,0,0.0426130761589466,0,0.0774484664542676,0,9,0.928657603610196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477124056510699,0,0,0.00130917300083756,0,0,-2047.11901905924,-1414.79762747274,-632.321391586499
1201,2.72309883324435,0,0.0482520430129132,0,0.0793257394145334,0,9,0.88782106621166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483731071586051,0,0,0.00791744479818573,0,0,-2099.30470012076,-1494.62287798095,-604.681822139811
1301,2.8335907857244,0,0.0530329274169887,0,0.0780755337217797,0,9,0.94080837389848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479567387405762,0,0,0.00304496368795858,0,0,-2036.60875071791,-1429.49123214158,-607.117518576325
1401,2.86242975564081,0,0.0419568094960234,0,0.0763696713727152,0,9,0.964758667006038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412219156253831,0,0,0.00824139195660572,0,0,-1974.42992947754,-1402.91513521515,-571.514794262385
1501,2.80212202238181,0,0.0448876492794431,0,0.0782978198252845,0,9,0.919154057308659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045931912604928,0,0,0.0088429540809095,0,0,-1976.702674545,-1384.76929067158,-591.933383873419
1601,2.80822057904643,0,0.0439980933635754,0,0.0783908749670416,0,9,0.921641939822828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0388169847492381,0,0,0.000994249390351061,0,0,-1965.51166391539,-1360.35490443491,-605.156759480475
1701,2.72751756720126,0,0.0442273640890379,0,0.0787178349170767,0,9,0.921641939822828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459025131262535,0,0,0.0101455737131748,0,0,-1987.71265153238,-1375.69540058452,-612.017250947851
1801,2.76273171644772,0,0.0495030067326441,0,0.0777413640039537,0,9,0.933909493702807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.035879199259647,0,0,1.24234272232184e-05,0,0,-1984.95707205851,-1351.97385975765,-632.983212300859
1901,2.75112862082209,0,0.0526925335025457,0,0.0756455759918666,0,9,0.983346195209844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0383058982072149,0,0,0.002839971260846,0,0,-2008.81946124759,-1389.39811140486,-619.421349842738
2001,2.74181750920963,0,0.0487754447024873,0,0.0771383712171845,0,9,0.912062321445544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413628808057246,0,0,0.00602035149191159,0,0,-1962.87750531159,-1344.28414206403,-618.593363247557
2101,2.74181750920963,0,0.0445073524720755,0,0.0774455039401873,0,9,0.910424969138245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427796183135568,0,0,0.00602922860495762,0,0,-1955.89351837223,-1355.25505694254,-600.638461429695
2201,2.73507377417663,0,0.0444715355929667,0,0.079368043800746,0,9,0.934158545465725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406041269252296,0,0,0.0116966659742753,0,0,-1956.77195442383,-1347.14810110025,-609.623853323581
2301,2.75098381806085,0,0.0410588683233088,0,0.0766278216595561,0,9,1.0026262868882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0294823471395144,0,0,0.00338794355501071,0,0,-2012.84237114734,-1386.12277081139,-626.719600335944
2401,2.79203283496626,0,0.0476575657544226,0,0.0779303386666548,0,9,0.93477284750581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.033981546045414,0,0,0.00517632482354923,0,0,-2017.1899321352,-1366.20961863923,-650.980313495973
2501,2.82975071246361,0,0.0586461634289367,0,0.0787990103532071,0,9,0.946159596658449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379417242737789,0,0,0.00347271034845676,0,0,-1988.89449288059,-1352.91137919215,-635.983113688433
2601,2.87576439015229,0,0.0519869623263641,0,0.0812038899282862,0,9,0.89240600479717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433321817513909,0,0,0.0147333844973554,0,0,-1950.4614353008,-1336.8582801655,-613.603155135303
2701,2.89925148965336,0,0.0519869623263641,0,0.0819906927478963,0,9,0.88362373020014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0385203119971059,0,0,0.00234207539092506,0,0,-1949.18279150741,-1328.06253662922,-621.12025487819
2801,2.82665994912738,0,0.0508170337287823,0,0.0805066105152521,0,9,0.887573419540483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0382278658279426,0,0,7.74298591366901e-05,0,0,-1953.21664993328,-1340.80908939288,-612.407560540402
2901,2.85436595688267,0,0.0530691610588654,0,0.0799114442516216,0,9,0.880948512179351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394519265281694,0,0,0.018083042807437,0,0,-1943.92559948447,-1326.90117642259,-617.024423061883
3001,2.86104787117669,0,0.0491403947368309,0,0.08063030404371,0,9,0.880060699830512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389494099136082,0,0,0.0182557633296862,0,0,-1947.33395587361,-1324.01255335076,-623.321402522849
3101,2.71770617536559,0,0.0414153081871034,0,0.0794718831264595,0,9,0.857264733190747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041195691800302,0,0,0.00416112263359544,0,0,-1952.94455473166,-1328.8702579546,-624.074296777053
3201,2.72578153536992,0,0.0429946471617239,0,0.0789071497791642,0,9,0.878035368765256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429720127769507,0,0,0.00284254327241116,0,0,-1971.81116600524,-1337.12121261795,-634.68995338729
3301,2.78099160084881,0,0.0470919142590522,0,0.0794281853835401,0,9,0.849580156220024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04710175856656,0,0,0.01287151059332,0,0,-1959.07088509443,-1342.12231233761,-616.948572756825
3401,2.78825818697801,0,0.0474648746830845,0,0.079651172754871,0,9,0.890911433574208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442212849013079,0,0,0.0045780967284484,0,0,-1983.9378439767,-1353.86107500303,-630.076768973675
3501,2.65940616970213,0,0.037308930127875,0,0.0787417007692171,0,9,0.931306428416759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424314932833081,0,0,0.000970496459321869,0,0,-1972.70579126685,-1359.14787925663,-613.557912010212
3601,2.68619454356581,0,0.0362713657538842,0,0.0805796522722201,0,9,0.916678676906459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416071194588692,0,0,0.00127170172711292,0,0,-1993.24400395063,-1365.53794572342,-627.706058227207
3701,2.69532018576542,0,0.0396028692754036,0,0.0807038030344553,0,9,0.881776502685596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0401235086722396,0,0,9.38326345544976e-05,0,0,-1974.82763913685,-1346.70110856443,-628.12653057242
3801,2.73248290448403,0,0.0422430483331456,0,0.0790236179571457,0,9,0.894899562000776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04598474784939,0,0,0.00180718847294087,0,0,-1969.4536652401,-1354.71144863671,-614.742216603389
3901,2.85018430161665,0,0.0506178884309898,0,0.0791451419409712,0,9,0.885447010649523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459815087346559,0,0,0.0193345180372833,0,0,-1973.7347525941,-1368.22975319994,-605.504999394168
4001,2.62017654464986,0,0.0449302633207125,0,0.0793047437993979,0,9,0.965315096678116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582697532518208,0,0,0.0385939765298368,0,0,-2070.41522427383,-1382.39062451192,-688.024599761909
4101,2.63019855755927,0,0.0440256287335649,0,0.0776369642712923,0,9,0.884885198632529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510579298037838,0,0,0.0361880492291206,0,0,-2025.05311249259,-1364.0641438117,-660.988968680891
4201,2.56315079909455,0,0.0407384804258962,0,0.0784384353903345,0,9,0.86905316199504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0510579298037838,0,0,0.0217539610724738,0,0,-2013.07353046062,-1343.00597735136,-670.067553109262
4301,2.29713867883605,0,0.0111282994924201,0,0.0791649010221234,0,9,0.902277797342242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0443329925348047,0,0,0.00188105284478395,0,0,-1997.53158886039,-1385.85027082177,-611.681318038621
4401,2.28294071337243,0,0.0184095835918047,0,0.0779624082161904,0,9,0.932420599174823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471938505868508,0,0,0.00315190777210617,0,0,-1990.27986318652,-1350.55169526364,-639.728167922883
4501,2.28294071337243,0,0.0197309067743738,0,0.0768310936270202,0,9,0.920415954116032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460226511637807,0,0,0.00125114194519759,0,0,-1960.01289794668,-1338.77172979196,-621.241168154723
4601,2.30722290192704,0,0.0221868816568611,0,0.0769057108761103,0,9,0.87382104610823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567299713887427,0,0,0.0108986285742267,0,0,-1965.21221511201,-1363.80041730892,-601.411797803086
4701,2.30722290192704,0,0.026662328197522,0,0.0741336020515374,0,9,0.907117293452238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468993691175112,0,0,0.00981401956507122,0,0,-1967.46966535055,-1350.26910409659,-617.20056125396
4801,2.35006219243253,0,0.0288507793516149,0,0.0766328598155087,0,9,0.939750633066426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525799039451431,0,0,0.00700303215534308,0,0,-2002.84731473924,-1378.92204230919,-623.925272430048
4901,2.36595195530212,0,0.0264509105346202,0,0.0797571933368034,0,9,0.891352749744039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542085791749164,0,0,0.00806400008089864,0,0,-1978.11335949219,-1349.93107884151,-628.182280650675
5001,2.3338456277024,0,0.0221589007722727,0,0.0784242391124891,0,9,0.933865069342948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455707298484446,0,0,0.0207341273404562,0,0,-1985.49262994141,-1355.02814494768,-630.464484993723
5101,2.34764974900103,0,0.0198161403204452,0,0.0795405109511341,0,9,0.89541292522364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047129011290747,0,0,0.00800847481052429,0,0,-1958.01759263865,-1332.31199581832,-625.705596820329
5201,2.27990042811424,0,0.0210801282157978,0,0.0775520601221169,0,9,0.916195926879531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503207412668977,0,0,0.0160398721460552,0,0,-1975.14967528951,-1319.09158100294,-656.058094286562
5301,2.25493318351125,0,0.0235859747400101,0,0.0775479368971928,0,9,0.912628784499073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548580901945158,0,0,0.01954615311147,0,0,-1964.84996392504,-1344.1311090434,-620.718854881643
5401,2.23952265213626,0,0.0286503758148947,0,0.0771765204291896,0,9,0.962518645665842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535510116981564,0,0,0.00600138625133334,0,0,-1973.90198374346,-1349.14055058176,-624.761433161699
5501,2.23821448927736,0,0.0258262607359116,0,0.0774790280013139,0,9,0.894916407164698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497701736077108,0,0,0.00179140583572686,0,0,-1988.58261036356,-1333.26997822134,-655.312632142219
5601,2.26398651595197,0,0.0204952693311578,0,0.0759268369964144,0,9,0.892591485388065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532232986763781,0,0,0.00237712311864546,0,0,-2076.98304828592,-1472.34524127497,-604.637807010945
5701,2.26939847999306,0,0.0147246177210272,0,0.0766475723154683,0,9,0.930298048285766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442391316192378,0,0,0.0112575122910149,0,0,-1962.12228125347,-1338.76098479769,-623.361296455779
