sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.78540237853304,0,0.070820780377835,0,0.150873654522002,0,9,1.90434572310187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.397691302467138,0,0,0.0968247022712603,0,0,-2493.82538030349,-2262.01051651932,-231.814863784166
101,2.13902898812667,0,0.155718229431659,0,0.0933929614955559,0,9,1.66226016264409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.480493134260178,0,0,0.112289537955076,0,0,-2615.05080850443,-1875.08764334065,-739.963165163772
201,1.71847572723701,0,0.128526696175527,0,0.0442073065420784,0,9,1.83479050831079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.63218427314423,0,0,0.163052554719331,0,0,-2577.02546169647,-2029.61226547845,-547.413196218024
301,2.37285632810572,0,0.143530803714136,0,0.080090447519664,0,9,1.32081305223515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.524050821041107,0,0,0.126717993645907,0,0,-2448.47278431891,-1756.3622848693,-692.110499449604
401,1.56157149819942,0,0.103896353759458,0,0.0303737750030638,0,9,1.45386198722143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170879604457861,0,0,0.163874881954732,0,0,-2677.84249808534,-1805.83302485786,-872.009473227475
501,1.76911326638369,0,0.0802843676463722,0,0.0324775015504838,0,9,1.43735666775668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101153456947397,0,0,0.178023353649601,0,0,-2340.30703237036,-1690.06985254313,-650.237179827226
601,1.884298146937,0,0.0795830328216378,0,0.0359309840629912,0,9,1.22223337384983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0206254628136564,0,0,0.157384562405736,0,0,-2304.76114454128,-1649.45646476912,-655.304679772165
701,2.02027509884432,0,0.0778734442677722,0,0.0376632002225289,0,9,1.24294392914327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00470281317886486,0,0,0.22594048171955,0,0,-2274.52006863322,-1626.91519684847,-647.604871784756
801,2.07131907840045,0,0.0630091219775763,0,0.0413022133483147,0,9,1.20691092584763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997159513474412,0,0,0.496136016950954,0,0,-2270.60681327459,-1582.36339961024,-688.243413664341
901,2.07933376837327,0,0.0518413340798926,0,0.0475188856590328,0,9,1.20283882076851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231398051932513,0,0,0.607436272122908,0,0,-2269.77128947205,-1582.51600489018,-687.255284581868
1001,2.11789735963265,0,0.0442928955068783,0,0.0496351944758019,0,9,1.10706584380095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132945668322907,0,0,0.455457515043196,0,0,-2199.70312050937,-1509.27610748587,-690.427013023507
1101,2.25667043163286,0,0.038116252280537,0,0.0556055463669183,0,9,1.11886979280546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0312203391008663,0,0,0.798252828692097,0,0,-2206.60930066495,-1521.93332413932,-684.675976525635
1201,2.28753777222258,0,0.0366671264205934,0,0.0567082005466642,0,9,1.0250170141634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.569085621419941,0,0,0.922129308764812,0,0,-2134.6898231438,-1457.08523969651,-677.604583447293
1301,2.23844168122244,0,0.0334493478674436,0,0.0556296158777843,0,9,1.04740254929052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.238266742467527,0,0,0.647078683189842,0,0,-2113.49746459412,-1449.62302706172,-663.874437532398
