sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.16185766551644,0,0.0355811276752502,0,0.153483203588985,0,9,1.43160318234004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.934440689394251,0,0,1,1,0,-4579.7580611437,-4334.83294399779,-244.925117145913
1001,1.94396207854152,0,0.0335140683501959,0,0.0430492244660854,0,9,1.23381297313608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100410530343652,0,0,1,1,0,-2208.98404562942,-1582.77795185511,-626.206093774307
2001,2.08661524888264,0,0.0353981315304862,0,0.0460775498976329,0,9,1.09313982609817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.02612686264017,0,0,1,1,0,-2176.89723288044,-1500.30227671933,-676.594956161109
3001,2.39049912730005,0,0.0384462074122754,0,0.0575670322698972,0,9,1.0355777664699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0286666979638769,0,0,1,1,0,-2079.66419744193,-1422.96984181921,-656.694355622726
4001,2.59126591924542,0,0.0363065559547701,0,0.0649431460616276,0,9,0.947243442127481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442787627849314,0,0,1,1,0,-2053.12655137105,-1382.4611487102,-670.665402660856
5001,2.76870305066596,0,0.0391863342845383,0,0.0677155311586318,0,9,0.912097790792389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485969742731127,0,0,1,1,0,-2032.5037025216,-1373.70588534515,-658.797817176449
6001,2.6641615246614,0,0.0319735509923275,0,0.0678475030367892,0,9,0.93064530854346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456407720735003,0,0,1,1,0,-1998.96159462471,-1358.40579257111,-640.555802053606
7001,2.67325702644181,0,0.0353413024198429,0,0.0738195444922619,0,9,0.975295062220232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0593351233964416,0,0,1,1,0,-2017.47158003844,-1357.37373262624,-660.097847412194
8001,2.63449286882983,0,0.0348954144253997,0,0.0732939986347345,0,9,0.951883045910543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709338702867454,0,0,1,1,0,-1998.46869189224,-1345.01889762521,-653.449794267024
9001,2.5994798529943,0,0.0383153226975407,0,0.0743919935476556,0,9,0.84968672208418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817704240575404,0,0,1,1,0,-2014.98311189827,-1337.43491049517,-677.548201403095
10001,2.51210227241951,0,0.0291361773729729,0,0.0740564527893279,0,9,0.901115336195994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876038552149007,0,0,1,1,0,-1968.70961035108,-1303.93031563789,-664.779294713189
11001,2.24728863881359,0,0.0177495526927165,0,0.0761138554786597,0,9,0.866789930168068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847422363215283,0,0,1,1,0,-2048.73788891022,-1323.89045833296,-724.847430577252
12001,2.19551200308185,0,0.0217164367614227,0,0.0771204614805377,0,9,0.854449123820224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128760223823099,0,0,1,1,0,-1972.65420772949,-1294.6697031108,-677.984504618694
13001,2.14130309592071,0,0.0157053354550613,0,0.0763095084875875,0,9,0.895186416956452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.091046716050707,0,0,1,1,0,-2072.56775130973,-1329.79557218984,-742.77217911989
