sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.54693386470899,0,0.0819905283488333,0,0.155610683117993,0,9,1.00511012494098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.722263267962262,0,0,0.0467243557237089,0,0,-8369.07632066963,-8127.4273987816,-241.648921888028
101,1.8016657310538,0,0.126897459230386,0,0.114482923364267,0,9,2.02739162964281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.72707922491245,0,0,0.109010192393325,0,0,-2672.8144953732,-2028.47614684796,-644.338348525241
201,1.35079856375232,0,0.0479531824681908,0,0.0479176274733618,0,9,1.90233228681609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.905347297107801,0,0,0.149754055161029,0,0,-2568.06401738256,-1953.31929419618,-614.744723186377
301,1.73064112542197,0,0.0676721756672487,0,0.0656168449902907,0,9,1.43315030448139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.685303464205936,0,0,0.13045030714944,0,0,-2444.7270720905,-1781.8943054461,-662.832766644392
401,1.78891651639715,0,0.052835822836496,0,0.0656168449902907,0,9,1.34750727692153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.732965878047981,0,0,0.172310796580277,0,0,-2399.182687777,-1653.86908922509,-745.313598551904
501,1.79036292089149,0,0.0441719771223143,0,0.0656168449902907,0,9,1.35622818383854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.871607080195099,0,0,0.197196682905778,0,0,-2351.80163464466,-1644.04307808511,-707.758556559549
601,1.77820554329082,0,0.0452260431228206,0,0.0627934557618574,0,9,1.31541018094868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.955514788348228,0,0,0.211205152575858,0,0,-2324.32473424251,-1605.2254883413,-719.099245901216
701,1.76429730514064,0,0.0452260431228206,0,0.0675227425293997,0,9,1.09380070189945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.987571873422712,0,0,0.211205152575858,0,0,-2277.01817105924,-1511.46488759328,-765.553283465952
801,1.86926445523277,0,0.0441464787209407,0,0.0675227425293997,0,9,1.09380070189945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.956468099378981,0,0,0.210707626808435,0,0,-2272.36750732133,-1528.468337993,-743.899169328326
901,1.90053070867434,0,0.0412885010568425,0,0.0675227425293997,0,9,1.11322113266215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.962844879040495,0,0,0.214859685222618,0,0,-2229.52677274527,-1482.38565772369,-747.141115021576
