sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.21359813725576,0,0.0799148757988587,0,0.198259057640098,0,9,1.15448732837103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.82806850108318,0,0,1,1,0,-5687.06693026313,-5433.08952704317,-253.977403219955
1001,1.88503536351025,0,0.0521579122263938,0,0.0878809880069457,0,9,1.30587770784041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.781045807320624,0,0,1,1,0,-2421.71766886437,-1699.25412976516,-722.463539099214
2001,1.95811068313283,0,0.00644204758636445,0,0.0667311752312371,0,9,1.0586821205091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182533473874279,0,0,1,1,0,-2142.36990558887,-1456.46181270082,-685.908092888046
3001,2.18613568229349,0,0.000269435133296302,0,0.0711417455277507,0,9,1.01828085631763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161244132292779,0,0,1,1,0,-2125.40789461618,-1438.60804481692,-686.799849799258
4001,2.09372827440159,0,0.000388954520858885,0,0.0692867594117315,0,9,1.01853665873128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154878387569657,0,0,1,1,0,-2135.95818964326,-1447.75756646359,-688.200623179664
5001,2.05177573703658,0,0.000231450950276495,0,0.0746675023370015,0,9,0.96480152288158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166770386990639,0,0,1,1,0,-2100.98898506236,-1393.66309403567,-707.325891026692
6001,2.07493966894138,0,0.00496787290192952,0,0.0740542058715008,0,9,0.986171213528232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16408688957457,0,0,1,1,0,-2131.66654607442,-1419.62127425351,-712.045271820906
7001,1.90341655867297,0,0.00418203920553498,0,0.0728535655998789,0,9,0.971336791024538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190299678773209,0,0,1,1,0,-2145.15569514388,-1426.00697717226,-719.14871797162
8001,2.12861054717842,0,0.0114766260412578,0,0.0772810100185679,0,9,0.98253091726219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144838648482581,0,0,1,1,0,-2139.43858219937,-1400.31003364144,-739.128548557934
9001,2.0179549973656,0,0.0009075386110361,0,0.07536273225384,0,9,0.958332109591172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17027784123024,0,0,1,1,0,-2115.46318376626,-1413.7488056092,-701.714378157053
