sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.41986797656864,0,0.0372788863326423,0,0.135325999208726,0,9,1.0472199752694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.510079388041049,0,0,1,1,0,-6587.50923558469,-6350.32371864876,-237.185516935937
1001,2.10524799857289,0,0.0441100614448078,0,0.0801387710683047,0,9,1.04358229780337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.367621501514222,0,0,1,1,0,-2287.76372651496,-1434.34706945423,-853.416657060734
2001,2.17209306912078,0,0.0319979811612648,0,0.0789346351494525,0,9,0.896331699295998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202318688470703,0,0,1,1,0,-2097.21558855501,-1339.85542736933,-757.360161185678
3001,2.21384638701002,0,0.0292260304234868,0,0.0783644277335697,0,9,0.896565660492362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175614870016745,0,0,1,1,0,-2083.60846621656,-1336.71398566556,-746.894480550998
4001,2.33349157129803,0,0.0287295522944629,0,0.0768295058375824,0,9,0.886009620456305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141489045170445,0,0,1,1,0,-2032.67370598277,-1390.27519004592,-642.398515936841
5001,2.29454115772151,0,0.0277976598417958,0,0.0765806485745109,0,9,0.953190699793964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127859907994351,0,0,1,1,0,-2077.79236059325,-1368.37459044836,-709.417770144891
6001,2.29028321621433,0,0.0229367698893867,0,0.0782987674259947,0,9,0.914313664505916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180187773576001,0,0,1,1,0,-2047.11176182784,-1357.34996129703,-689.761800530813
7001,2.30192493893959,0,0.0328772397822098,0,0.0790266966661737,0,9,0.864780847681564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165679141575576,0,0,1,1,0,-2005.07919391818,-1306.57493699184,-698.504256926343
8001,2.37168731751817,0,0.0318297922331753,0,0.0777015401489508,0,9,0.883603644532563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135057245041855,0,0,1,1,0,-2009.73108512023,-1348.38355028978,-661.347534830448
9001,2.29488696672626,0,0.0226205305324948,0,0.0747911551587967,0,9,0.942222822621146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123321130296963,0,0,1,1,0,-2044.48362529979,-1341.35107076728,-703.132554532511
10001,2.4127423203947,0,0.0232651682454729,0,0.0773573089198376,0,9,0.807216013630463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132415208634682,0,0,1,1,0,-1973.07758397798,-1293.67913705018,-679.398446927798
11001,2.25360109872922,0,0.0225437630059457,0,0.0759428597667454,0,9,0.856186995024182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126439559729015,0,0,1,1,0,-1931.61056720119,-1279.03733358177,-652.573233619411
12001,2.3519170698358,0,0.0257952484904169,0,0.0773237535724788,0,9,0.858778812239697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699035818886564,0,0,1,1,0,-2012.07173257659,-1312.51042170758,-699.561310869013
13001,2.33616851201026,0,0.0298713497500831,0,0.073893603297339,0,9,0.874011398979624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109820751034095,0,0,1,1,0,-2050.3863396106,-1337.39114218576,-712.995197424844
14001,2.25660894090223,0,0.0228736310783345,0,0.0759024005882618,0,9,0.861794601357575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140806362537147,0,0,1,1,0,-2006.17365186364,-1315.75808617164,-690.415565692007
15001,2.27109230789609,0,0.0225098344544139,0,0.0768412512473245,0,9,0.87961207121316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11953399341219,0,0,1,1,0,-2009.3747114923,-1310.20500284017,-699.169708652129
16001,2.26803415154689,0,0.0170145862222943,0,0.078431543052192,0,9,0.840524195829214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128963077728598,0,0,1,1,0,-1983.55343316984,-1301.26745419507,-682.285978974772
17001,2.18155283840117,0,0.0150777348821727,0,0.078624945789762,0,9,0.805944500646437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135738344914285,0,0,1,1,0,-1938.11163810713,-1276.59446215361,-661.517175953521
18001,2.15069528756961,0,0.0217515924053394,0,0.076447489286816,0,9,0.853419769298703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948047660450491,0,0,1,1,0,-2002.89241577504,-1298.6945986249,-704.197817150147
19001,2.17264084462245,0,0.0114909154861673,0,0.0771308235069864,0,9,0.852238001863046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119705847633423,0,0,1,1,0,-1989.1196030623,-1299.82343782458,-689.296165237716
20001,2.33925176873971,0,0.0179182273749942,0,0.0767053254779132,0,9,0.821399828941753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594906228334428,0,0,1,1,0,-2010.76686231021,-1280.58567489335,-730.181187416862
21001,2.24432938221231,0,0.0168642335671847,0,0.0772629378242544,0,9,0.816616465693929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758786950283596,0,0,1,1,0,-2000.36444740696,-1264.93040154164,-735.434045865321
22001,2.22656631694306,0,0.0179233565510653,0,0.0755620105561599,0,9,0.867851898850392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753735625505783,0,0,1,1,0,-1970.25347360827,-1284.60124229115,-685.652231317122
23001,2.18881718786257,0,0.0178224415510148,0,0.075617973051016,0,9,0.852304671416339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919844254933048,0,0,1,1,0,-2037.73780989196,-1297.3801530157,-740.357656876256
24001,2.25563349088809,0,0.022401028596591,0,0.0761803547640543,0,9,0.888254274452297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122722484111045,0,0,1,1,0,-2008.38143789269,-1326.4746576943,-681.906780198388
25001,2.30155487909398,0,0.0210769644717506,0,0.0782547098786347,0,9,0.865703765629329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072406647134545,0,0,1,1,0,-1977.2879309424,-1302.95048028337,-674.33745065904
26001,2.23216198240441,0,0.021734109872129,0,0.0782196953022077,0,9,0.85512057494348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837157313930275,0,0,1,1,0,-2027.68655103313,-1305.76512398272,-721.921427050406
27001,2.24919486156674,0,0.023660674204661,0,0.0761991225338737,0,9,0.905992017963092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669580899376522,0,0,1,1,0,-2006.22777596883,-1344.65655909041,-661.571216878417
28001,2.22935878311568,0,0.0223285883033489,0,0.0772670201792627,0,9,0.832482233647373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0847600120292224,0,0,1,1,0,-1978.81410570805,-1288.88302812242,-689.931077585627
29001,2.41312481701866,0,0.011942932065804,0,0.0757406906561121,0,9,0.939242712776049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0685478036900367,0,0,1,1,0,-2068.19791890061,-1370.12188545262,-698.076033447992
30001,2.29463726502728,0,0.0260642274492464,0,0.0769262221220238,0,9,0.894485539853521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945276400483567,0,0,1,1,0,-2003.14037885344,-1297.73183971987,-705.40853913357
31001,2.25750090794029,0,0.0196405226202385,0,0.0737449316727019,0,9,0.892100893362872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104205026313685,0,0,1,1,0,-2050.48238841715,-1329.40435628253,-721.078032134625
32001,2.22165619929345,0,0.021944668484261,0,0.0752202848664253,0,9,0.891702338656019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0813735546744296,0,0,1,1,0,-2013.52820272804,-1316.58520298339,-696.94299974465
33001,2.27029026634612,0,0.0252412878936332,0,0.075748853893166,0,9,0.870081179111507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710184653341668,0,0,1,1,0,-2006.09976803278,-1294.26101605536,-711.838751977422
34001,2.43689176411481,0,0.0274709211965617,0,0.0763373842897152,0,9,0.87882066580341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063108617942302,0,0,1,1,0,-2014.76439302616,-1353.77159224539,-660.992800780764
35001,2.22167553333331,0,0.0192289044384954,0,0.075860998542562,0,9,0.846895426919266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105581699157223,0,0,1,1,0,-2018.88352776596,-1302.12190793231,-716.761619833649
36001,1.84632630355218,0,0.00094221314540159,0,0.0712787356986367,0,9,0.877850701732892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122944887947533,0,0,1,1,0,-1977.15429956267,-1333.719963717,-643.434335845663
37001,2.27676661537003,0,0.011254999134807,0,0.0803200626188938,0,9,0.875064142157362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647598239315128,0,0,1,1,0,-2043.47135633966,-1289.96884605184,-753.502510287816
38001,2.13745012284313,0,0.00894597785795884,0,0.0775721968972566,0,9,0.853997873982639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704643586015988,0,0,1,1,0,-1965.9722265423,-1282.54682550304,-683.425401039263
39001,2.09680863552532,0,0.00118947254954611,0,0.0782626932793846,0,9,0.909795275149519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0689859918453393,0,0,1,1,0,-2060.82377055646,-1320.65473928245,-740.169031274008
40001,2.10137317269119,0,0.00441667006673315,0,0.07719063682461,0,9,0.857476213815842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0818648743288924,0,0,1,1,0,-1957.35074360809,-1280.6620853373,-676.688658270792
41001,2.05429715609852,0,0.00125152078881225,0,0.076239900178371,0,9,0.868444397737814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491688021202916,0,0,1,1,0,-1968.3411024446,-1303.49001273693,-664.851089707668
