sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.86323146335781,0,0.0333951881178655,0,0.156130051822402,0,9,1.93329888489097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.272709656972438,0,0,1,1,0,-3431.81907076824,-3192.49626727529,-239.322803492954
1001,2.7849378624931,0,0.0176750611024909,0,0.0775051693199202,0,9,0.893498797435314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123351293872111,0,0,1,1,0,-2020.12834873064,-1386.92988705585,-633.198461674788
2001,2.77092656275537,0,0.0178228615598881,0,0.080183953670801,0,9,0.900706021847186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964574925365941,0,0,1,1,0,-2025.20284441694,-1354.66619164144,-670.536652775499
3001,2.57074702568638,0,0.0243953333077953,0,0.0757157062311146,0,9,1.02307289217864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125808154480673,0,0,1,1,0,-2087.39783094811,-1374.0304240692,-713.367406878916
4001,2.29034136860129,0,0.00567914464879558,0,0.0756947574985066,0,9,0.878089194731675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11419914503854,0,0,1,1,0,-2062.59063599917,-1332.74955012374,-729.841085875437
5001,2.17373593148301,0,0.017156570629835,0,0.0738892600683699,0,9,0.917583893409271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845876244629467,0,0,1,1,0,-2024.33101043245,-1336.6429959441,-687.688014488348
6001,2.19057575270608,0,0.00207268097385023,0,0.0809173761354901,0,9,0.874980611006799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101321645481218,0,0,1,1,0,-2084.57455846468,-1362.62920319374,-721.945355270934
7001,2.19151146174877,0,0.0150090373681441,0,0.0787385908346211,0,9,0.852095426301139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981964390313873,0,0,1,1,0,-2088.098836613,-1345.10524484569,-742.993591767313
8001,2.05058239462565,0,0.0178189117346807,0,0.0759092503216274,0,9,0.888188834536872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102953106973449,0,0,1,1,0,-2051.31861130751,-1304.87630183429,-746.44230947322
9001,2.28644612364559,0,0.0245638321318528,0,0.0765539077565922,0,9,0.905577299001651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109312005088603,0,0,1,1,0,-2055.43754302366,-1329.59917351054,-725.838369513122
10001,2.37225673275002,0,0.0241464868809103,0,0.0795058153560197,0,9,0.880481572419799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116087785651367,0,0,1,1,0,-2054.88122975003,-1323.18858881433,-731.6926409357
11001,2.4773448571359,0,0.0336190582800384,0,0.0766862178712233,0,9,0.866977583790309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100440449602724,0,0,1,1,0,-2078.5172440845,-1314.93327646232,-763.583967622182
12001,2.18247027891795,0,0.00578782179003208,0,0.075611217468709,0,9,0.864208147780806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739934175935877,0,0,1,1,0,-2073.95713216024,-1331.67506717956,-742.282064980683
13001,2.36582095995014,0,0.0160303768434906,0,0.0751069048844132,0,9,0.940800085041771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129483821925332,0,0,1,1,0,-2036.51017406187,-1377.78489560631,-658.725278455558
14001,2.47112839474787,0,0.0245047117726468,0,0.0779226078106478,0,9,0.852157108596013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118712009837187,0,0,1,1,0,-2028.7753156467,-1353.46783101356,-675.307484633139
15001,2.40550385777309,0,0.0273639128149165,0,0.0760390163893956,0,9,0.876431474288436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117181905193008,0,0,1,1,0,-2060.96865479072,-1323.60806395018,-737.36059084054
16001,2.42638465956868,0,0.0272859159583092,0,0.0763287017896115,0,9,0.846440023951736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131672266922736,0,0,1,1,0,-1981.58184982524,-1283.86598796883,-697.715861856407
17001,2.31483538833847,0,0.0287109365193514,0,0.0759214175904553,0,9,0.859875270750612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122221455210002,0,0,1,1,0,-2005.68105571855,-1315.67730963068,-690.003746087867
18001,2.2503605660093,0,0.0231045422858034,0,0.0757047312663586,0,9,0.898268823279957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128867178550578,0,0,1,1,0,-2015.86849524907,-1325.89572880065,-689.972766448427
19001,2.33549296379143,0,0.0265591381867461,0,0.0790844438545436,0,9,0.864284869928478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132482839924646,0,0,1,1,0,-1998.5074152637,-1291.05684642303,-707.450568840663
20001,2.25354889515266,0,0.0232165686884772,0,0.0774633391285381,0,9,0.87215967922772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879840456867804,0,0,1,1,0,-2019.83348099504,-1295.35836681174,-724.4751141833
21001,2.29365357025344,0,0.0227934367709454,0,0.0778774879955142,0,9,0.874892708580415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686360495718829,0,0,1,1,0,-2032.90760549773,-1301.50136151861,-731.406243979111
22001,2.36352684953845,0,0.0306368738866463,0,0.0767368157200276,0,9,0.866821464153738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133234330392373,0,0,1,1,0,-2001.26242715883,-1308.33191653696,-692.930510621868
23001,2.25511039577641,0,0.028830766515669,0,0.074520597490903,0,9,0.91372995678705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100823309093585,0,0,1,1,0,-2040.58103989171,-1336.20363264672,-704.377407244989
24001,2.07848464028813,0,0.0133861755417754,0,0.0775190228369332,0,9,0.85603026077351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0984359482860115,0,0,1,1,0,-2026.95805251513,-1304.98785494097,-721.970197574157
25001,2.22485264138676,0,0.013623417605235,0,0.0742395964166399,0,9,0.895354452626324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108093856062888,0,0,1,1,0,-2012.89664826052,-1325.11742084661,-687.779227413911
26001,2.22043216439729,0,0.0113877305861343,0,0.0772021685803567,0,9,0.912531630455714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105789767701172,0,0,1,1,0,-2014.69094977726,-1332.48780579745,-682.203143979819
27001,2.18135825305709,0,0.00751955991523844,0,0.0767554601431728,0,9,0.921652855624832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106329654569656,0,0,1,1,0,-2018.13895096019,-1342.5887136795,-675.550237280692
28001,2.23287547869524,0,0.0109726995603832,0,0.0747245810926229,0,9,0.90998243365676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980427085573973,0,0,1,1,0,-2045.32766137182,-1339.9770646782,-705.350596693622
29001,2.23094705108639,0,0.00341778752963857,0,0.0765014643911188,0,9,0.887898951505067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962006709109242,0,0,1,1,0,-1995.65475566227,-1311.16817802087,-684.486577641403
30001,2.24340121592712,0,0.00686050330086345,0,0.076649127584555,0,9,0.888449276048337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108097271233141,0,0,1,1,0,-2042.62612743327,-1313.74495742061,-728.881170012658
31001,2.2293069567212,0,0.00772988110360709,0,0.0792440153412319,0,9,0.876090463324648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114918155001163,0,0,1,1,0,-1987.94460265568,-1307.4226850734,-680.521917582283
32001,2.46380199018669,0,0.0322331846793134,0,0.0755871338035934,0,9,0.860707060541566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891887570581451,0,0,1,1,0,-1960.29426359547,-1303.95793599961,-656.33632759586
33001,2.30655942017241,0,0.0265895082145453,0,0.0772003454082436,0,9,0.85282767405486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104312072004898,0,0,1,1,0,-2032.64233402947,-1311.34696696713,-721.295367062336
34001,2.15075608074161,0,0.00219642765094092,0,0.0808671435164491,0,9,0.889476371453005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121858555747713,0,0,1,1,0,-2021.8130863854,-1312.42648976943,-709.386596615977
35001,2.12004980852363,0,0.00921055024326407,0,0.0779010456676645,0,9,0.832218132092487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105532893499034,0,0,1,1,0,-1980.74238690296,-1282.50200934221,-698.240377560753
36001,2.0832713915997,0,0.00426072014527951,0,0.0768981601051507,0,9,0.869354290870447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120188753561291,0,0,1,1,0,-1999.33366068487,-1322.19572173757,-677.137938947301
37001,2.30148253310697,0,0.014804726736403,0,0.0794225271976299,0,9,0.863410392854325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130323481724028,0,0,1,1,0,-1998.04026834809,-1301.32906069632,-696.711207651775
38001,2.22944602410962,0,0.0144220457413221,0,0.0762349211726979,0,9,0.811226169844371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947945607406449,0,0,1,1,0,-1990.01096135384,-1317.49231960462,-672.518641749215
39001,2.33369376220767,0,0.0244231270924583,0,0.0792982227415757,0,9,0.854836746169739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117775513007775,0,0,1,1,0,-2016.18538006294,-1305.97007030908,-710.215309753857
40001,2.15389741721702,0,0.00315655249304843,0,0.0776576608665554,0,9,0.816858221341527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788820108395811,0,0,1,1,0,-1969.66845281767,-1294.13175863036,-675.536694187302
41001,2.18426553996387,0,0.0100680620198471,0,0.0781482926444774,0,9,0.83802967673248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125327522083112,0,0,1,1,0,-1999.92764349142,-1279.05741150042,-720.870231991
42001,2.20709168995546,0,0.0131984935830703,0,0.077049355391261,0,9,0.909049645209931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124462739231025,0,0,1,1,0,-1988.19238816533,-1337.13980619782,-651.052581967508
