sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.15977943083271,0,0.042297983802855,0,0.163439234858379,0,9,1.95558440685272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.37800325662829,0,0,0.0612264890596271,0,0,-2578.88801163727,-2347.19023189935,-231.697779737929
101,1.71159968161955,0,0.0122609604196623,0,0.0980303740827367,0,9,2.29761783895083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.352954890020192,0,0,0.0721110221371055,0,0,-2576.53229143679,-2058.82623092621,-517.70606051058
201,1.71159968161955,0,0.00162949030428967,0,0.0890517703543115,0,9,1.21404187379846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.283513020609495,0,0,0.0792850386492052,0,0,-2360.16129491873,-1600.73638481505,-759.424910103681
301,1.790512840267,0,0.0181605778663644,0,0.0718742561727112,0,9,1.15524101002472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186519492647109,0,0,0.0706777684157051,0,0,-2293.41533915426,-1559.9608785867,-733.454460567555
401,1.77677060141982,0,0.0181605778663644,0,0.0732654229315799,0,9,0.981901355865162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129481282205933,0,0,0.0581622808466339,0,0,-2185.65011750116,-1455.7039145957,-729.946202905453
501,1.77705478550542,0,0.0135410356685951,0,0.0699771419921316,0,9,0.997352335377737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114740591633466,0,0,0.0548907618423283,0,0,-2143.54986559135,-1441.88947911824,-701.660386473111
601,1.82961080800122,0,0.0127385817259677,0,0.0773051395218239,0,9,0.935586525196587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802647930418388,0,0,0.0306147031929118,0,0,-2154.47521674,-1392.48909367074,-761.986123069254
701,1.7664790730318,0,0.0153905133615191,0,0.0773051395218239,0,9,0.964817442633734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102586092889914,0,0,0.0327406235998924,0,0,-2187.1918430658,-1415.32062936695,-771.871213698856
801,1.7642378108711,0,0.0142911088505506,0,0.0761925085193427,0,9,1.00731860642252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872595987506758,0,0,0.0218597147230768,0,0,-2226.53803069241,-1424.83129947276,-801.706731219648
901,1.78978398100254,0,0.0204448435015989,0,0.0754433745255473,0,9,0.903752453770128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880895952489181,0,0,0.031229392474445,0,0,-2166.3985924147,-1383.94776317794,-782.450829236754
1001,1.78513478821555,0,0.0166759551340276,0,0.0788308597932888,0,9,0.9130416267963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808357044940549,0,0,0.0234391479463497,0,0,-2151.3949219272,-1358.71761981702,-792.677302110176
1101,1.77863698443627,0,0.0150877877234342,0,0.0806222773910248,0,9,0.902740503119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076633881911282,0,0,0.0098948239470076,0,0,-2110.91587278348,-1343.41894888421,-767.496923899273
1201,1.70617098660498,0,0.0139740802143291,0,0.0812988768957701,0,9,0.977830255209074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0747724936994304,0,0,0.00498899784298316,0,0,-2242.3012593674,-1397.6142775805,-844.686981786898
1301,1.82507266700858,0,0.0191092228697879,0,0.0573767775875608,0,9,1.09651609933418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158989390971803,0,0,0.626199639367716,0,0,-2246.06621413684,-1494.22433221312,-751.841881923715
1401,1.86245449269279,0,0.0213548069262923,0,0.0589475972763968,0,9,1.04209559927853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.846776323012343,0,0,0.549267377506165,0,0,-2239.50503089989,-1493.01510430972,-746.489926590163
1501,1.86245449269279,0,0.0196250600307818,0,0.0590147438539133,0,9,1.03976069067098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.885090305554948,0,0,0.456233638140528,0,0,-2198.98056888703,-1434.86782290598,-764.112745981056
1601,1.87022554136964,0,0.0192278018898738,0,0.0626437579652579,0,9,1.0454044088219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.903304409320733,0,0,0.522432626027156,0,0,-2200.22951027922,-1449.58700335626,-750.642506922956
1701,1.8724743837096,0,0.0071550423787331,0,0.0625621662024269,0,9,0.973938631678087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.886433253445396,0,0,0.478876118473156,0,0,-2150.63718203486,-1405.12024437388,-745.516937660974
1801,1.92192792338271,0,0.00264123596842159,0,0.0630107702388095,0,9,0.986045131497109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.857578846465031,0,0,0.592899098116093,0,0,-2124.43328171561,-1410.05743948584,-714.375842229763
1901,1.94383500592697,0,0.00828854453235953,0,0.0632963256797858,0,9,1.02673960002812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993103690892707,0,0,0.497280184414254,0,0,-2259.70956419548,-1514.63149527388,-745.078068921602
2001,1.96733233258794,0,0.0113914883101026,0,0.0626839807158953,0,9,0.992089526962232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.835894136674823,0,0,0.519722934889686,0,0,-2127.07432815943,-1410.12277994534,-716.951548214091
2101,2.06383021756226,0,0.0103392237121331,0,0.06347532899809,0,9,1.02047340121651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.913312785377989,0,0,0.506876454831894,0,0,-2114.90987162273,-1398.25416986503,-716.655701757693
2201,2.15210305034589,0,0.0152916072085436,0,0.0570916527381978,0,9,1.07067582723004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.960108388581405,0,0,0.620619962434858,0,0,-2152.00954486342,-1484.23877504953,-667.770769813891
2301,2.12844216495583,0,0.0102768729417975,0,0.0641696444115496,0,9,1.04666250190556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.693671941424812,0,0,0.513447514354281,0,0,-2166.29132660452,-1449.08529889206,-717.206027712464
2401,2.01792924701393,0,0.00884382414674153,0,0.0630426984791856,0,9,0.992082315073525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.755171419686546,0,0,0.635007300721461,0,0,-2151.17094832276,-1416.52514120357,-734.645807119193
2501,1.98974597344137,0,0.00672140268547573,0,0.0630082013641331,0,9,1.01065325494652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.830827256298532,0,0,0.601539352939154,0,0,-2139.79024586635,-1409.08188847877,-730.708357387578
2601,1.97777864858671,0,0.00249914790899001,0,0.0627975267414987,0,9,0.937215571435839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.773540566829663,0,0,0.531426144796296,0,0,-2131.4745296705,-1400.29464070847,-731.179888962029
2701,1.97048499701994,0,0.00958920784700005,0,0.0621974090068971,0,9,0.991238143085243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996695204093751,0,0,0.575109495253615,0,0,-2114.20645622929,-1385.5368133062,-728.669642923087
