sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.97600555047393,0,0.0667638106225058,0,0.142623416148126,0,9,0.91878436144907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0858996717724949,0,0,0.0143310613627546,0,0,-5234.34968533513,-4984.91368375774,-249.43600157739
1001,3.32498204410076,0,0.0358485039044172,0,0.0834191775182262,0,9,1.03960440016817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970859663793817,0,0,0.0873551974003203,0,0,-2085.49614968286,-1472.1663605169,-613.329789165955
2001,2.82913097604332,0,0.0554169099251526,0,0.0773015684633704,0,9,0.985948883136689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0669687727031522,0,0,0.0143539488122666,0,0,-2025.14501925196,-1410.77653164382,-614.36848760814
3001,2.81621762182219,0,0.0525138188932312,0,0.077589944162254,0,9,0.912092003348875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487149956673895,0,0,0.00147803390139561,0,0,-1996.17958836429,-1367.69822649604,-628.481361868247
4001,2.68779671165231,0,0.0425598750753927,0,0.0763664429597183,0,9,0.948042545541405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540465065171112,0,0,0.0223194442336536,0,0,-1959.94891432683,-1354.85463679793,-605.094277528904
5001,2.37475047819461,0,0.0412824734677528,0,0.0773610632867224,0,9,0.870200438718841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058922770567212,0,0,0.0122816966565119,0,0,-1991.25590476268,-1329.16797472693,-662.087930035746
6001,2.51561224930325,0,0.0389846010243026,0,0.0803707855879664,0,9,0.826569815417812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592467601057995,0,0,0.0236474400941318,0,0,-1961.40003478569,-1321.94016241969,-639.459872365994
7001,2.40676069768011,0,0.0275614621568016,0,0.0828537220964176,0,9,0.889077819431165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576876285405314,0,0,0.00126406932684296,0,0,-2015.12139797119,-1337.38299347023,-677.738404500964
8001,2.53123763047581,0,0.0286899155526211,0,0.0783538301019013,0,9,0.864863811852399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482264705717739,0,0,0.000123190560261088,0,0,-1973.56360814892,-1325.77189274379,-647.791715405133
9001,2.55264614061537,0,0.0329257168287654,0,0.0776684010584909,0,9,0.890414884009133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.043418903529023,0,0,0.00272909987704572,0,0,-1980.10575844146,-1345.44345038963,-634.662308051827
10001,2.5745858014452,0,0.0334016635857796,0,0.0777037900066178,0,9,0.900331357525759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539260661971852,0,0,0.0186466545257689,0,0,-1923.78716910442,-1318.83110823586,-604.956060868563
11001,2.51049018078198,0,0.0267070482284749,0,0.0790974031103344,0,9,0.87707558329619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0567237234626808,0,0,0.0240763760607319,0,0,-1992.80754770815,-1381.64127364841,-611.166274059742
12001,2.45577066945114,0,0.0234839906268606,0,0.0805606170785328,0,9,0.902508854415503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523205103228226,0,0,0.00248592088548225,0,0,-1978.38942784041,-1327.39169712541,-650.997730714997
13001,2.561793841201,0,0.0348049113075319,0,0.0769276959654618,0,9,0.83741063822312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05505618803979,0,0,0.0155176364447213,0,0,-1972.39439572571,-1334.57190339673,-637.822492328975
