sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.53546073241159,0,0.0700934311747551,0,0.121233088243753,0,9,1.04326274222694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904881549067795,0,0,1,1,0,-6693.77017060728,-6444.05008282021,-249.720087787071
1001,2.41554946891964,0,0.0327619849378244,0,0.0741580047807657,0,9,0.904929889657069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139401151386555,0,0,1,1,0,-2098.2730929345,-1378.5854170883,-719.687675846204
2001,2.80064942543268,0,0.0443973666829318,0,0.0708105267381595,0,9,0.943917258739107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140553011604674,0,0,1,1,0,-2079.09729373587,-1419.29793265521,-659.799361080665
3001,2.53643377089643,0,0.0361277956846619,0,0.0712705852300292,0,9,0.93060940031711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131478657157429,0,0,1,1,0,-2031.67211045475,-1378.61783274438,-653.054277710367
4001,2.28755170566654,0,0.0215453127225428,0,0.0728714151867028,0,9,0.971144829226068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158116743287082,0,0,1,1,0,-2038.37332320928,-1362.8475882733,-675.525734935977
5001,2.38399490416676,0,0.0276689645878527,0,0.0747965208172607,0,9,0.905603047948377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149196402269595,0,0,1,1,0,-2037.25629256078,-1343.47571166698,-693.7805808938
6001,2.3550248313205,0,0.0360597264980421,0,0.0777531189951424,0,9,0.906704404788111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15031572073817,0,0,1,1,0,-2066.05111126928,-1325.80021164424,-740.250899625045
7001,2.11772998984234,0,0.00411465567359288,0,0.0731613310908164,0,9,0.916976149941999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0695584570247402,0,0,1,1,0,-2067.93670087649,-1324.18553565273,-743.751165223754
8001,2.30265282333976,0,0.0142313815666031,0,0.07902355539985,0,9,0.917328155641109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117637376683313,0,0,1,1,0,-2014.24829160463,-1335.28772664636,-678.960564958265
9001,2.16780901460249,0,0.00856522819887475,0,0.0780330071857456,0,9,0.850156861604372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115302405758057,0,0,1,1,0,-2018.80254077929,-1341.39327379869,-677.4092669806
10001,2.12887273465099,0,0.00801627484237981,0,0.0776679841928477,0,9,0.923916731384203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735304756200269,0,0,1,1,0,-2086.42841411285,-1341.12287561376,-745.30553849909
11001,2.05503098224965,0,0.00330583577525701,0,0.0752846509346883,0,9,0.829012300890408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845171032110731,0,0,1,1,0,-2045.37891877896,-1306.25981322341,-739.119105555547
12001,2.08019307607969,0,0.00509355262184135,0,0.0741556808758959,0,9,0.848706911781538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0647061432667797,0,0,1,1,0,-2060.64607058376,-1315.68708849408,-744.958982089681
13001,2.33242180053671,0,0.0227897702398924,0,0.0778919784423091,0,9,0.886047464952271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12145018303517,0,0,1,1,0,-2076.0733258242,-1334.07402056928,-741.999305254919
14001,2.0433948148838,0,0.00640021316110011,0,0.0737074928476246,0,9,0.853605951197565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979117485952092,0,0,1,1,0,-2048.4555566518,-1312.40339675675,-736.052159895058
15001,2.22216465287887,0,0.0103551406299657,0,0.0765233756003087,0,9,0.853894235417415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688004462858695,0,0,1,1,0,-2002.16756828128,-1295.49150905998,-706.676059221296
16001,1.81552995484002,0,0.0100129512230765,0,0.0760802130501515,0,9,0.861350613415678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121890224912521,0,0,1,1,0,-1994.66914105712,-1318.93709554733,-675.732045509787
17001,2.30039466592415,0,0.010978517034148,0,0.0778452638027205,0,9,0.892383516726057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0840803854164712,0,0,1,1,0,-2007.82745864271,-1317.73755236857,-690.089906274141
18001,2.10244954146575,0,0.00225640436274642,0,0.0757585351312007,0,9,0.915971292372054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790509644975255,0,0,1,1,0,-2035.56656566085,-1344.76768177012,-690.798883890726
19001,2.25087125622306,0,0.0232857475144133,0,0.0796905227671893,0,9,0.898520460609186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111244004722863,0,0,1,1,0,-2067.81239315786,-1327.27565374362,-740.536739414237
