sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.35998169984669,0,0.0308013942255639,0,0.141236033616588,0,9,1.24853246985003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.842354429652914,0,0,1,1,0,-5752.38528543642,-5511.12735511603,-241.257930320385
1001,2.16907401196659,0,0.0241872056922875,0,0.0673651710152626,0,9,0.938897139509208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15957772412803,0,0,1,1,0,-2112.45049182207,-1410.13077669513,-702.319715126948
2001,2.13037892286307,0,0.0210210552424408,0,0.0699680415852499,0,9,0.932695679045416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151133716682471,0,0,1,1,0,-2122.07260206517,-1380.35615524965,-741.716446815523
3001,2.24203575502866,0,0.0271221626190803,0,0.0727914190566664,0,9,0.910491144175333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114206367202791,0,0,1,1,0,-2084.65700240962,-1353.57623663602,-731.080765773603
4001,2.25593890934201,0,0.0257912553359661,0,0.0763072803793912,0,9,0.834509513516375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145480461476191,0,0,1,1,0,-2028.66001826202,-1348.2237234486,-680.43629481342
5001,2.33457785762431,0,0.030561065898408,0,0.0772259860967114,0,9,0.970287121066669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160152322864919,0,0,1,1,0,-2051.66855787067,-1393.6535289184,-658.015028952262
6001,2.28597961340805,0,0.0272641213594875,0,0.0749959327257513,0,9,0.898703163524136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161447541541621,0,0,1,1,0,-2009.3615371265,-1345.55626570063,-663.805271425872
7001,2.06678732130144,0,0.0231404473036439,0,0.0747014620283248,0,9,0.92234634848305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118929334752445,0,0,1,1,0,-2123.94244084266,-1326.71528834507,-797.227152497588
8001,2.22188258223393,0,0.0217370620126198,0,0.0779835637921394,0,9,0.881291290351715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104005222902624,0,0,1,1,0,-2049.45816261369,-1331.22580196954,-718.232360644149
9001,2.2018472964754,0,0.0241301007262476,0,0.0785081051957469,0,9,0.896640751266303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110319124326045,0,0,1,1,0,-2062.69173674034,-1312.69683400467,-749.994902735672
10001,2.2736824287431,0,0.0264430749190982,0,0.0790216620719021,0,9,0.904539528540646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104304468740178,0,0,1,1,0,-2053.92386912632,-1306.50499984562,-747.418869280696
11001,2.32080373742138,0,0.0274442831558168,0,0.0775589258565377,0,9,0.905019068782067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100107539885656,0,0,1,1,0,-2097.21803414829,-1360.75712165438,-736.460912493909
12001,2.22612542226866,0,0.0207181534434066,0,0.077960940057014,0,9,0.946258366342528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143777998050084,0,0,1,1,0,-2055.03224437626,-1355.14872097043,-699.883523405828
13001,2.28002089777848,0,0.0249233005001793,0,0.080332222147173,0,9,0.925444103978266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703336654131027,0,0,1,1,0,-2043.25308653945,-1308.21905163847,-735.034034900983
14001,2.31237065788092,0,0.023302192477684,0,0.0754895740172186,0,9,0.918412232092605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0826429116005512,0,0,1,1,0,-2063.03900125464,-1326.42295740286,-736.616043851772
15001,2.16959753012121,0,0.0174670420937776,0,0.0791560223524681,0,9,0.864558793320495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120931836824388,0,0,1,1,0,-2030.90985489185,-1317.64395629404,-713.265898597806
16001,2.19666240599211,0,0.0226757069868215,0,0.0784809748156404,0,9,0.915034096719502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146291012841762,0,0,1,1,0,-2004.21913982545,-1326.71849432818,-677.500645497266
17001,2.22420599436402,0,0.0224203119394624,0,0.0793826245925027,0,9,0.809687372355013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120290022875273,0,0,1,1,0,-2026.94240828151,-1330.3349407739,-696.607467507608
18001,2.35601821662675,0,0.0219800349519665,0,0.0782709328310875,0,9,0.936351963643456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804565419424507,0,0,1,1,0,-2058.94990242798,-1327.51309628629,-731.436806141688
19001,2.47455929173193,0,0.0277134203516226,0,0.0781707713259438,0,9,0.890760662182805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0878002935645982,0,0,1,1,0,-2030.17245294865,-1330.53529013892,-699.637162809732
20001,2.41774191030998,0,0.0270569370479987,0,0.0772381481816013,0,9,0.867057450873319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078911613316884,0,0,1,1,0,-1975.46379996096,-1295.69232786454,-679.77147209642
21001,2.27255680015817,0,0.0255789450206945,0,0.0796270929328494,0,9,0.893667458749732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102738252910985,0,0,1,1,0,-2021.48128223006,-1311.420969212,-710.060313018062
22001,2.32125639978214,0,0.0266983178400701,0,0.0800814391848111,0,9,0.866617231699338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909189241287044,0,0,1,1,0,-2019.62737104478,-1298.88527473661,-720.742096308178
23001,2.21494420057127,0,0.0192456639060906,0,0.0805955509055054,0,9,0.876509480425489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0870102136084171,0,0,1,1,0,-2012.54365697192,-1277.66962142697,-734.874035544953
24001,2.06249820021938,0,0.0191328762276292,0,0.0753601922707992,0,9,0.905577216970843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976097711858052,0,0,1,1,0,-2073.17238904352,-1318.34435567896,-754.828033364566
25001,2.33978284056982,0,0.0372723334660495,0,0.0778008072378983,0,9,0.874744699868477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122852570694916,0,0,1,1,0,-2029.29132724131,-1302.59503936686,-726.696287874449
26001,2.34208940055614,0,0.0343034545937104,0,0.0790936806439142,0,9,0.872238079034026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109519214746187,0,0,1,1,0,-2042.53960652169,-1301.98566570671,-740.553940814975
27001,2.13018999385942,0,0.0222196304673478,0,0.0763527867116198,0,9,0.889812830177242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0904998397041214,0,0,1,1,0,-2097.08431052645,-1343.72903562265,-753.355274903803
28001,2.3901367005509,0,0.0272479029847791,0,0.076684513057884,0,9,0.875853253244849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094535594732278,0,0,1,1,0,-2083.71871373436,-1351.54426007033,-732.174453664031
29001,2.39031240433353,0,0.0253026712179085,0,0.078900877201374,0,9,0.873029766617664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113210383331566,0,0,1,1,0,-2025.54151544134,-1320.8379597964,-704.703555644933
30001,2.35233860873333,0,0.0254061626558771,0,0.0791710259901481,0,9,0.877656534642405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108753010744151,0,0,1,1,0,-2004.59815718327,-1305.87252724652,-698.725629936751
31001,2.37823520057284,0,0.0241081857670928,0,0.0783552321501113,0,9,0.843950924871294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115622876947699,0,0,1,1,0,-1976.21671201494,-1292.36664586293,-683.850066152007
32001,2.22917237331438,0,0.0149199182354723,0,0.0783965455901613,0,9,0.891483233763982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123884315496104,0,0,1,1,0,-1995.75259085883,-1311.73255003976,-684.020040819076
33001,2.29529007536758,0,0.014979909874283,0,0.0798195943175287,0,9,0.844064132001263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109150942111952,0,0,1,1,0,-1930.47897637392,-1284.46539522978,-646.013581144141
34001,2.35840903477197,0,0.0240707036500264,0,0.0785424650626537,0,9,0.874284703886048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121360511963623,0,0,1,1,0,-1944.37313541239,-1299.1838899865,-645.189245425892
35001,2.33279880484161,0,0.0229221488184558,0,0.0785679080417404,0,9,0.853380521550765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122858629328728,0,0,1,1,0,-1978.73793774196,-1314.74108936972,-663.996848372236
36001,2.26992163230351,0,0.0203138276788039,0,0.0743078320185994,0,9,0.841637327516021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950388183047929,0,0,1,1,0,-2026.09689751978,-1324.75032037264,-701.346577147141
37001,2.27624770175196,0,0.0294015451150447,0,0.0788703779791172,0,9,0.893657048799247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113651572728077,0,0,1,1,0,-2001.0450364954,-1309.68847172633,-691.356564769072
38001,2.21267168015509,0,0.030105969333034,0,0.0763010445841684,0,9,0.888168046367692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138660576206943,0,0,1,1,0,-2029.92902131981,-1297.02106424333,-732.907957076471
39001,2.40634099443527,0,0.0334821689907014,0,0.0797573262984481,0,9,0.865934634435195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110859052430539,0,0,1,1,0,-1995.66445200771,-1299.03300570258,-696.631446305135
40001,2.22152920862232,0,0.0233106128304176,0,0.0740911341077633,0,9,0.920366705603711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0634125661244676,0,0,1,1,0,-2028.64532371546,-1338.8106363127,-689.834687402762
