sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.12252949178219,0,0.0587227265513502,0,0.128446925780736,0,9,1.44528068776708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.527308693621308,0,0,1,1,0,-4228.68080956938,-3858.68297117687,-369.997838392513
101,1.22831119157374,0,0.0553052320564166,0,0.103337675151415,0,9,1.82607656519394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.54569494958967,0,0,1,1,0,-3111.25971935344,-2254.52236649237,-856.737352861066
201,1.53899178820178,0,0.0529990128029783,0,0.0823821582195095,0,9,1.81612172691467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.597529934443636,0,0,1,1,0,-2688.57658412559,-1909.6241301112,-778.952454014383
301,1.71394087199771,0,0.0528319087112923,0,0.0571245715770975,0,9,1.66230893197638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.381379139868091,0,0,1,1,0,-2475.17612373989,-1806.81886111519,-668.357262624701
401,1.61047922403746,0,0.0414362411756374,0,0.0527945304549609,0,9,1.23753418381857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.282117725944301,0,0,1,1,0,-2323.65464589753,-1599.55001531508,-724.104630582446
501,1.71517483791866,0,0.0398531793901915,0,0.0549345196930993,0,9,1.09628151336005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.274539202558409,0,0,1,1,0,-2279.29580894363,-1547.20656280649,-732.089246137137
601,1.75337782135276,0,0.0398614475656374,0,0.053558729825701,0,9,1.09718070329421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224200644201986,0,0,1,1,0,-2260.91054645595,-1551.43557602178,-709.474970434164
701,1.5790305689218,0,0.0290959684431917,0,0.0563602674984075,0,9,1.0978467745972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236504453766302,0,0,1,1,0,-2270.55486449526,-1501.5676577618,-768.987206733461
801,1.59213396210361,0,0.0188857710871273,0,0.0591542454293218,0,9,1.082321870527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.236504453766302,0,0,1,1,0,-2256.91225376242,-1518.35618689892,-738.556066863498
901,1.62289878366534,0,0.00158556224599879,0,0.0625600137834814,0,9,1.01765254522998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203749442256457,0,0,1,1,0,-2214.27858712489,-1462.68351680807,-751.595070316822
1001,1.61792240486985,0,0.00528972851087486,0,0.0602318089789118,0,9,1.05004803818047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185574366046537,0,0,1,1,0,-2287.54209644691,-1525.60211450038,-761.939981946533
1101,1.65544828813667,0,0.00795163229915102,0,0.0630344788753679,0,9,1.03041804380851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197644215562961,0,0,1,1,0,-2222.50683258839,-1467.86407043957,-754.642762148821
1201,1.68751631575658,0,0.00432157210531306,0,0.0639742185206691,0,9,1.07682244109006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.216379986212561,0,0,1,1,0,-2233.64771800082,-1480.98942896573,-752.658289035089
1301,1.76826817829168,0,0.00135503051859333,0,0.0627752067254625,0,9,1.07258890456835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154080983621383,0,0,1,1,0,-2197.39664620903,-1475.65638106367,-721.740265145356
1401,1.78326602747509,0,0.0058248704486772,0,0.06439044716619,0,9,1.00636727503328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.186121686125074,0,0,1,1,0,-2201.98393104554,-1483.93501274871,-718.048918296834
1501,1.89328706963547,0,0.00292525789474666,0,0.0665459948258961,0,9,1.0454704986783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164359433042645,0,0,1,1,0,-2151.35542067577,-1461.25626677981,-690.099153895955
1601,1.92571853918597,0,0.00501272752252281,0,0.0680481890244453,0,9,1.01802479514876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158225297358068,0,0,1,1,0,-2136.1467899311,-1444.69615222466,-691.450637706438
1701,1.87502759038882,0,0.000105873006476296,0,0.067048736181755,0,9,1.0137223968117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146278768899281,0,0,1,1,0,-2129.61052487238,-1437.17028556717,-692.440239305211
1801,1.91122206186078,0,0.00398030743088663,0,0.0703777692468653,0,9,1.06439194165433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16882236828186,0,0,1,1,0,-2211.58425429774,-1495.68927241691,-715.89498188083
1901,1.91794651922623,0,0.000634891514923714,0,0.0695870341276622,0,9,1.02809952516282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162645768487726,0,0,1,1,0,-2171.01256824022,-1465.70049165882,-705.312076581403
2001,1.9493536419252,0,0.0109504963827019,0,0.0671746956689757,0,9,1.00470027338709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1635638773471,0,0,1,1,0,-2148.81039143891,-1450.77457037468,-698.035821064232
2101,1.93159544112184,0,0.00960847483605877,0,0.0679966173335776,0,9,1.00981621345619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160212920554372,0,0,1,1,0,-2158.52270445398,-1460.53409195308,-697.988612500902
2201,1.90029646388496,0,0.00341104759491388,0,0.0722975497656389,0,9,1.05092112821036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156409808639578,0,0,1,1,0,-2182.03079260135,-1463.41108962014,-718.619702981212
2301,1.94904335772968,0,0.00900015183935671,0,0.0705470668764601,0,9,0.992069212140978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.175339202341041,0,0,1,1,0,-2128.10322082755,-1433.06303893677,-695.040181890782
