sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.97727732080966,0,0.054051530554425,0,0.163954415754415,0,9,1.62849622417707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.617861466947943,0,0,0.0115882095089182,0,0,-8654.22155927742,-8421.46760428625,-232.753954991166
101,1.54098421446979,0,0.0279352457565255,0,0.109244799893349,0,9,2.08504182158504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.583294699946418,0,0,0.110892864330672,0,0,-2507.21258378442,-2059.97675308672,-447.235830697702
201,1.54098421446979,0,0.0097930562673165,0,0.0799887733296095,0,9,1.29718874263071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.627838642671615,0,0,0.111455237066342,0,0,-2591.12883069503,-2024.39586414967,-566.732966545365
301,1.78672235401391,0,0.00467276148434485,0,0.0799887733296095,0,9,1.43236668925095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.639327272227032,0,0,0.140874431528078,0,0,-2349.02076795165,-1671.37088724032,-677.649880711332
401,1.88042704733621,0,0.00320478841290389,0,0.0849361617394314,0,9,1.11393088121154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.604501524765895,0,0,0.144235269346253,0,0,-2306.55499477656,-1578.52715271109,-728.027842065467
501,1.90281036006038,0,0.0071493813793963,0,0.0850344668332099,0,9,1.20326289446855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.621523024949481,0,0,0.156658773237447,0,0,-2286.02055383417,-1570.91203854263,-715.108515291548
601,1.89301350169993,0,0.00911337956404545,0,0.0841344748973578,0,9,1.13542648224513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.684897484537566,0,0,0.169887431635954,0,0,-2313.41680963144,-1562.95466560272,-750.462144028718
701,1.72708771156082,0,0.0641380200097743,0,0.0447740508386421,0,9,1.22619512299183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059910412382997,0,0,0.00959767163854149,0,0,-2259.44603247162,-1624.97485805996,-634.471174411665
801,1.70845440561789,0,0.0641380200097743,0,0.0459720869133353,0,9,1.18265980898419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059910412382997,0,0,0.000779619977246725,0,0,-2211.06264071036,-1561.54595163915,-649.516689071206
901,1.83810342704002,0,0.0652680554341374,0,0.0483866056502877,0,9,1.13553238919804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059910412382997,0,0,0.00114712399421663,0,0,-2167.8592444185,-1531.29966796055,-636.559576457944
1001,2.06715925472962,0,0.00650170127896537,0,0.0819426283452093,0,9,1.03936953366621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.907448955668078,0,0,0.208682198106481,0,0,-2167.89143974492,-1467.83593793427,-700.055501810649
1101,2.00013953634074,0,0.0105540007663874,0,0.0817950956543996,0,9,1.09818439272756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.925433435805077,0,0,0.201745147141216,0,0,-2193.86438146066,-1461.26419552141,-732.600185939251
1201,1.95464738774597,0,0.0608343021464748,0,0.0508572853675916,0,9,1.07620460792136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445345451236142,0,0,0.00243786704663951,0,0,-2200.26340688013,-1489.28220879632,-710.981198083814
1301,1.8936034867436,0,0.0486166527960187,0,0.0522214391628727,0,9,1.17027654132409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421115155704654,0,0,0.0265086309734985,0,0,-2248.55632539685,-1555.38996423216,-693.166361164694
1401,1.90030274606543,0,0.0438127591525532,0,0.0581025415035431,0,9,1.00945484321817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407783572312287,0,0,0.00712450808080189,0,0,-2186.00488401764,-1451.05420875403,-734.950675263618
1501,1.98956688930264,0,0.0310046243710204,0,0.0619371827242729,0,9,0.994773380943405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432348637393244,0,0,0.0113759338503259,0,0,-2101.18332953052,-1408.58728792807,-692.596041602451
1601,1.9522678064296,0,0.0275878990284445,0,0.0661651824532524,0,9,1.04562942456871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0386695865930185,0,0,0.0094807345351384,0,0,-2146.98700916363,-1420.97478071983,-726.012228443796
1701,1.95947279594857,0,0.0372216930982051,0,0.0659884654751825,0,9,0.983784137592708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0387226775974395,0,0,0.000737355357013696,0,0,-2144.99751752171,-1397.25671798961,-747.740799532102
1801,1.94965919969042,0,0.0331370493189117,0,0.0712333369991601,0,9,0.950275376166928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0585598813523849,0,0,0.00176882852003982,0,0,-2113.14737700666,-1370.12246610013,-743.024910906534
1901,1.99284404348166,0,0.0257549358723671,0,0.0716299815927104,0,9,0.914335492519731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560186833161134,0,0,0.00474556918518373,0,0,-2128.75992598937,-1415.99818485632,-712.761741133045
