sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.47044162405655,0,0.0556860604090616,0,0.10027480237186,0,9,1.97921815759037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.848969415063039,0,0,0.0932631424511783,0,0,-3207.76572572327,-2968.78647697474,-238.979248748528
101,1.54689821479842,0,0.0404504783917219,0,0.0564434356754646,0,9,1.47442560666241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.73634579742793,0,0,0.156575134175364,0,0,-2527.0832580877,-1756.30612575495,-770.777132332749
201,1.66751971738413,0,0.0323378970846534,0,0.0564434356754646,0,9,1.30567361565772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.685502694430761,0,0,0.180809638591018,0,0,-2397.50579592777,-1676.75901678909,-720.746779138681
301,1.66751971738413,0,0.0323378970846534,0,0.0564434356754646,0,9,1.2247678412823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.76425622231327,0,0,0.210303639539052,0,0,-2368.92956277008,-1593.45738420775,-775.472178562336
401,1.49844280714169,0,0.0317326519871131,0,0.0450359407346696,0,9,1.27077607868705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.525344848050736,0,0,0.389954240235966,0,0,-2310.23976745423,-1570.11193851104,-740.127828943185
501,1.81704378621653,0,0.0323378970846534,0,0.0564434356754646,0,9,1.22502496780362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.930007679457776,0,0,0.275585043558385,0,0,-2294.65293503735,-1585.0338229102,-709.619112127148
601,1.86165250549093,0,0.0339181073242799,0,0.0564434356754646,0,9,1.22502496780362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.989297510427422,0,0,0.327207366668153,0,0,-2296.27240831546,-1561.28389560288,-734.988512712582
701,1.86165250549093,0,0.0339181073242799,0,0.0564434356754646,0,9,1.17599235696252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.970858768629842,0,0,0.302338230970781,0,0,-2250.6516754713,-1546.79242815519,-703.859247316118
801,1.96370463827625,0,0.0339181073242799,0,0.0564434356754646,0,9,1.11318461794872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.988815487874671,0,0,0.34592629930703,0,0,-2247.79502473975,-1557.41932802169,-690.375696718061
901,1.84444192172959,0,0.0339181073242799,0,0.0585824970621616,0,9,1.05104877694976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.999963494157418,0,0,0.307250302552711,0,0,-2244.91923773461,-1473.66939573345,-771.249842001157
