sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.7887625945732,0,0.0418149029975757,0,0.189810217916966,0,9,1.94038676610217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.285017370944843,0,0,0.0122136792144738,0,0,-3290.67656156009,-3074.23738947842,-216.439172081671
101,2.25763738565147,0,0.0600034727388993,0,0.0694974624319002,0,9,1.39906463958323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111320835025981,0,0,0.0226201663049869,0,0,-2406.53695266833,-1782.09406447365,-624.442888194683
201,2.14873496890068,0,0.0533784926077351,0,0.0694974624319002,0,9,1.23973196302541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107613719394431,0,0,0.0346212629671209,0,0,-2225.94461208866,-1518.39328818186,-707.551323906798
301,2.16122979260981,0,0.0533784926077351,0,0.0694974624319002,0,9,1.06329128541984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700296555878594,0,0,0.00433360202936455,0,0,-2180.09435610849,-1455.67623083212,-724.418125276368
401,2.12955093923956,0,0.0518057379778475,0,0.0519795307191089,0,9,1.09377379342914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.206930135353468,0,0,0.191497915096115,0,0,-2219.14759605105,-1589.99811643703,-629.149479614017
501,2.24796611424536,0,0.0533784926077351,0,0.0690466610481963,0,9,1.00215407600626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076955058472231,0,0,0.00386598098324611,0,0,-2159.70781448429,-1454.33208678397,-705.375727700316
601,2.24796611424536,0,0.0549524738825858,0,0.0690466610481963,0,9,1.00215407600626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645156358135864,0,0,0.00230589539045468,0,0,-2163.712334057,-1452.3187718072,-711.393562249799
701,2.24796611424536,0,0.0521696926467121,0,0.0690466610481963,0,9,1.00215407600626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0629100211896002,0,0,0.00039496379671618,0,0,-2133.45216924534,-1429.45039175483,-704.001777490513
801,2.24796611424536,0,0.0521696926467121,0,0.0690466610481963,0,9,1.00215407600626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740991390310228,0,0,0.00667116562603041,0,0,-2129.72841715764,-1441.08855045529,-688.639866702351
901,2.24796611424536,0,0.0460763343283907,0,0.0690466610481963,0,9,0.960990480845793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734845861792564,0,0,0.00675187741639092,0,0,-2130.24859979943,-1454.50359691257,-675.745002886857
1001,2.23223623577505,0,0.047828212720342,0,0.0690466610481963,0,9,0.960990480845793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0738161002518609,0,0,0.0173134010774084,0,0,-2082.44572090192,-1426.19588106566,-656.249839836261
1101,2.25045651197433,0,0.0470848461519927,0,0.0709568821825087,0,9,0.960990480845793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0671235598623752,0,0,0.00488851964706556,0,0,-2101.23268717344,-1431.73815844557,-669.49452872787
1201,2.38174478895962,0,0.0470848461519927,0,0.0709568821825087,0,9,0.960990480845793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694384816801175,0,0,0.0080618981947191,0,0,-2027.41499905914,-1405.28257992921,-622.132419129932
1301,2.32864338904619,0,0.0470848461519927,0,0.0702024928294123,0,9,0.960990480845793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0588105882285163,0,0,0.00820536783663557,0,0,-2039.82024262914,-1411.74285133597,-628.077391293177
1401,2.30661874171346,0,0.0470592935942113,0,0.0702024928294123,0,9,0.960990480845793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.061112430668436,0,0,0.00821630886988714,0,0,-2027.69672463526,-1393.89282258011,-633.803902055146
1501,2.34160931427032,0,0.0470592935942113,0,0.0707469566725195,0,9,0.960990480845793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632235085591674,0,0,0.0133430943335406,0,0,-2010.38557672794,-1375.27444518116,-635.11113154678
1601,2.36895599700511,0,0.0470592935942113,0,0.0707469566725195,0,9,0.921675658784806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628618169575929,0,0,0.00467762180836871,0,0,-2021.28922920544,-1382.51761501279,-638.771614192645
1701,2.36895599700511,0,0.0448547809757292,0,0.0733305572066456,0,9,0.921675658784806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628618169575929,0,0,0.00387052279198543,0,0,-2028.95489255702,-1411.35393890663,-617.600953650383
1801,2.50791324879974,0,0.0358666459936649,0,0.0733305572066456,0,9,0.921675658784806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628618169575929,0,0,0.0230718611064367,0,0,-2016.51037396633,-1399.23035959579,-617.280014370532
1901,2.48215646632016,0,0.0358666459936649,0,0.0733305572066456,0,9,0.928103831131011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058889207825996,0,0,0.0265683895652182,0,0,-1990.82742572184,-1363.81297559434,-627.014450127496
2001,2.42414902690798,0,0.0358666459936649,0,0.0752399983350188,0,9,0.928103831131011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524476294871419,0,0,0.00236539509845897,0,0,-2082.72967404802,-1406.87320756126,-675.856466486762
2101,2.42414902690798,0,0.0371322568645701,0,0.0752399983350188,0,9,0.928103831131011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524476294871419,0,0,0.00616433475865051,0,0,-2044.33792352609,-1362.85487563083,-681.483047895262
2201,2.43931163474917,0,0.0301646555913612,0,0.0780491419369355,0,9,0.928103831131011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524476294871419,0,0,0.00616433475865051,0,0,-1996.01751765947,-1353.83600996145,-642.181507698024
2301,2.43931163474917,0,0.0301646555913612,0,0.0780491419369355,0,9,0.928103831131011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524476294871419,0,0,0.00962679288582877,0,0,-1983.61514623124,-1350.7340421639,-632.881104067347
2401,2.45143730156124,0,0.0334876805450767,0,0.0780491419369355,0,9,0.882873160764574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524476294871419,0,0,0.00962679288582877,0,0,-1954.39782636865,-1342.05874455328,-612.339081815372
2501,2.54720485564321,0,0.0368565598176792,0,0.0776276998687536,0,9,0.882873160764574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0537170644849539,0,0,0.00829262386774645,0,0,-1960.86867510968,-1335.00684525497,-625.861829854712
2601,2.54720485564321,0,0.0403489777259529,0,0.0776276998687536,0,9,0.882873160764574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053757862187922,0,0,0.00490682230098174,0,0,-1996.7338658626,-1363.80280523001,-632.931060632594
2701,2.54720485564321,0,0.0352550973324105,0,0.0776276998687536,0,9,0.930613023112527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053757862187922,0,0,0.0121155675710179,0,0,-1981.89340127487,-1351.70052315973,-630.192878115133
2801,2.55325607545674,0,0.036558756781742,0,0.0776276998687536,0,9,0.930613023112527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053757862187922,0,0,0.0102014263649471,0,0,-2006.23682579969,-1353.44452050499,-652.792305294705
2901,2.57849785462022,0,0.036558756781742,0,0.0776276998687536,0,9,0.890852958429604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053757862187922,0,0,0.00155772664817051,0,0,-2030.26608474436,-1371.22701874109,-659.039066003274
3001,2.57849785462022,0,0.036558756781742,0,0.0776276998687536,0,9,0.890852958429604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568800121778622,0,0,0.00819403331028297,0,0,-2007.69949739722,-1355.65933138605,-652.040166011171
3101,2.53564647156745,0,0.0377178134769201,0,0.0776276998687536,0,9,0.890852958429604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568800121778622,0,0,0.00718133619753645,0,0,-2037.05094595417,-1374.28869938714,-662.762246567026
3201,2.54449823442847,0,0.0377178134769201,0,0.0776276998687536,0,9,0.912083063041791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0568800121778622,0,0,0.00861155467806385,0,0,-2030.98531191624,-1363.49557804232,-667.489733873918
3301,2.5771489398554,0,0.0397945659607649,0,0.0776276998687536,0,9,0.912083063041791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576057201018557,0,0,0.000736556740012028,0,0,-2021.69939496398,-1361.49748018366,-660.201914780321
3401,2.55767698567361,0,0.0413032339327037,0,0.0776276998687536,0,9,0.912083063041791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574082104954868,0,0,0.0107264356478118,0,0,-2016.99649852291,-1354.62542636171,-662.371072161199
3501,2.52572400774807,0,0.0482444712333381,0,0.0776276998687536,0,9,0.912083063041791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574082104954868,0,0,0.00967159453080968,0,0,-2009.73050747411,-1345.81849651684,-663.912010957276
3601,2.66040802039206,0,0.0482444712333381,0,0.0776276998687536,0,9,0.912083063041791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574082104954868,0,0,0.0161095650377683,0,0,-2014.48389830028,-1364.78296111654,-649.700937183746
3701,2.69301726669073,0,0.0482444712333381,0,0.0776276998687536,0,9,0.912083063041791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574082104954868,0,0,0.0266172679117881,0,0,-2024.42473425601,-1368.53440705783,-655.890327198182
3801,2.66245005950332,0,0.0482444712333381,0,0.0796439587138594,0,9,0.912083063041791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0541273449314758,0,0,0.00587424130877481,0,0,-2019.21818560397,-1343.67813383078,-675.540051773197
3901,2.62470005191863,0,0.0426427783584222,0,0.0796439587138594,0,9,0.88932614296209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556343934731558,0,0,0.0189896472706459,0,0,-2053.14193715356,-1402.40719086717,-650.734746286388
4001,2.60310092251748,0,0.0428165343729779,0,0.0796439587138594,0,9,0.88932614296209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0566420461051166,0,0,0.00593477436574177,0,0,-1997.9072799086,-1334.84592904944,-663.061350859162
4101,2.37920623552054,0,0.0270203309971839,0,0.0585150631377473,0,9,1.06724611937534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.841020164405927,0,0,0.501771930532996,0,0,-2157.76406566797,-1491.05520176829,-666.708863899679
4201,2.62664955258369,0,0.0475648758374155,0,0.0796439587138594,0,9,0.898937093326821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0581943752476945,0,0,0.0171434507681988,0,0,-2024.34572974196,-1328.43887995827,-695.906849783693
4301,2.59678208120167,0,0.0478685161238536,0,0.0794043870642782,0,9,0.898937093326821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704133746214211,0,0,0.0422252816637047,0,0,-2065.55491736563,-1352.24114153496,-713.313775830666
4401,2.59678208120167,0,0.0478685161238536,0,0.0794043870642782,0,9,0.898937093326821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063867932325229,0,0,0.0361088289436884,0,0,-2033.8126164223,-1337.79844033973,-696.014176082569
4501,2.58556017968804,0,0.0478685161238536,0,0.0794043870642782,0,9,0.898937093326821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735058288555592,0,0,0.0398103910288774,0,0,-2041.96910133218,-1338.79886674114,-703.170234591045
4601,2.58556017968804,0,0.0478685161238536,0,0.0794043870642782,0,9,0.898937093326821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063800592161715,0,0,0.0297390850749798,0,0,-2030.54463695311,-1329.04972596447,-701.494910988632
