sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.48717994336039,0,0.0627772748796269,0,0.174853155296296,0,9,1.72498786158394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113385436823592,0,0,0.0328687661676668,1,0,-3914.68788373355,-3705.73371820754,-208.954165526008
11,2.0585986873135,0,0.0438188171340153,0,0.138833497092128,0,9,2.64544945128728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113385436823592,0,0,0.043812630570028,1,0,-3119.04163124757,-2596.99419027179,-522.047440975774
21,2.01036576796323,0,0.0627772748796269,0,0.10359464280773,0,9,2.4544615750201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157392366114073,0,0,0.102635132276919,1,0,-3170.50141996865,-2183.1277363538,-987.373683614848
31,2.14893359467387,0,0.0627772748796269,0,0.0855071432422846,0,9,2.4544615750201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157392366114073,0,0,0.0599832835723646,1,0,-2811.2666687516,-2081.44275909112,-729.823909660478
41,2.14893359467387,0,0.0627772748796269,0,0.0855071432422846,0,9,2.4544615750201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19421711252071,0,0,0.0794114121817984,1,0,-2893.48851104968,-2055.00043148787,-838.488079561808
51,2.14893359467387,0,0.0627772748796269,0,0.0855071432422846,0,9,2.33625208004378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19421711252071,0,0,0.113514503731858,1,0,-2907.85435899414,-2030.13041458448,-877.723944409667
61,1.65959094427526,0,0.0153876197850332,0,0.0412290648557246,0,9,2.07406071748119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462285434361547,0,0,0.251573886454571,1,0,-2648.99088937454,-2004.59657985953,-644.394309515006
71,1.65959094427526,0,0.0153876197850332,0,0.0412290648557246,0,9,2.06221684382763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0731457872781903,0,0,0.229546598612797,1,0,-2572.68776745358,-1934.88710792866,-637.800659524916
81,2.1856559978798,0,0.019561853944324,0,0.0855071432422846,0,9,1.54498397524003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139148490037769,0,0,0.0924810365191661,1,0,-2518.09020167513,-1701.95675104684,-816.133450628285
91,2.1856559978798,0,0.0150404630322009,0,0.0820673700422049,0,9,1.54498397524003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139148490037769,0,0,0.138954640657175,1,0,-2464.99856900182,-1658.27966437162,-806.718904630199
101,2.1856559978798,0,0.0150404630322009,0,0.0820673700422049,0,9,1.54498397524003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139148490037769,0,0,0.12209098363528,1,0,-2413.95292600645,-1609.77578155397,-804.177144452485
111,2.1856559978798,0,0.00836098362005818,0,0.0820673700422049,0,9,1.54498397524003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139148490037769,0,0,0.116054071148392,1,0,-2390.68989396132,-1616.67553438679,-774.014359574521
121,2.1856559978798,0,0.00836098362005818,0,0.0820673700422049,0,9,1.54498397524003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156927323943342,0,0,0.464211853954475,1,0,-2360.95119488732,-1603.52132040664,-757.429874480678
131,2.1856559978798,0,0.00836098362005818,0,0.0820673700422049,0,9,1.54498397524003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156927323943342,0,0,0.738954051199835,1,0,-2360.88505547952,-1603.45518099884,-757.429874480678
141,1.50859719787473,0,0.00825952034627983,0,0.0433508124786859,0,9,1.24526785384774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644778477894265,0,0,0.549211603554431,1,0,-2368.64739164757,-1699.06882456165,-669.578567085922
151,1.50859719787473,0,0.00825952034627983,0,0.0433508124786859,0,9,1.24526785384774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644778477894265,0,0,0.226041389827151,1,0,-2348.89707405408,-1669.50556955599,-679.39150449809
161,1.51788406867404,0,0.00825952034627983,0,0.0433508124786859,0,9,1.24526785384774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644778477894265,0,0,0.251687917660456,1,0,-2317.53563797418,-1635.65515333477,-681.880484639413
171,1.51788406867404,0,0.00825952034627983,0,0.0433508124786859,0,9,1.24526785384774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0644778477894265,0,0,0.336203157634009,1,0,-2311.08184623326,-1632.11467116874,-678.967175064521
