sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.02956146933138,0,0.0582003745180555,0,0.197436161758378,0,9,1.02942979615182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0756523672025651,0,0,0.0693112891563214,1,0,-7466.70788189806,-7243.3453180801,-223.362563817956
101,1.83465951513499,0,0.0105238241772168,0,0.0722389739239588,0,9,1.58253568410873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103555887611583,0,0,0.228582892317791,1,0,-2323.44422486286,-1649.86524769356,-673.578977169304
201,2.86410311575285,0,0.0307632324076998,0,0.0687106043333188,0,9,1.21316317955742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0961731037563641,0,0,0.245213626890909,1,0,-2339.97018997893,-1752.2418778671,-587.728312111833
301,1.93975564811454,0,0.00679980004974883,0,0.0723548292461482,0,9,1.17877728207357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1700172944265,0,0,0.910968472964596,1,0,-2219.20963927536,-1536.83180894528,-682.377830330077
401,1.98425715597983,0,0.00914616650018177,0,0.0728520393787265,0,9,0.984643881362361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163443894007241,0,0,0.466295047879685,1,0,-2113.55422850351,-1440.29815266508,-673.256075838432
501,2.0431109063753,0,0.00560734240818292,0,0.0720347823219598,0,9,1.02160051776182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163440034788041,0,0,0.834148511507083,1,0,-2082.98677603402,-1430.54434284082,-652.442433193209
601,2.09262045948312,0,0.00331796758815204,0,0.0743160543846577,0,9,0.998077980816755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155249978877046,0,0,0.765332352586556,1,0,-2125.43538627582,-1457.87016987581,-667.56521640001
701,2.1435884709527,0,0.00421310023023282,0,0.0740965033623235,0,9,0.959218144365945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13550965782672,0,0,0.767009877350647,1,0,-2119.35238206464,-1426.00087689022,-693.351505174419
801,2.0779154126157,0,0.00755548067556619,0,0.0741191370983517,0,9,0.962774222588017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134675972568431,0,0,0.253386828333605,1,0,-2071.53250833226,-1396.09235359627,-675.440154735989
901,2.06924746941531,0,0.00427457734247119,0,0.0739147414790988,0,9,0.942743854543841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13679905653266,0,0,0.754216590181459,1,0,-2054.96819177414,-1380.91302953509,-674.055162239052
1001,1.9511200939242,0,0.00393781246885666,0,0.0743763564817246,0,9,0.948434705825224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127897386222194,0,0,0.241627635185141,1,0,-2325.42978510042,-1603.6470058676,-721.782779232819
