sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.86605904344469,0,0.0261755630164407,0,0.194761500437744,0,9,1.46893285389524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152799086179584,0,0,0.0898419896303676,0,0,-3108.19067052395,-2872.01168726121,-236.178983262739
1001,3.17157269474119,0,0.0552949015493505,0,0.0797256940044463,0,9,1.03684373374563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836777841439471,0,0,0.0988189135375433,0,0,-2061.28071356957,-1445.09150951059,-616.189204058982
2001,2.66855263918401,0,0.0465703050877805,0,0.0769325426995594,0,9,0.986270186188562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0759145615042639,0,0,0.0581406251210895,0,0,-2094.17288960257,-1472.60293022535,-621.569959377217
3001,2.52426306706547,0,0.036985115345899,0,0.0761151454944408,0,9,0.909830738808685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447148354876229,0,0,0.0118661372677397,0,0,-1975.8109386901,-1362.55181777884,-613.259120911263
4001,2.5886827391894,0,0.0442727595198064,0,0.0792147590141996,0,9,0.854545457678613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520704354781578,0,0,0.00700272806731424,0,0,-2012.67057212385,-1354.67376075254,-657.996811371305
5001,2.62574050167934,0,0.0467005353398079,0,0.0782896597816224,0,9,0.905893393585922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435218521046364,0,0,0.000505123370338732,0,0,-1962.520682575,-1333.68284278775,-628.837839787248
6001,2.634873622058,0,0.0484550182107834,0,0.0769914574589049,0,9,0.878673103741979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525196463663144,0,0,0.00913982035087484,0,0,-1948.81771828528,-1342.04036255859,-606.777355726691
7001,2.45162425317053,0,0.0461013433364197,0,0.0755728348876223,0,9,0.910578885243236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646047619474714,0,0,0.023809710039661,0,0,-1992.14957804673,-1351.26859669779,-640.880981348943
8001,2.49198422296208,0,0.0346134253848895,0,0.0764736075841923,0,9,0.944712798519836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.057833200922764,0,0,0.00319762534664956,0,0,-1933.59351463149,-1354.19231712775,-579.401197503738
9001,2.50028190679987,0,0.0309866146952472,0,0.0808253697153425,0,9,0.897709165013747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548267874359211,0,0,0.00546144710097971,0,0,-1951.75124269949,-1350.76099516169,-600.990247537802
