sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.25410317955539,0,0.0159877558820881,0,0.156607103883289,0,9,1.88053646858316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.961321872891858,0,0,0.035522705684416,1,0,-4082.55466100172,-3846.86311985802,-235.691541143707
101,1.19697957644239,0,0.0138567770947702,0,0.109307869290933,0,9,3.52764679270331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.886387394275516,0,0,0.123844430195168,1,0,-3092.63766386472,-2437.91812280437,-654.71954106035
201,1.19697957644239,0,0.0138567770947702,0,0.0881387207337033,0,9,1.83376452768796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.738205543874542,0,0,0.994032096311135,1,0,-2643.97006577013,-1963.53329588734,-680.436769882792
301,1.13502269510159,0,0.00734302689601784,0,0.0711636324396888,0,9,1.12534841489703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.314363180966891,0,0,0.371783652698601,1,0,-2411.77362977167,-1483.73502549312,-928.038604278547
401,1.87159680519651,0,0.00429148565720771,0,0.0879169588471592,0,9,1.10172435358896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11124889805558,0,0,0.541981842914659,1,0,-2352.91116174728,-1510.43883164352,-842.472330103757
501,1.77803367055533,0,0.00822369589957761,0,0.0803475986523405,0,9,1.16601805913403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125697282632154,0,0,0.311092436466303,1,0,-2293.76363350427,-1492.19444893281,-801.569184571452
601,1.80719547855549,0,0.00591692019388379,0,0.0817375130681736,0,9,1.01482554563351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128529187030455,0,0,0.0752989534158886,1,0,-2224.72942489214,-1415.56022854425,-809.169196347891
701,1.8135321139161,0,0.011506028167375,0,0.0785460276467128,0,9,0.98449969608978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145108817528642,0,0,0.437800739040661,1,0,-2187.90604324291,-1395.99535491477,-791.910688328137
801,1.75546475587015,0,0.00649029691486911,0,0.0781233530114504,0,9,0.910337596546598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127659274759549,0,0,0.442795034650651,1,0,-2111.98909961297,-1346.83629474506,-765.152804867908
901,1.73179921774903,0,0.00436162888373317,0,0.0766533840062117,0,9,0.933839298900103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150541755928477,0,0,0.267232547666815,1,0,-2208.83410539357,-1375.79186447183,-833.042240921743
