sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.71309111267328,0,0.0593158137588762,0,0.164059968409129,0,9,1.55886378500145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.725173133891076,0,0,1,1,0,-4179.08227510936,-3937.26474174662,-241.817533362748
1001,1.69470050217584,0,0.0417806987534277,0,0.0769769417820499,0,9,1.17164140247041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.632375062704087,0,0,1,1,0,-2509.67039977435,-1637.62912463566,-872.04127513869
2001,2.37943289649517,0,0.0257764089524442,0,0.0754231170383485,0,9,0.89971455277178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12968877926677,0,0,1,1,0,-2039.62241297902,-1364.75426489254,-674.86814808648
3001,2.48915238287965,0,0.0324496602677942,0,0.0763552725782546,0,9,0.926227514553942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111567466842533,0,0,1,1,0,-2087.44277456361,-1370.56010755597,-716.882667007639
4001,2.44068972553864,0,0.0250569749170346,0,0.0773750817577068,0,9,0.999756962739958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113038357397314,0,0,1,1,0,-2117.31450141088,-1395.07155909614,-722.242942314747
5001,2.3371715286048,0,0.0245936357605425,0,0.0765434423769722,0,9,0.870105986013843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109188806613964,0,0,1,1,0,-2036.72481674589,-1326.32239971384,-710.402417032049
6001,2.35397008334367,0,0.0315733056300667,0,0.0750722401816458,0,9,0.902147868143777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111409607874253,0,0,1,1,0,-2058.2561133892,-1338.86598095697,-719.390132432233
7001,2.29052078609004,0,0.0242131651337841,0,0.0744002113025552,0,9,0.907792564692384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921492069349713,0,0,1,1,0,-1996.42937974164,-1332.98434932134,-663.445030420305
8001,2.24081748538937,0,0.0205613759144341,0,0.0770738401293894,0,9,0.939809008251589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12048912819965,0,0,1,1,0,-2067.00516007864,-1359.1203292359,-707.884830842742
9001,2.33523512437558,0,0.0192304803524334,0,0.077864534263479,0,9,0.876762331637463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121774037494562,0,0,1,1,0,-1990.65218903627,-1326.58913598419,-664.063053052079
10001,2.34689219196855,0,0.0258758420430192,0,0.0787679782179797,0,9,0.89145217315987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123428751091547,0,0,1,1,0,-1956.65836913084,-1299.54960590133,-657.108763229503
11001,2.31573406137818,0,0.0221559111375315,0,0.0792896418046592,0,9,0.891231397651587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11568879318153,0,0,1,1,0,-1957.93314294029,-1297.48434057741,-660.448802362883
12001,2.15852371714026,0,0.0282955520820721,0,0.0765642840402704,0,9,0.872015078494801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107554381629685,0,0,1,1,0,-2031.09664751909,-1294.12165647426,-736.974991044823
13001,2.27929891778294,0,0.012732757177601,0,0.0764788966394927,0,9,0.920003799341442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782711860094839,0,0,1,1,0,-2040.97992820366,-1319.68835396689,-721.291574236771
14001,2.13161617748031,0,0.0294568114625626,0,0.0784837359880559,0,9,0.880816273749133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118641823281652,0,0,1,1,0,-2047.86959798332,-1320.7420375328,-727.127560450512
