sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.25193750625476,0,0.023579697473906,0,0.120482184388675,0,9,0.92899370950181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.479140696581453,0,0,0.0763636605255306,0,0,-4386.17182971276,-4144.33684453033,-241.834985182429
101,1.47005686154589,0,0.00590289128012955,0,0.0526343004545197,0,9,1.62962521205191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.399139951099642,0,0,0.145924446745776,0,0,-2464.20243311273,-1701.38652572175,-762.815907390982
201,1.5303973400034,0,0.00755999598186463,0,0.0526343004545197,0,9,1.1996845616959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.271688460116275,0,0,0.191104404805228,0,0,-2328.9943539707,-1633.97909764461,-695.015256326094
301,1.4283035245724,0,0.00195357645861805,0,0.0525387700181455,0,9,1.06001182994805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.336063664103858,0,0,0.282036690288223,0,0,-2294.30449575559,-1566.21969420883,-728.084801546756
401,1.4283035245724,0,0.00473296702839434,0,0.0527694632299245,0,9,1.06001182994805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.359168273978867,0,0,0.263338338574395,0,0,-2198.54046212249,-1521.59120119185,-676.949260930638
501,1.41909168669954,0,0.00159730373416096,0,0.0527694632299245,0,9,1.06001182994805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.45085841298569,0,0,0.33995318705216,0,0,-2252.66536897368,-1503.44203420731,-749.223334766367
601,1.41909168669954,0,0.00392542080953718,0,0.0527694632299245,0,9,1.06001182994805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.437625995883718,0,0,0.474633700670674,0,0,-2256.17215235412,-1477.75888599188,-778.413266362243
701,1.93069617794827,0,0.00338671104982494,0,0.0511812053387985,0,9,1.23077694512904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.652087322762236,0,0,0.38613873553928,0,0,-2244.31907083175,-1574.48334742527,-669.835723406476
801,1.93069617794827,0,0.00823091641068457,0,0.0513189127203077,0,9,1.23077694512904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.677383041777648,0,0,0.479517142744735,0,0,-2238.07927644975,-1558.79207761318,-679.287198836565
901,1.90116211576387,0,0.00653739506378769,0,0.0513189127203077,0,9,1.23077694512904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.726341779832728,0,0,0.498185025611892,0,0,-2264.00995778267,-1541.84748457309,-722.162473209586
