sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.09302548272535,0,0.0468340582610108,0,0.153727487684228,0,9,1.39595981210005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.996707389131188,0,0,1,1,0,-4369.38328838497,-4109.57975748525,-259.803530899719
1001,1.49357535947114,0,0.0908875449048356,0,0.0496788904815911,0,9,1.94057393266121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.964841278695967,0,0,1,1,0,-2526.22111443519,-1955.53520019266,-570.685914242526
2001,1.8685729547556,0,0.0443417462414302,0,0.0478467150179295,0,9,1.13763364187184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182795492097924,0,0,1,1,0,-2214.07322521576,-1553.14762927238,-660.925595943381
3001,2.04036427856509,0,0.0140775589941903,0,0.0543986534788432,0,9,1.09827817099577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129994251804429,0,0,1,1,0,-2132.93450787921,-1503.49367315112,-629.4408347281
4001,2.26514966048321,0,0.000835818824956626,0,0.0595901333010901,0,9,1.01694162202747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112208055168914,0,0,1,1,0,-2050.08021641237,-1451.47657016941,-598.60364624296
5001,2.55574600015719,0,0.0169973381468012,0,0.062159270744126,0,9,1.00416915065046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119053107395082,0,0,1,1,0,-2065.4013557181,-1452.85795249775,-612.543403220356
6001,2.48600983283571,0,0.00485657949444641,0,0.0660333041822161,0,9,0.996581472930789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113168415424611,0,0,1,1,0,-2066.01325531398,-1434.85798267735,-631.155272636636
7001,2.54350638061583,0,0.00511794714707238,0,0.0633973573377862,0,9,0.952600936400453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865399105605721,0,0,1,1,0,-2044.11873900172,-1423.42537357667,-620.693365425051
8001,2.58339826092597,0,0.0118121984752175,0,0.0640630545717131,0,9,0.9610262994868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930473044458627,0,0,1,1,0,-2045.61137211564,-1432.90649739253,-612.704874723108
9001,2.62660044324947,0,0.00700047728540637,0,0.065855371205452,0,9,0.969508380467538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947483071122365,0,0,1,1,0,-2051.48102496552,-1438.92475443992,-612.556270525596
