sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.02003672067076,0,0.0368833132041618,0,0.152100779884495,0,9,1.55746729916427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.374394698534161,0,0,1,1,0,-4134.3620117829,-3780.08839591225,-354.273615870645
1001,1.78641361504793,0,0.0256753754802048,0,0.0806543631339446,0,9,1.20500843058107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.36101824295707,0,0,1,1,0,-2275.52062764378,-1536.41288774679,-739.107739896987
2001,1.72190888094553,0,0.00760906306919066,0,0.068585836111034,0,9,1.04046421982822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202231172423939,0,0,1,1,0,-2300.59583585542,-1531.58157311049,-769.014262744927
3001,1.94751556525063,0,0.0103791928376177,0,0.0588750439635056,0,9,1.03230014955374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142407875088968,0,0,1,1,0,-2174.56327189947,-1516.69169248201,-657.871579417466
4001,2.08029701652523,0,0.0223675547140844,0,0.0662459987679204,0,9,1.04909952551227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183379994718817,0,0,1,1,0,-2186.52325559811,-1484.34975815246,-702.173497445647
5001,2.17877212725653,0,0.0221544743810849,0,0.0680192054871446,0,9,1.02620763764607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.178086606784186,0,0,1,1,0,-2135.09170467506,-1460.26156575683,-674.830138918235
6001,2.00133412346857,0,0.00745449847431782,0,0.0761074058769816,0,9,1.04480729330972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189570767988681,0,0,1,1,0,-2166.55511836459,-1464.75120691827,-701.80391144632
7001,2.29890644765365,0,0.0516463368944889,0,0.0487452511554975,0,9,1.08577219291784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154390631663333,0,0,1,1,0,-2109.3492891289,-1532.52552634634,-576.823762782559
8001,2.74767819708789,0,0.0944063465313219,0,0.0436776091497157,0,9,1.16538603872164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110527265278079,0,0,1,1,0,-2116.01925846137,-1580.52596396255,-535.493294498817
9001,2.73916787565833,0,0.0733740913542104,0,0.0471110373812082,0,9,1.29532810458798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134201703435882,0,0,1,1,0,-2092.56419343992,-1573.39653501479,-519.167658425132
