sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.96388848638162,0,0.0478959302254953,0,0.164791257726029,0,9,1.69063787453342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.669839607551694,0,0,1,1,0,-3888.45146441358,-3662.24404507197,-226.207419341609
1001,1.73667524484918,0,0.0444986906438134,0,0.0462923457147554,0,9,1.13793422479648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147066524648108,0,0,1,1,0,-2222.61770349401,-1526.9093829685,-695.708320525504
2001,2.08193924593354,0,0.00863073018653614,0,0.0535895816598216,0,9,1.04372597142823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103984566149302,0,0,1,1,0,-2107.39626850443,-1509.92983503872,-597.466433465713
3001,2.25895054774589,0,0.014549060045027,0,0.0583745353956529,0,9,1.07688124645714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705051886201273,0,0,1,1,0,-2133.22463813636,-1460.44436602827,-672.780272108091
4001,2.1353432500799,0,0.00138497842904297,0,0.0731748490303929,0,9,0.914581626559048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122320163613712,0,0,1,1,0,-2060.57788040779,-1355.06927260867,-705.50860779912
5001,2.24678581669754,0,0.0142113431191825,0,0.0743043976418401,0,9,0.930864371244935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108092366479526,0,0,1,1,0,-2017.94973000837,-1346.32883816969,-671.620891838674
6001,2.14112353635272,0,0.0011515391896789,0,0.076887210666354,0,9,0.904397836694534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118682328016674,0,0,1,1,0,-2029.92400467958,-1331.3175468832,-698.606457796385
7001,2.21995620298807,0,0.00694094879228589,0,0.0814401893981105,0,9,0.878886344003242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122523349270349,0,0,1,1,0,-2049.66822711411,-1315.15335065802,-734.514876456089
8001,2.21199466599808,0,0.0128114437271779,0,0.0786121094974683,0,9,0.899379022084633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131939459859024,0,0,1,1,0,-1986.10082102696,-1314.93212224034,-671.168698786621
9001,2.21466142183872,0,0.0117839317143997,0,0.0780613307226655,0,9,0.890256722650967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969347643174651,0,0,1,1,0,-2030.05100879839,-1328.69658200351,-701.354426794884
10001,2.06580793760439,0,0.00212721556560804,0,0.0771783736820278,0,9,0.893600269989313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103581703380654,0,0,1,1,0,-2062.91279287314,-1349.04291886622,-713.86987400692
11001,2.14106002413406,0,0.000487119529586583,0,0.0789585632055501,0,9,0.825103539472644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106748080494979,0,0,1,1,0,-2019.93408775701,-1299.22064310229,-720.713444654716
12001,2.30601519329823,0,0.00988756870909305,0,0.0798235058234554,0,9,0.854101700525753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110747832491915,0,0,1,1,0,-2033.18299489482,-1313.50974954964,-719.67324534518
13001,2.35315415667849,0,0.0259092093854189,0,0.0786415417967716,0,9,0.871717884891703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119113954265028,0,0,1,1,0,-1989.49950319687,-1294.34577376554,-695.153729431332
