sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.48823184845969,0,0.0116493847244419,0,0.18041871318128,0,9,1.62827726232354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.32700563268736,0,0,1,1,0,-3916.58753817294,-3559.18565040036,-357.401887772579
101,1.62947481283918,0,0.00863372784387321,0,0.166372427679598,0,9,2.28744585788809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.352143188498449,0,0,1,1,0,-3151.97933942913,-2681.02419589188,-470.955143537253
201,2.01309847545504,0,0.0115012372406614,0,0.131387883140477,0,9,2.84604221384293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.487329966533764,0,0,1,1,0,-2937.8500067468,-2394.7064395255,-543.143567221296
301,2.74766089768919,0,0.102013863945858,0,0.0827683650434703,0,9,2.36390891999857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.412498391078485,0,0,1,1,0,-2711.86290891775,-2157.21469254899,-554.648216368764
401,2.42794035943557,0,0.0915457382765721,0,0.0593965269118244,0,9,1.73324804725283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.344782778958434,0,0,1,1,0,-2494.66143436007,-1905.47346704885,-589.18796731122
501,2.4245644767068,0,0.0797270694249433,0,0.0593965269118244,0,9,1.66970473048219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.288508858170782,0,0,1,1,0,-2448.99720331214,-1845.64216099272,-603.355042319414
601,2.30786843774274,0,0.0797216971372377,0,0.0583273202559341,0,9,1.52297593079745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.303624446959802,0,0,1,1,0,-2394.98379589357,-1777.92773249011,-617.056063403454
701,2.32410900214558,0,0.0759743046986784,0,0.0583273202559341,0,9,1.39210262897475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.303624446959802,0,0,1,1,0,-2350.07359844406,-1725.44054780288,-624.633050641174
801,2.32410900214558,0,0.0680229704456701,0,0.0569543691115138,0,9,1.2832928015133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.28342487423099,0,0,1,1,0,-2307.44199081325,-1690.09922786084,-617.34276295242
901,2.28737950788455,0,0.0680229704456701,0,0.0584437335793825,0,9,1.29967865234598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.27374880009259,0,0,1,1,0,-2299.50841989847,-1672.72366901587,-626.784750882603
