sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.31991102173924,0,0.0214874788047746,0,0.194629636663012,0,9,1.21724720031489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.000989770051091909,0,0,0.0568683636002243,1,0,-5690.46338141666,-5425.03792399669,-265.425457419965
11,2.33117024712265,0,0.00788729979190975,0,0.177456838870421,0,9,1.35199266695417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0217582663754001,0,0,0.0338480045413598,1,0,-4823.83041761084,-4490.66375289936,-333.166664711487
21,2.46953739505261,0,0.0611549377068877,0,0.194629636663012,0,9,3.11151408741716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0298965906258673,0,0,0.0290304671600461,1,0,-3114.4550796219,-2408.46082097579,-705.994258646108
31,2.46953739505261,0,0.0611549377068877,0,0.147394635900855,0,9,3.11151408741716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0298965906258673,0,0,0.0071920815249905,1,0,-3036.10622519283,-2316.78396460811,-719.322260584719
41,2.85879762619734,0,0.0611549377068877,0,0.104521006206051,0,9,2.52503499016166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0298965906258673,0,0,0.0111215803865343,1,0,-2865.89766050262,-2142.08546410968,-723.812196392936
51,2.80497699528933,0,0.000820322809740905,0,0.174155547772534,0,9,3.47895232704468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113996829232201,0,0,0.102670094873756,1,0,-3002.4467024539,-2509.67008653293,-492.776615920976
61,3.06200372539461,0,0.0130170522863045,0,0.100788358948194,0,9,2.35526516544633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115801856247708,0,0,0.109718141132034,1,0,-2769.92030895436,-2276.99351331524,-492.926795639122
71,3.26742307804525,0,0.0130170522863045,0,0.100788358948194,0,9,2.35526516544633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128769459249452,0,0,0.0932452357700095,1,0,-2700.86892456793,-2179.53043007775,-521.338494490184
81,3.28159456551075,0,0.0130170522863045,0,0.100788358948194,0,9,2.35526516544633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128769459249452,0,0,0.130914773801342,1,0,-2701.39837966687,-2180.12106633316,-521.277313333709
91,3.11900818347931,0,0.0298739339131862,0,0.0722418956458569,0,9,2.58819003566168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06732931912411,0,0,0.178957827840932,1,0,-2621.1166747633,-2061.68183374521,-559.43484101809
