sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.15481167519465,0,0.068023277069442,0,0.11135942498222,0,9,1.29135441733524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.250569748226553,0,0,0.0261590003338642,0,0,-3258.67234488742,-3010.62646074927,-248.045884138148
101,2.13308460516855,0,0.0609088997542858,0,0.0529419573489577,0,9,1.57327563094441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159369138255715,0,0,0.0598069494427182,0,0,-2247.01340478342,-1698.02681814767,-548.986586635742
201,2.00242474181578,0,0.0220633545843884,0,0.0611087736906484,0,9,1.03430945833679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128026371914893,0,0,0.0463508990197443,0,0,-2206.3140915916,-1576.51283471427,-629.801256877327
301,1.9514931271784,0,0.0364605192514136,0,0.0611087736906484,0,9,1.13418923749123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10037610004656,0,0,0.0435097182239406,0,0,-2200.25193321541,-1512.26870589295,-687.983227322466
401,1.9514931271784,0,0.0217991343978793,0,0.0627456305781379,0,9,1.13044477708172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908736193785444,0,0,0.0435097182239406,0,0,-2129.5576131527,-1466.63348922998,-662.924123922723
501,1.9514931271784,0,0.020340960198082,0,0.0627456305781379,0,9,1.13044477708172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100393060338683,0,0,0.0443632014165633,0,0,-2126.5689382046,-1463.00100112025,-663.567937084352
601,1.9514931271784,0,0.0282500640768558,0,0.0627456305781379,0,9,1.13044477708172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949234674684703,0,0,0.0543482359102927,0,0,-2141.40641512295,-1452.23475405545,-689.171661067498
701,1.94542557960376,0,0.0219024138338864,0,0.0627456305781379,0,9,0.902164669241756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949234674684703,0,0,0.0543482359102927,0,0,-2096.10741434815,-1421.03466570264,-675.072748645515
801,1.94542557960376,0,0.0232309036236256,0,0.0627456305781379,0,9,0.902164669241756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923009265912696,0,0,0.0376940931961872,0,0,-2160.88466793501,-1461.38124242658,-699.503425508431
901,1.96717070611194,0,0.0192613828741014,0,0.0627456305781379,0,9,1.20401870110072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922091501066461,0,0,0.0587236025207676,0,0,-2191.26302092124,-1484.63880135515,-706.624219566098
1001,1.96867780042812,0,0.0158881716476753,0,0.0662451533833519,0,9,1.20401870110072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962822598405182,0,0,0.0587236025207676,0,0,-2179.12407993429,-1449.9656724384,-729.158407495895
1101,1.98925219280645,0,0.0158881716476753,0,0.0662451533833519,0,9,1.13152280799113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821989841759205,0,0,0.0556023800582625,0,0,-2139.20775704259,-1419.05101908443,-720.156737958158
1201,2.00652471976355,0,0.0041068942239508,0,0.0687667745165527,0,9,0.982831952860579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0791545650688931,0,0,0.0556023800582625,0,0,-2137.57146061037,-1412.3277031054,-725.243757504963
1301,2.00652471976355,0,0.0124025428248569,0,0.0697307156864554,0,9,0.982831952860579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0764324836665764,0,0,0.0296224802103825,0,0,-2107.93795367478,-1394.19482282456,-713.743130850219
1401,2.03770874692127,0,0.0133917763177305,0,0.0697307156864554,0,9,0.982831952860579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0714260825421661,0,0,0.0296224802103825,0,0,-2080.83232957059,-1385.66695183319,-695.165377737401
1501,1.99527472117916,0,0.0138398760417476,0,0.0697307156864554,0,9,0.982831952860579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0694602175615728,0,0,0.0296224802103825,0,0,-2124.38931340946,-1409.99349698839,-714.395816421071
1601,1.99752468029037,0,0.0121708938106895,0,0.0680445662932471,0,9,0.982831952860579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0592334768967703,0,0,0.0265984101616777,0,0,-2111.29862610654,-1395.73626269323,-715.562363413307
1701,1.99752468029037,0,0.00265174186322838,0,0.0680445662932471,0,9,1.00709360383917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664839330129325,0,0,0.0251305828639306,0,0,-2111.30080639346,-1402.45438025579,-708.846426137664
1801,1.99752468029037,0,0.00798382365144789,0,0.0680445662932471,0,9,0.987568899290637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0627764240838587,0,0,0.0354322569281794,0,0,-2101.94388929825,-1398.75618588878,-703.187703409476
1901,1.99752468029037,0,0.00650923912879079,0,0.0680445662932471,0,9,0.987568899290637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674345202278346,0,0,0.0381737719825469,0,0,-2143.71251721369,-1415.00182526139,-728.710691952304
2001,2.00711192274466,0,0.0177859453903511,0,0.0680445662932471,0,9,0.987568899290637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0674345202278346,0,0,0.0298508432763629,0,0,-2103.6011328749,-1381.014975759,-722.586157115897
2101,2.00711192274466,0,0.0219449186651036,0,0.0680445662932471,0,9,0.987568899290637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0580045914277434,0,0,0.0130812166095712,0,0,-2097.81499420126,-1380.85005848919,-716.964935712077
2201,1.96745449407026,0,0.0225197221897543,0,0.0680445662932471,0,9,0.987568899290637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673892761347815,0,0,0.0168923268397339,0,0,-2140.27474562967,-1414.80873906471,-725.466006564958
2301,1.9961758681573,0,0.0191867893375456,0,0.0680445662932471,0,9,0.987568899290637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620593993226066,0,0,0.00464863132918256,0,0,-2100.73925087289,-1388.91576584659,-711.823485026298
2401,1.9961758681573,0,0.0169829859677702,0,0.0711364956106991,0,9,0.987568899290637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620593993226066,0,0,0.012934096606914,0,0,-2117.35353654905,-1398.1006847942,-719.252851754851
2501,2.0717025754042,0,0.0164763559075072,0,0.0731675426475704,0,9,0.90267063700594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0713508973130956,0,0,0.0323024257854559,0,0,-2089.55976880312,-1371.69297712982,-717.866791673305
2601,2.0717025754042,0,0.0144445267459378,0,0.0731675426475704,0,9,0.90267063700594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0704329981934279,0,0,0.0123397521278821,0,0,-2064.28210650055,-1382.71071116929,-681.57139533126
2701,2.0717025754042,0,0.0135959196556359,0,0.0734856262570247,0,9,0.977435752283782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679760666098445,0,0,0.00363734538434071,0,0,-2084.46854670798,-1371.03324057758,-713.4353061304
2801,1.97832757914439,0,0.0162892589066178,0,0.0734856262570247,0,9,0.981125790858642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0662575783906504,0,0,0.0096561201312579,0,0,-2077.51619935597,-1368.62091348843,-708.895285867537
2901,1.99565103864297,0,0.0123415683349594,0,0.0734856262570247,0,9,0.981125790858642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673709951806813,0,0,0.0280191167886369,0,0,-2102.07720303946,-1387.02737408455,-715.049828954911
3001,1.98295325981453,0,0.0123415683349594,0,0.0734856262570247,0,9,0.990183001267724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650748274754733,0,0,0.00359009509673344,0,0,-2054.51427200615,-1368.24466245644,-686.269609549711
3101,2.12507107229903,0,0.00995672729797662,0,0.0734856262570247,0,9,0.990183001267724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.058877932652831,0,0,0.0208983894507401,0,0,-2079.54091409102,-1410.95780031924,-668.583113771784
3201,2.12355492757633,0,0.0095532438531518,0,0.0734856262570247,0,9,0.990183001267724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574044144479558,0,0,0.0180978153063915,0,0,-2048.62924214505,-1381.3927420883,-667.236500056749
3301,2.11969296922907,0,0.0177384776575491,0,0.0734856262570247,0,9,0.990183001267724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0574044144479558,0,0,0.00841028806054963,0,0,-2074.88987176349,-1382.05675091449,-692.833120849001
