sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.43364787008613,0,0.0857134757423774,0,0.136921050120145,0,9,1.33284681965597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.416707698022947,0,0,1,1,0,-4729.62834261916,-4483.93872347891,-245.689619140251
1001,1.54020839195699,0,0.0124985145241954,0,0.0711677092011086,0,9,1.09656555298716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.349481117243413,0,0,1,1,0,-2309.25125925934,-1544.28392415277,-764.96733510657
2001,2.43807963090315,0,0.0823222603009962,0,0.0428482754044403,0,9,1.26635718642647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104897043793566,0,0,1,1,0,-2202.43514434214,-1640.35601973296,-562.079124609179
3001,2.15936868764811,0,0.00174883360083491,0,0.0726683749075153,0,9,1.0696888994225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153355424072514,0,0,1,1,0,-2137.2824808515,-1473.07277881655,-664.209702034952
4001,2.03220868867483,0,0.000396643604958365,0,0.0751177968439694,0,9,0.996093652364114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153817304339696,0,0,1,1,0,-2150.73794331607,-1433.65934864618,-717.07859466989
5001,2.21045942606228,0,0.00132625356910143,0,0.0742900977706455,0,9,1.03696161072922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140278944309784,0,0,1,1,0,-2149.15231901475,-1438.40380358096,-710.748515433787
6001,1.91971061185725,0,0.00832026011846099,0,0.0690514564071185,0,9,0.989263020772038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144931703012434,0,0,1,1,0,-2119.87685565966,-1395.76311501863,-724.113740641028
7001,2.09985258892858,0,0.00277623248668972,0,0.0713857354071769,0,9,0.966604084448601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147366236098451,0,0,1,1,0,-2155.61774068032,-1430.71168840627,-724.906052274053
8001,2.04567058670266,0,0.00169083469242886,0,0.0759066032249324,0,9,0.93474179888713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129184512554944,0,0,1,1,0,-2102.73174916542,-1376.25688532613,-726.474863839284
9001,1.98629374339885,0,0.00108526993784216,0,0.0752512842460704,0,9,0.915421619812154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121052066229917,0,0,1,1,0,-2081.16398678841,-1360.99019788352,-720.173788904884
10001,1.99155481658054,0,0.00109137214881017,0,0.0736595679806116,0,9,0.939511475554433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123870150478997,0,0,1,1,0,-2123.32111698773,-1376.58869016872,-746.732426819011
11001,2.04604540873857,0,0.00165021499549883,0,0.0763257532631165,0,9,0.907928077005992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126420847574663,0,0,1,1,0,-2142.96041154392,-1420.87707522504,-722.083336318874
12001,2.01565316524467,0,0.00383851216961503,0,0.0769551999148992,0,9,0.918295536105132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130856572505374,0,0,1,1,0,-2086.93892377716,-1343.56360348511,-743.375320292049
13001,1.95362438297689,0,0.00113023917770327,0,0.0734984156170762,0,9,0.956111937334922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145511187539719,0,0,1,1,0,-2125.08905342137,-1427.59716432581,-697.491889095567
14001,2.08650175145575,0,0.00149440733940892,0,0.0757644405357132,0,9,0.943727608554362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132873567273264,0,0,1,1,0,-2046.76455856178,-1364.03714299724,-682.727415564541
15001,2.02467787554481,0,3.70434701777466e-05,0,0.0750420753082584,0,9,0.913480950003725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147104377747333,0,0,1,1,0,-2076.047872498,-1366.80007684545,-709.247795652552
16001,2.05177167457039,0,0.00068747848666182,0,0.075810649443498,0,9,0.927595835220753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140575866138517,0,0,1,1,0,-2067.7966348516,-1365.53924137988,-702.257393471718
17001,2.16707448788407,0,0.00262351541891975,0,0.079461475052651,0,9,0.956116376833464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153033677987898,0,0,1,1,0,-2133.18534891827,-1410.7412440196,-722.444104898669
18001,1.95691358788994,0,0.000258731301338971,0,0.0747124082451002,0,9,0.95463994119021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142863071944525,0,0,1,1,0,-2063.62493632602,-1361.2168825083,-702.408053817723
19001,2.05728522416301,0,0.00357919488757094,0,0.0779069695314016,0,9,0.97638119948018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157226074593467,0,0,1,1,0,-2093.23110539946,-1371.89598076176,-721.335124637697
20001,2.06379874105997,0,0.000939818561882703,0,0.0793561407255825,0,9,0.982339275958851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156520109474348,0,0,1,1,0,-2112.05801982354,-1383.80699445869,-728.251025364843
21001,2.96845195798044,0,0.0875163660810573,0,0.04705219628059,0,9,1.11765860650718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0650995744886996,0,0,1,1,0,-2121.74096164426,-1555.53968896306,-566.201272681206
22001,1.96286463817576,0,0.00327313243087926,0,0.0738767031032499,0,9,0.887452389798336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124253916100202,0,0,1,1,0,-2144.91706803506,-1360.02245256758,-784.894615467482
23001,2.01709159884279,0,0.00389641170822195,0,0.0775622955597907,0,9,0.946168466889437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162850119760561,0,0,1,1,0,-2096.73724065224,-1382.52487122409,-714.212369428146
24001,2.07731343984268,0,0.00133400036329405,0,0.0771221287721126,0,9,0.954319616310973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13657182858913,0,0,1,1,0,-2100.95710162526,-1404.08696545731,-696.870136167948
25001,2.03663346882203,0,0.000584929963029713,0,0.0780478681256297,0,9,0.95540422393751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17283578008228,0,0,1,1,0,-2116.30268140709,-1380.1940527971,-736.108628609995
26001,2.13220748806903,0,0.00249488816166651,0,0.0776337502364142,0,9,0.953814726525359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14344298782189,0,0,1,1,0,-2086.62336192094,-1389.24009786696,-697.383264053975
27001,2.09170363576704,0,0.000553859196683974,0,0.0768478208252103,0,9,0.919340775035027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145566364342929,0,0,1,1,0,-2089.1464297469,-1383.95907377011,-705.187355976788
28001,2.15063767691734,0,0.00131895976616261,0,0.0770543199554523,0,9,0.974394176844825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137155277292169,0,0,1,1,0,-2044.81244151673,-1389.31632652529,-655.496114991444
29001,2.10849051812008,0,0.000968640024198222,0,0.0768255461009938,0,9,0.950277106909485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136821586665301,0,0,1,1,0,-2063.76833303278,-1389.11111277353,-674.657220259248
30001,2.07325355146493,0,0.00714338990012025,0,0.0768319919624493,0,9,1.11050321888169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159625906792065,0,0,1,1,0,-2121.54572789882,-1462.04559408912,-659.500133809697
31001,2.15347472443575,0,0.00841021726969309,0,0.0783689113862718,0,9,0.974275399477681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162612500391756,0,0,1,1,0,-2078.9909062863,-1384.1248003943,-694.866105892007
32001,2.16222497224697,0,0.00190638161563292,0,0.079413302310717,0,9,0.996698009605218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152932020470465,0,0,1,1,0,-2110.27860381321,-1391.64470171212,-718.633902101091
33001,2.15202437013496,0,0.00264283151080538,0,0.0735200012629771,0,9,0.930796125222698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101573146204635,0,0,1,1,0,-2113.34166910343,-1380.41135184137,-732.930317262058
34001,2.25563972270677,0,0.0106928274957377,0,0.0748283369845982,0,9,0.898119953678074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11812260247414,0,0,1,1,0,-2075.22283465684,-1380.19758062999,-695.025254026845
35001,2.12775331828926,0,0.00918558158668707,0,0.0746829704632932,0,9,0.951133038470666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130503535974129,0,0,1,1,0,-2130.78612704197,-1408.1816248176,-722.604502224379
36001,1.97206412898083,0,0.00129547913623589,0,0.0753819160985339,0,9,0.951301868839328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121117589123663,0,0,1,1,0,-2100.41708015208,-1357.24467617136,-743.172403980715
37001,2.08286930508661,0,0.00728738324882049,0,0.0745377445550211,0,9,0.917075819544314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134469002108773,0,0,1,1,0,-2071.46921235317,-1387.91959775166,-683.549614601502
38001,2.24668284097009,0,0.0136226055723186,0,0.0757116560666308,0,9,0.941006174113422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11937837145645,0,0,1,1,0,-2053.61451198362,-1395.36906941038,-658.245442573237
39001,2.0440036754267,0,0.00257176750143618,0,0.0764081995968845,0,9,0.939931831422271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110734237856699,0,0,1,1,0,-2052.23810565212,-1387.61984158534,-664.618264066776
40001,2.04846966471483,0,0.00329172964703659,0,0.0737503484923576,0,9,0.914358760012661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997981674563064,0,0,1,1,0,-2048.71949303926,-1364.81620429552,-683.903288743738
