sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.97983451420441,0,0.0944765344774351,0,0.123898321157321,0,9,1.18160690448713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.540864939102903,0,0,1,1,0,-5647.62706081447,-5417.74405190117,-229.883008913304
1001,2.24603517828509,0,0.0332273339666426,0,0.0578290771460161,0,9,1.05392986768857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923042756039649,0,0,1,1,0,-2082.41593527365,-1484.29507202063,-598.120863253026
2001,2.08529155756343,0,0.0297527172150297,0,0.0660942259218693,0,9,0.933390653985697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110323392427815,0,0,1,1,0,-2136.28333320444,-1402.18509824067,-734.098234963765
3001,2.16925125310285,0,0.021598888942116,0,0.0718572108278679,0,9,0.892719275095071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109343455745465,0,0,1,1,0,-2033.2536554571,-1332.91074512314,-700.34291033396
4001,2.35425921874112,0,0.0180497258834858,0,0.0772797800490167,0,9,0.903193103368255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118622786071635,0,0,1,1,0,-2041.38225288338,-1319.32275717956,-722.059495703815
5001,2.17729600203162,0,0.0254187292910279,0,0.0771298109831601,0,9,0.893590613236465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124857227370929,0,0,1,1,0,-2091.08816868338,-1326.71624230457,-764.371926378804
6001,2.25263174036187,0,0.0245301264682025,0,0.0768500077719791,0,9,0.891300208668967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100368585274833,0,0,1,1,0,-2110.21640106758,-1342.73797438753,-767.478426680051
7001,2.20437656924762,0,0.0232207776971049,0,0.0742167453897842,0,9,0.919374076491353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108365644915919,0,0,1,1,0,-2104.47948264259,-1369.4377868878,-735.041695754792
8001,2.27362174636431,0,0.00593633496632707,0,0.074346319033762,0,9,0.947367502106111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114269935980155,0,0,1,1,0,-2042.54221452613,-1380.03083400765,-662.511380518479
9001,2.14159436351483,0,0.0125737402180688,0,0.0749195527615195,0,9,0.884117374676525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0773299572623209,0,0,1,1,0,-1979.69134603703,-1307.43359082017,-672.257755216868
