sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.572287900839,0,0.0913678864366375,0,0.159914519498125,0,9,1.08370318636298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.473844903288409,0,0,1,1,0,-6439.74861538223,-6217.18848342951,-222.560131952717
1001,2.26312081644312,0,0.0399334102659486,0,0.0854732798505575,0,9,1.05216750066029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.380697853690945,0,0,1,1,0,-2208.57794480757,-1472.01372705782,-736.564217749745
2001,2.06290863665225,0,0.0284231381740511,0,0.0712069091955548,0,9,0.939254910079989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145493013014821,0,0,1,1,0,-2196.78184548589,-1398.97521324891,-797.806632236984
3001,2.1402423159478,0,0.0299980932602892,0,0.0761848952221998,0,9,0.93275892438898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143660394597337,0,0,1,1,0,-2077.83765708828,-1357.02642426365,-720.81123282463
4001,2.07130860420667,0,0.0153062522186863,0,0.0774784054088877,0,9,0.864696602229334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17075650221501,0,0,1,1,0,-2085.53695082018,-1367.79755233471,-717.739398485469
5001,2.2953890865318,0,0.0216163060428404,0,0.0771248806092453,0,9,0.895536972166689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124539465621499,0,0,1,1,0,-2037.24640982025,-1333.63665897581,-703.609750844441
6001,1.975823209794,0,0.0230728005746341,0,0.0768436341650737,0,9,0.9508551592747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180219894470716,0,0,1,1,0,-2190.55944449654,-1361.57470119928,-828.984743297265
7001,2.14608439560503,0,0.0174580906139326,0,0.0760846969705038,0,9,0.951973653479108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119438447969341,0,0,1,1,0,-2048.13572336075,-1351.40379420999,-696.731929150758
8001,2.05400320915179,0,0.0180174315139317,0,0.0755906251927978,0,9,0.871764936375004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102703655122923,0,0,1,1,0,-2045.31812673681,-1338.44693816795,-706.871188568861
9001,2.1808484908122,0,0.0190494512742178,0,0.0778571812027484,0,9,0.887190496666729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109784378400631,0,0,1,1,0,-2030.21673860906,-1331.83950474663,-698.377233862429
10001,2.20121455391362,0,0.0222829709096763,0,0.0766185978674508,0,9,0.841836917825819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131676796493392,0,0,1,1,0,-1989.7207373098,-1289.13699526294,-700.583742046864
11001,2.3263941995422,0,0.0253776801447928,0,0.0784846484098982,0,9,0.840217221221266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117894979696447,0,0,1,1,0,-1948.75536513803,-1306.96647545936,-641.788889678674
12001,2.38108260559916,0,0.0240721892281454,0,0.0778614581485705,0,9,0.898492308649776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122043868454875,0,0,1,1,0,-1988.04595868092,-1312.48919366426,-675.556765016663
13001,2.3244032323687,0,0.0259839140042127,0,0.0780977765315025,0,9,0.877577750352009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131868799943026,0,0,1,1,0,-1936.31047104252,-1300.95091033778,-635.359560704736
14001,2.18977110032693,0,0.0180144958602589,0,0.0777777700974759,0,9,0.856187662823293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10750168863066,0,0,1,1,0,-2016.56332514339,-1316.27586536696,-700.287459776431
15001,2.13497270633391,0,0.0182680193151008,0,0.0789486401256101,0,9,0.937852365697989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119985587781134,0,0,1,1,0,-2036.79776264101,-1328.88035020529,-707.917412435728
16001,2.09648536781946,0,0.0114887326612671,0,0.0784090918020922,0,9,0.904813556671089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105177240861073,0,0,1,1,0,-2011.53527608577,-1321.07755768949,-690.457718396277
17001,2.23370481247171,0,0.0173112918284744,0,0.0789824226038899,0,9,0.880734920014247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131331233083855,0,0,1,1,0,-2003.57096488597,-1317.00460809507,-686.566356790899
18001,2.141068231225,0,0.0143343755882073,0,0.0765374337338443,0,9,0.850473674452598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121904374612629,0,0,1,1,0,-1988.19379920086,-1308.06557664571,-680.128222555152
19001,2.05874536747819,0,0.0150694526553793,0,0.0754097196785512,0,9,0.917714153786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119458565454576,0,0,1,1,0,-2045.92232813312,-1346.33070032436,-699.591627808763
20001,2.11335085304079,0,0.0181225295878157,0,0.075190488623445,0,9,0.855746880427024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0866002210965495,0,0,1,1,0,-2026.22365806534,-1309.61786220463,-716.605795860717
21001,2.10954188180318,0,0.025530203209824,0,0.0748797383357617,0,9,0.934714100111415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098711494182473,0,0,1,1,0,-2083.48421589793,-1337.13342701438,-746.350788883551
22001,2.14963978924738,0,0.0195208380039064,0,0.0782874179577254,0,9,0.87795266896095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123353505547015,0,0,1,1,0,-2036.30795613028,-1287.69009957126,-748.617856559026
