sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.62056704703718,0,0.0612424755492248,0,0.177470616763458,0,9,1.55591975012794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.440609998535365,0,0,0.094585756585002,0,0,-2654.85652696643,-2414.01665470795,-240.83987225848
101,1.99517267122865,0,0.135159154629801,0,0.108922543586232,0,9,2.22035797534045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.492922609299421,0,0,0.132947423029691,0,0,-2490.12109641862,-2089.08873014377,-401.032366274851
201,1.63495832416232,0,0.021567351303529,0,0.0652953687483295,0,9,1.22553756281508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.38889896008033,0,0,0.182618115696796,0,0,-2369.31887242183,-1551.00938843965,-818.309483982175
301,1.43072926445501,0,0.0128251309263761,0,0.0566298074642222,0,9,1.2499097522079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189647643029606,0,0,0.0948646503219688,0,0,-2293.36866513773,-1517.33539964049,-776.033265497243
401,1.51236529293839,0,0.0130558756113126,0,0.0566298074642222,0,9,1.13073854078436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126557311142373,0,0,0.0990558466434728,0,0,-2291.38783086631,-1515.02150018556,-776.366330680741
501,1.60099216487834,0,0.004924138383839,0,0.0596333537096277,0,9,1.03735188899053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126155733244796,0,0,0.065999962110506,0,0,-2213.48337050836,-1482.43946616525,-731.043904343114
601,1.65136764762998,0,0.0162767782380036,0,0.0586828729402281,0,9,1.008197651298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122586411011911,0,0,0.070673672667093,0,0,-2165.73910513547,-1461.58695181291,-704.152153322564
701,1.69677556310824,0,0.0194635098105721,0,0.0593898145930496,0,9,0.976857458917728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888828056583837,0,0,0.0634548501117216,0,0,-2135.89803861564,-1447.47272250179,-688.425316113849
801,1.70523186952064,0,0.0256702096606879,0,0.0594508087268548,0,9,1.02260371462329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660584934125361,0,0,0.0438024941512622,0,0,-2178.13918171339,-1439.03876472196,-739.100416991433
901,1.7005188422741,0,0.00796518200269519,0,0.0635977317950258,0,9,0.980230193402807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786229159388024,0,0,0.0291146548372132,0,0,-2128.45891330632,-1422.61698889244,-705.84192441388
1001,1.75504418101158,0,0.00597770671955476,0,0.0650154030411331,0,9,0.915466704959326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0872005210456192,0,0,0.0297857768225751,0,0,-2110.69573300361,-1423.57366609109,-687.12206691252
1101,1.80089770108915,0,0.00932677720838588,0,0.0661844737593577,0,9,0.960365459881759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0683236173984118,0,0,0.0145690434218743,0,0,-2115.18073692674,-1404.11920225054,-711.061534676198
1201,1.84554756881751,0,0.0197604742629165,0,0.069902783856483,0,9,0.960365459881759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0723014533476506,0,0,0.000667871595727974,0,0,-2091.13718408758,-1392.84489905407,-698.292285033516
1301,1.87682848542949,0,0.0207292711438389,0,0.0690906262238337,0,9,0.961820955898175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582767749393413,0,0,0.000831380412011285,0,0,-2132.6819959632,-1389.62859726179,-743.053398701416
1401,1.87258637317342,0,0.0207292711438389,0,0.0701522577414955,0,9,1.00135386712304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457420486040466,0,0,0.00450508359189491,0,0,-2166.55548701162,-1399.43947119694,-767.116015814677
