sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.78814478125423,0,0.0252866539289244,0,0.162851467356086,0,9,1.18055491207633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22549580829218,0,0,0.0618758570379578,1,0,-5694.79960666899,-5437.96629101956,-256.833315649436
101,2.18818539455533,0,0.0106099612894468,0,0.116271158843301,0,9,1.70634117233567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.213528811000288,0,0,0.0852656147186645,1,0,-2529.17456213011,-1746.48654745936,-782.688014670754
201,2.09563422168781,0,0.0106099612894468,0,0.106638555733425,0,9,1.0592070672821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.226342026810265,0,0,0.88374427163275,1,0,-2300.63231227355,-1495.41531801361,-805.21699425994
301,1.96407396910677,0,0.00278195111973389,0,0.0736524573860626,0,9,1.14770147563668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121263497181147,0,0,0.55764322481351,1,0,-2263.94599124435,-1477.05372080367,-786.892270440685
401,1.9262945431992,0,0.0127939268127477,0,0.0755931068423354,0,9,0.963923223710299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154578175136972,0,0,0.516398648128379,1,0,-2204.70989241909,-1410.25497990467,-794.454912514417
501,2.05847844822015,0,0.00785105297776705,0,0.0742131130207333,0,9,0.993219772785094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127561024128267,0,0,0.00858105290448297,1,0,-2107.04432227619,-1393.90748566374,-713.136836612457
601,2.0815637466759,0,0.0132382155057624,0,0.0737901271423298,0,9,0.961145881621979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127262965147702,0,0,0.579305868034717,1,0,-2095.59808972064,-1385.04172161939,-710.556368101256
701,2.11560166903688,0,0.0119835015625305,0,0.0742195583120801,0,9,0.986512971698083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122262427708551,0,0,0.994572802542243,1,0,-2114.33654462916,-1406.5186503288,-707.817894300357
801,2.28370405630841,0,0.0236273463922081,0,0.05792588927984,0,9,1.15372887659758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0830859478266908,0,0,0.60519820189778,1,0,-2176.92751979416,-1543.93124199543,-632.996277798736
901,2.15038994075726,0,0.0225653930253227,0,0.0735905547365199,0,9,0.926634888018449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120704257041223,0,0,0.776064035852905,1,0,-2059.5264930062,-1384.09536477754,-675.43112822866
1001,2.21619402091376,0,0.0238596023015796,0,0.0736746291060854,0,9,0.92554592249754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126763687686927,0,0,0.855607522788923,1,0,-2041.06510682601,-1360.66750099105,-680.397605834952
1101,2.19795400825156,0,0.0230500484260086,0,0.0739584338422925,0,9,0.923051035963971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111501092109034,0,0,0.939396173090208,1,0,-2198.99693064541,-1536.9303577433,-662.066572902106
1201,2.2269240230772,0,0.0244027125467689,0,0.0732726450843278,0,9,0.940738468242009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111501092109034,0,0,0.9610671306937,1,0,-2073.99830105336,-1373.18104183951,-700.817259213846
1301,2.20819715874074,0,0.0239968972500512,0,0.0741860590145855,0,9,0.931225159799179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105574434298789,0,0,0.827854204827454,1,0,-2054.5318681729,-1367.98824123526,-686.543626937639
1401,2.27812942373295,0,0.0226319186081501,0,0.0753133645389525,0,9,0.935668693558276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106054562545352,0,0,0.734462234561797,1,0,-2058.51468741657,-1353.59033179215,-704.924355624418
1501,2.31747005809852,0,0.0246269029731672,0,0.0751899035596471,0,9,0.960255504283695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868664143665937,0,0,0.568124967298936,1,0,-2104.97664862517,-1391.05389989059,-713.922748734581
1601,2.30290148431627,0,0.0258328690682677,0,0.0744348730822069,0,9,0.928154664859546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104162517517076,0,0,0.781814098029863,1,0,-2048.91517405839,-1358.56907615885,-690.346097899539
1701,2.29613420716291,0,0.0269992796509878,0,0.0754513484654316,0,9,0.954492702816025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0933271651196208,0,0,0.790880024803337,1,0,-2053.24941787893,-1357.48133587183,-695.768082007103
1801,2.35343720861162,0,0.0300231890352195,0,0.0756661712649725,0,9,0.955161055263753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117164599164342,0,0,0.977320589919109,1,0,-2069.29082422407,-1365.76150195266,-703.529322271411
1901,2.3324259645164,0,0.0334102528214877,0,0.0754041513161731,0,9,0.931689881753216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894474204600061,0,0,0.200199100588571,1,0,-2074.19002634225,-1386.06519905804,-688.124827284208
2001,2.41439077365732,0,0.0323138122297546,0,0.0771292013558288,0,9,0.926476014544006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958505020429129,0,0,0.266629054975573,1,0,-2037.96559606462,-1338.99791028562,-698.967685779006
2101,2.51192410705864,0,0.0356962731324791,0,0.079072058682376,0,9,0.90611451604345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115423499126734,0,0,0.864175341856543,1,0,-2052.77634675552,-1335.89016835083,-716.886178404688
2201,2.45596882040151,0,0.0368781428365746,0,0.0788989108494882,0,9,0.81924952895288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898399665435266,0,0,0.525192231005866,1,0,-2050.14185433916,-1332.18513051248,-717.956723826686
2301,2.5465007074775,0,0.0381021987218931,0,0.079145660147069,0,9,0.917659662641731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864778360011293,0,0,0.545847395966638,1,0,-2084.56456687532,-1362.94059501457,-721.623971860751
2401,2.4527635272808,0,0.0369941016750869,0,0.0790748906744551,0,9,0.886980345034546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117161791643552,0,0,0.84029550727376,1,0,-2060.69623354937,-1334.62624710429,-726.069986445085
2501,2.43715821295227,0,0.0359152493400943,0,0.0794782092025745,0,9,0.889228239289678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117161791643552,0,0,0.901499145585534,1,0,-2010.43016666369,-1322.38944887173,-688.040717791966
2601,2.41267081928703,0,0.0364327528924039,0,0.0788291256392044,0,9,0.867519608151376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128135049408335,0,0,0.869175172536445,1,0,-2029.69293231908,-1316.10112289247,-713.59180942661
2701,2.38844052146481,0,0.0345090879362681,0,0.0792476716614047,0,9,0.900063684098318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13123091248806,0,0,0.910379754585636,1,0,-2020.59648804041,-1321.18797100606,-699.408517034353
2801,2.38532823401999,0,0.0371368990307514,0,0.0792008677850643,0,9,0.904012595569525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145898515347561,0,0,0.8927515701191,1,0,-2079.75680616799,-1326.96395858925,-752.792847578737
2901,2.39933769486179,0,0.0312125443804848,0,0.0810365245034505,0,9,0.884550402904871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133335183256499,0,0,0.777016316746784,1,0,-2025.32378300029,-1327.67416025037,-697.649622749928
3001,2.37837790091905,0,0.0306763680559327,0,0.0806666203310382,0,9,0.824759237651854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10543571207582,0,0,0.472121553522112,1,0,-1996.56414193707,-1307.91548686081,-688.648655076269
3101,2.31550472997452,0,0.0296822889887196,0,0.0794483381633954,0,9,0.848485922580181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120727920384719,0,0,0.657283707852703,1,0,-1992.96106044551,-1298.7148502271,-694.246210218416
3201,2.21068685014701,0,0.027429526923037,0,0.0774611221362636,0,9,0.855520117248791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115092799745286,0,0,0.665723579335254,1,0,-2020.29225962884,-1319.36279711677,-700.929462512075
