sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.59186287363991,0,0.0611437294376083,0,0.130084681836888,0,9,1.98584624007344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.739142356440425,0,0,0.0320586529001594,0,0,-4494.48196021236,-4223.21163892147,-271.270321290892
1001,1.65482699247077,0,0.0221043354389258,0,0.0720529131125659,0,9,1.06210290477611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.993617506301962,0,0,0.181051233680919,0,0,-2237.61178224001,-1440.85205508023,-796.759727159785
2001,2.16466875254514,0,0.0488101881953864,0,0.0431770941487051,0,9,1.07401209675597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212024777693587,0,0,0.555490822222585,0,0,-2152.48860173367,-1523.12664485117,-629.361956882502
3001,2.21130930788412,0,0.0359904034095787,0,0.0519129764092859,0,9,0.999677116050582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.223296267203514,0,0,0.765002177595542,0,0,-2071.63060597876,-1432.70340867966,-638.927197299094
4001,2.45323907923529,0,0.0381474686197439,0,0.0582586583771972,0,9,0.943021263989728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.384133739387144,0,0,0.88624898540616,0,0,-2053.80150607983,-1395.57717865856,-658.22432742127
5001,2.57071865894743,0,0.0422687998962515,0,0.0664621121530418,0,9,0.985114821575667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0169458158877744,0,0,0.00472136874170135,0,0,-2066.98033889013,-1385.50540786167,-681.474931028462
6001,2.80535105542144,0,0.0288097741093572,0,0.0752208781482829,0,9,0.900283187706439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0223461648081496,0,0,0.000820917187456607,0,0,-1996.70538940695,-1344.45006843693,-652.255320970019
7001,2.64884263962231,0,0.0330510277220965,0,0.0804048035700643,0,9,0.892348630067754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.035871001435916,0,0,0.00850798854518801,0,0,-2014.35929364497,-1355.4569416879,-658.902351957071
8001,2.53023711433775,0,0.0366723464966978,0,0.0789066669134119,0,9,0.907143723381171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.035871001435916,0,0,0.000177625187249707,0,0,-1988.0075250176,-1313.26864999899,-674.738875018614
9001,2.48113790883553,0,0.0314835072312161,0,0.0786197094285184,0,9,0.881305306685316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411551862587287,0,0,0.0175363121950495,0,0,-1952.59525204818,-1308.19637950726,-644.398872540923
10001,2.58217960387251,0,0.0325381894396687,0,0.0790151457103386,0,9,0.863197310171283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405906474746444,0,0,0.00251125061974648,0,0,-2011.91893733213,-1305.62143301069,-706.297504321437
