sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.50067008566111,0,0.0974392378469929,0,0.119188593747094,0,9,1.2813934268197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.639507240382955,0,0,1,1,0,-5138.99589586586,-4913.79386329256,-225.202032573293
1001,3.06566655952483,0,0.131421968853101,0,0.0444554364541546,0,9,1.27382424112875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148639179882594,0,0,1,1,0,-2218.36470968865,-1606.73624954782,-611.628460140833
2001,2.73823427799867,0,0.070103655591554,0,0.0477394535302985,0,9,1.12911796496536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432381162414139,0,0,1,1,0,-2152.95919666977,-1548.27229732272,-604.686899347055
3001,2.47941519046572,0,0.0443714432423684,0,0.056474558333443,0,9,1.02942194098403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0547947779980423,0,0,1,1,0,-2084.91528167497,-1439.65851219638,-645.256769478598
4001,2.58304827597667,0,0.0419705720989867,0,0.0611865959763696,0,9,0.940586473681744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0605167610618415,0,0,1,1,0,-2020.40244434197,-1403.23658385902,-617.165860482956
5001,2.56746106410471,0,0.0349055852370707,0,0.0629145634739915,0,9,0.983868173033301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0846461837603811,0,0,1,1,0,-2030.72433696861,-1391.88665535314,-638.837681615467
6001,2.75338108697045,0,0.0231743682181738,0,0.0684021036987737,0,9,0.928010728619759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775010961655301,0,0,1,1,0,-1992.95057306805,-1361.95747034787,-630.993102720173
7001,2.74229074172767,0,0.0276895219539871,0,0.0685088706332935,0,9,0.978213731447726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0861077573772934,0,0,1,1,0,-1996.43837887073,-1397.29485071912,-599.143528151608
8001,2.67196985911268,0,0.0165860069600793,0,0.0733249414296542,0,9,0.916860738359128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085908729176642,0,0,1,1,0,-2011.01719481309,-1357.55125469443,-653.465940118662
9001,2.39873677408327,0,0.0239397020722442,0,0.0739571505333141,0,9,0.86693441455419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111658227560768,0,0,1,1,0,-2028.96834559502,-1331.93192101273,-697.03642458229
10001,2.81973038028493,0,0.0354993710016734,0,0.0749361987312038,0,9,0.904091626907314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635542736376389,0,0,1,1,0,-1987.48870396245,-1317.63097170708,-669.857732255371
11001,2.85344933119478,0,0.0389746766843206,0,0.0801964824919038,0,9,0.908893578410233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776144409790576,0,0,1,1,0,-1992.25654181675,-1318.81596901861,-673.440572798139
12001,2.90237367635309,0,0.0376150102267514,0,0.0784740906735358,0,9,0.903042056535089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0709823195802813,0,0,1,1,0,-1979.58599020471,-1320.31455610987,-659.271434094837
13001,2.73400771731532,0,0.0373616679375295,0,0.0764436939399906,0,9,0.851631219542674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098928862759119,0,0,1,1,0,-1970.8776008938,-1311.64510634619,-659.232494547605
14001,2.64892172026093,0,0.0325125662719139,0,0.0768632743884191,0,9,0.857414460164152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0854743421149236,0,0,1,1,0,-2018.32282082219,-1326.57168259656,-691.751138225626
15001,2.65231770914355,0,0.0236744080875906,0,0.0741145831847171,0,9,0.886157890732891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0897159311118715,0,0,1,1,0,-2029.70212123861,-1356.78683139332,-672.915289845292
16001,2.34126278251045,0,0.02441786816715,0,0.0778313475232086,0,9,0.870711639414947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110990797079529,0,0,1,1,0,-2051.46086500813,-1337.46456444741,-713.996300560724
17001,2.39543620043099,0,0.0220659849778122,0,0.0799759683176307,0,9,0.859651704154268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800104510192609,0,0,1,1,0,-2007.60268962096,-1298.33878293847,-709.263906682495
18001,2.25110981894814,0,0.00916195966870637,0,0.0802012325621531,0,9,0.834526584786896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824629532128292,0,0,1,1,0,-1976.55460953576,-1279.04891028091,-697.505699254849
19001,2.24576209565346,0,0.0100854938127829,0,0.0791310700596628,0,9,0.910779465381116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101837485918993,0,0,1,1,0,-2017.0835427133,-1343.96054822686,-673.122994486441
20001,2.44589716932029,0,0.0247959143242471,0,0.0788072316195956,0,9,0.836005044678049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0867058010647217,0,0,1,1,0,-2028.93741789009,-1322.72518934803,-706.212228542068
21001,2.19326229077478,0,0.0272943028813273,0,0.0794630447660787,0,9,0.839413141700509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13745121665506,0,0,1,1,0,-2107.2035182866,-1331.93403756132,-775.269480725277
22001,2.4517054710859,0,0.0252180356735688,0,0.0790176136528961,0,9,0.855390360272184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0607652072562263,0,0,1,1,0,-1978.64178038467,-1306.34846248267,-672.293317902001
23001,2.28777773290715,0,0.0220089979033641,0,0.0779917679499042,0,9,0.836465258234197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783967884178589,0,0,1,1,0,-1980.2819344712,-1274.20319460931,-706.078739861894
24001,2.38579371380037,0,0.0290438291134052,0,0.0761411603405702,0,9,0.915641679648298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107245167586509,0,0,1,1,0,-1988.75899516765,-1328.2400728885,-660.518922279148
25001,2.39736791733997,0,0.025964702772778,0,0.0771625038444845,0,9,0.854970855213477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103354372690142,0,0,1,1,0,-1976.84004524889,-1294.25554079306,-682.584504455826
26001,2.16593249868204,0,0.00487553386119746,0,0.0785160965388592,0,9,0.830749957143136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.082278964698689,0,0,1,1,0,-2022.41224629397,-1287.4741947854,-734.938051508567
27001,2.18895651494143,0,0.00731663849558971,0,0.0772955765058523,0,9,0.8554375571279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0860674642714168,0,0,1,1,0,-2009.43351778378,-1301.32905405656,-708.10446372722
28001,2.29785011022553,0,0.0196368432593008,0,0.0766604002388492,0,9,0.935134260980899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962519867327865,0,0,1,1,0,-2062.95598572032,-1330.65954167587,-732.296444044453
29001,2.14078517513127,0,0.00143274167587849,0,0.0754530793029411,0,9,0.908923322100775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943815736639384,0,0,1,1,0,-2042.38763461726,-1351.57238837626,-690.815246241002
30001,2.16100045969541,0,0.00728818970060844,0,0.0760192072456717,0,9,0.938887545866845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827893314585737,0,0,1,1,0,-2011.7238146371,-1322.93580594409,-688.78800869301
31001,2.52173050912433,0,0.0393115061604523,0,0.0776819064871384,0,9,0.867249496834675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105929316252442,0,0,1,1,0,-2059.77880206804,-1328.53505191068,-731.243750157358
32001,2.18793135341669,0,0.0247450122463314,0,0.0799722911781049,0,9,0.838446698913837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11569869096207,0,0,1,1,0,-2028.73236316539,-1315.72110754716,-713.011255618232
33001,2.19999104553366,0,0.0183006682096617,0,0.077792133542938,0,9,0.850653963168172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108047646589538,0,0,1,1,0,-1995.09169391589,-1315.65559445809,-679.436099457798
34001,2.32346204380928,0,0.0186141067461771,0,0.0751412338420758,0,9,0.882803864627272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112297403566536,0,0,1,1,0,-2043.93101707848,-1319.27995709991,-724.65105997857
35001,2.30512605381665,0,0.0200885932856577,0,0.0771231685670688,0,9,0.87851213215053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113910969783618,0,0,1,1,0,-1989.41898561276,-1296.1925605665,-693.226425046262
36001,2.23804988770803,0,0.0180813466996403,0,0.0768847529914252,0,9,0.84925133199576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102846986777255,0,0,1,1,0,-2017.60150617277,-1290.70052420442,-726.90098196835
37001,2.24956397739199,0,0.0152907094083253,0,0.0787806047013161,0,9,0.883372725816741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0989392046867185,0,0,1,1,0,-1965.38374023814,-1296.70578019802,-668.677960040122
38001,2.29560075651754,0,0.0185752691065304,0,0.0791328605702816,0,9,0.830076446471574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118673701201915,0,0,1,1,0,-1974.23446234579,-1286.5975977476,-687.636864598188
39001,2.22620213332844,0,0.0170819816556559,0,0.0771917396161423,0,9,0.853145446835983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911678352995141,0,0,1,1,0,-2017.03559209392,-1315.64947293141,-701.386119162506
40001,2.16980131571285,0,0.00435655605912096,0,0.0780511313673851,0,9,0.883859458879058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740614719552623,0,0,1,1,0,-2042.74078647103,-1324.22996300736,-718.510823463675
41001,2.1219361998018,0,0.00616154835119857,0,0.0750851613980588,0,9,0.846983249190916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827522463960277,0,0,1,1,0,-2044.98664749648,-1315.2789559678,-729.70769152868
42001,2.44976557764973,0,0.0350215918948789,0,0.0769797719290299,0,9,0.937712554289744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795142707156008,0,0,1,1,0,-2040.51541919257,-1335.40486408106,-705.110555111515
43001,2.20710281698301,0,0.0282615345409529,0,0.0763097420680783,0,9,0.88321467391781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136822765923983,0,0,1,1,0,-2048.82401620772,-1316.64173321856,-732.182282989157
44001,2.12257298503935,0,0.0108503100989889,0,0.0767531055902986,0,9,0.873857506393602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533640213302905,0,0,1,1,0,-2000.29806178839,-1297.51561288536,-702.782448903037
45001,2.28848696115645,0,0.0221813701868051,0,0.0761322347456463,0,9,0.933679107812607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0778479725929575,0,0,1,1,0,-2063.16359876094,-1313.42187004197,-749.741728718971
46001,1.97590532033499,0,0.0015411362495601,0,0.0750729867983599,0,9,0.867750094252852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882072518989909,0,0,1,1,0,-2058.32885268806,-1318.08369962464,-740.245153063421
47001,2.28226808052365,0,0.0233403772701239,0,0.0779073448089696,0,9,0.858562441677348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808799398983906,0,0,1,1,0,-2044.62623442361,-1292.92848355149,-751.69775087212
48001,2.1639559317066,0,0.0339513067463821,0,0.0792220776860562,0,9,0.864389907623853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131423312478571,0,0,1,1,0,-2046.44019903225,-1286.35481764077,-760.085381391482
49001,2.23845333573969,0,0.019866307612922,0,0.0766901179477439,0,9,0.916672594810776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0557873998522822,0,0,1,1,0,-2049.84494152,-1325.53084805203,-724.314093467966
50001,2.56808158106275,0,0.0396077670003578,0,0.0618172533625274,0,9,0.988347181346333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.037443797735248,0,0,1,1,0,-2061.890105934,-1397.99719822289,-663.892907711109
51001,2.61479364187,0,0.0351354007311738,0,0.0625926637365432,0,9,0.993401970473016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0324216924813218,0,0,1,1,0,-2026.7921100021,-1371.68132723024,-655.110782771858
52001,2.6003454612131,0,0.0398830471092995,0,0.0642888514218091,0,9,0.992724325270414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0246862808427678,0,0,1,1,0,-2055.25580905524,-1369.38194560037,-685.873863454869
53001,2.52220592869211,0,0.0409524319372572,0,0.0652600268519123,0,9,0.955116754414205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0744696278307713,0,0,1,1,0,-2055.76407934658,-1381.25988444491,-674.504194901671
54001,2.56614169897848,0,0.0411202347223652,0,0.0660488910988927,0,9,0.942015406163255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497109401620441,0,0,1,1,0,-2052.11017310464,-1364.69927284651,-687.410900258132
55001,2.59630594660328,0,0.0401925071894831,0,0.0670613267442778,0,9,0.906460126036438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074116935560817,0,0,1,1,0,-2056.0157436681,-1366.90168376759,-689.114059900512
56001,2.56555498015227,0,0.0375353580097643,0,0.0672623719038772,0,9,0.972147617571402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711511537727833,0,0,1,1,0,-2049.63233071617,-1368.55564101564,-681.076689700529
57001,2.51816603329169,0,0.0372849120136091,0,0.0669931346304818,0,9,0.94705383298675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552176418797882,0,0,1,1,0,-2051.61509190844,-1376.19234287271,-675.422749035728
