sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.39343758299947,0,0.0561497360607609,0,0.184998128772713,0,9,1.50521315762308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.605204575462267,0,0,0.0717159737972543,0,0,-3105.97982578639,-2846.27039060719,-259.709435179193
101,1.19103599227965,0,0.0640163689944893,0,0.0567019724287093,0,9,2.02650634234306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.61186655277852,0,0,0.0900704818451777,0,0,-2638.44068448039,-2077.97909504207,-560.461589438315
201,1.92972825964682,0,0.0365655860650756,0,0.0907976338035963,0,9,1.52296158057399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.588728508961369,0,0,0.117174732102463,0,0,-2564.28841667322,-1806.85102958067,-757.437387092543
301,1.90890348358277,0,0.0365655860650756,0,0.0868773635978686,0,9,1.26836254262429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.639935756040454,0,0,0.137686022701431,0,0,-2353.42991593639,-1552.84213764742,-800.587778288973
401,1.86994799453636,0,0.0311890899420999,0,0.0843635231199733,0,9,1.02414084532204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.703809162404218,0,0,0.151571519873251,0,0,-2282.62397875985,-1523.69293811548,-758.931040644367
501,1.76998604437602,0,0.0289515406256308,0,0.082644596494403,0,9,1.0751051817143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.762220488796397,0,0,0.145703786734604,0,0,-2294.0331343506,-1479.17035440063,-814.862779949972
601,1.80445991924147,0,0.0276052333209323,0,0.082021969715131,0,9,1.04427687740507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.924673569056021,0,0,0.164233779186535,0,0,-2394.50804585098,-1569.91824018052,-824.589805670459
701,1.88340222614146,0,0.0288215654797335,0,0.0823763135811274,0,9,1.07212807213997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.984112094696839,0,0,0.167697810125152,0,0,-2275.60840713689,-1476.26554182754,-799.342865309342
801,1.88856527610196,0,0.0229789762811576,0,0.081966458312428,0,9,1.022795300082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.915743508486634,0,0,0.171439856100416,0,0,-2219.87786961728,-1443.80329493602,-776.074574681262
901,1.91868695330096,0,0.0140564399442981,0,0.0831999491621171,0,9,1.03101705729652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.997567812409568,0,0,0.173687400135235,0,0,-2172.75019581886,-1434.80350640607,-737.946689412792
