sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.17053265729919,0,0.0269662755727768,0,0.194114740751684,0,9,1.84168865100946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.539905805140734,0,0,0.0590237039094791,1,0,-3607.39865919747,-3361.27735611264,-246.121303084831
101,1.93547045988962,0,0.0169237406272441,0,0.0848812725860625,0,9,1.55357313994318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.449984609661624,0,0,0.119335261750966,1,0,-2631.99751498161,-1912.3904378467,-719.60707713491
201,1.94146350121447,0,0.0231432821640224,0,0.0848812725860625,0,9,1.0555716676065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202160168959282,0,0,0.483039329211686,1,0,-2294.56658053475,-1446.88204603824,-847.68453449651
301,2.35084506913173,0,0.0109493293277569,0,0.0636605552040738,0,9,1.2489302785468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670598336591646,0,0,0.408264031219296,1,0,-2278.99283626705,-1586.08823551137,-692.90460075568
401,2.25923703187845,0,0.0168475656783158,0,0.0644321760309591,0,9,1.14116840252053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553045779632622,0,0,0.511188037409447,1,0,-2200.20415569863,-1498.86420805489,-701.339947643732
501,2.1869379877449,0,0.010981179937382,0,0.0652683503521854,0,9,1.06944765684505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0774276813478826,0,0,0.902721648053266,1,0,-2160.91054956162,-1443.45841023706,-717.452139324556
601,2.75451578124647,0,0.0436476045985929,0,0.0787608502497475,0,9,1.1988551440974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134928386919891,0,0,0.413367541257203,1,0,-2258.11426882735,-1539.34871411357,-718.765554713779
701,2.67574819797717,0,0.0426272542060029,0,0.077401859882503,0,9,1.05465145279262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140401600215827,0,0,0.644800948427901,1,0,-2162.65101803124,-1464.50923790308,-698.141780128162
801,2.55234445313871,0,0.0431015042461828,0,0.076203690398871,0,9,1.06466654170327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142613795076029,0,0,0.474948703760193,1,0,-2175.9816420947,-1473.7400209656,-702.241621129105
901,2.58349932879944,0,0.0357010214330105,0,0.0771039933825875,0,9,1.01656365584061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15990081778046,0,0,0.59838493259801,1,0,-2086.61976531206,-1441.10489847788,-645.514866834178
1001,2.68971488048484,0,0.0384402935230949,0,0.0749292904352677,0,9,0.99165239268004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12015133918094,0,0,0.425108539888724,1,0,-2056.41828745595,-1432.55089358422,-623.867393871729
1101,2.61504615560675,0,0.0350761898966049,0,0.0747898629756127,0,9,0.935491940595281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119496783952118,0,0,0.134341285348027,1,0,-2076.14838959826,-1425.53751641322,-650.610873185042
1201,2.46395388071573,0,0.033865419902357,0,0.0739834870583412,0,9,0.922309277896865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132778771375225,0,0,0.755720897548687,1,0,-2064.84946150786,-1409.98688748059,-654.862574027273
1301,2.35845158131089,0,0.0259980584192718,0,0.0745292763320705,0,9,0.994422549953245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142200459897699,0,0,0.624702971690479,1,0,-2064.40519491185,-1401.77965203907,-662.625542872777
1401,2.15785770727372,0,0.0263574925273623,0,0.0726561357697024,0,9,0.958525224810517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120873876837224,0,0,0.162581450800556,1,0,-2094.48406126251,-1407.78376108539,-686.700300177121
1501,2.27852516139334,0,0.0318773632309273,0,0.0745747420486143,0,9,0.980195019967198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130097762610264,0,0,0.187588565546233,1,0,-2072.73201280259,-1382.19713420112,-690.534878601473
1601,2.31694180938408,0,0.0286865908140557,0,0.0758834433558251,0,9,0.93226717306854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133793703931281,0,0,0.531112735130679,1,0,-2062.57196521781,-1363.28100594987,-699.290959267938
1701,2.36654528524097,0,0.0344098956063994,0,0.0774825491459149,0,9,0.906597853610775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144233237446527,0,0,0.936064729839712,1,0,-2050.93466577614,-1348.13903030759,-702.795635468541
1801,2.29296067699297,0,0.0383581815805902,0,0.075071838866758,0,9,0.903431050429429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148771394825327,0,0,0.777725513012778,1,0,-2089.86457526562,-1366.4293021177,-723.435273147911
1901,2.30066319962077,0,0.0361570819187501,0,0.0740769097969108,0,9,0.875809763691008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135162498244269,0,0,0.678739380243864,1,0,-2048.6258473749,-1366.3242289879,-682.301618386998
2001,2.26288564515921,0,0.0369809436131333,0,0.076136325968077,0,9,0.90248563677229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139769629276772,0,0,0.75203067013894,1,0,-2097.45483920312,-1369.46643533055,-727.988403872577
2101,2.23241038467374,0,0.0297085518493444,0,0.0776362216215814,0,9,0.970167407001924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140937959574299,0,0,0.915685951139039,1,0,-2212.73167690593,-1512.53393722345,-700.197739682475
2201,2.25920414545178,0,0.0302383382365596,0,0.0763843178275195,0,9,0.969887408454481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130126294686884,0,0,0.931437155825278,1,0,-2079.45897907996,-1349.70751408369,-729.75146499627
2301,2.24001281861604,0,0.0245637839007311,0,0.0756735103493162,0,9,0.938939523453737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104742054000612,0,0,0.0971929313495816,1,0,-2045.0989292971,-1355.62658114307,-689.472348154034
2401,2.22477763212743,0,0.0237761064594187,0,0.073423448333128,0,9,0.955329540453966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997926089268567,0,0,0.611676057905698,1,0,-2051.43562627493,-1395.00099271232,-656.434633562609
2501,2.28124333997478,0,0.0275608083505851,0,0.07638721742483,0,9,0.955657426011496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128084801703423,0,0,0.915151155425974,1,0,-2048.66773687518,-1379.35348725638,-669.314249618801
2601,2.27125046151647,0,0.0324590744699613,0,0.0737184906777186,0,9,0.953013292881933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129903620962083,0,0,0.875935194210342,1,0,-2041.08948274121,-1392.91669349699,-648.172789244224
2701,2.25852262260395,0,0.0341045074342107,0,0.0734292443955442,0,9,0.903605441522922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138533543668344,0,0,0.964172526623315,1,0,-2022.53340432902,-1355.75117734351,-666.78222698551
2801,2.23193047019793,0,0.0319782517396107,0,0.0732355952456729,0,9,0.964360442701408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123110006912917,0,0,0.711286656919128,1,0,-2024.60941969798,-1366.6064505653,-658.002969132682
2901,2.27435672766554,0,0.0316935484138316,0,0.0771036943910629,0,9,0.896567615267192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127794533162907,0,0,0.490900179964683,1,0,-2056.32916071008,-1349.37600826478,-706.953152445294
3001,2.21944998302409,0,0.0351959816419379,0,0.0764150629982243,0,9,0.939915724037477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117708289774642,0,0,0.688184754817939,1,0,-2165.50543310528,-1367.04932712979,-798.456105975495
3101,2.05969694760955,0,0.027262112811376,0,0.075535784023648,0,9,0.932777324669456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148845890419605,0,0,0.537903074535734,1,0,-2150.46875776017,-1370.06900407223,-780.399753687941
3201,2.10719184439513,0,0.0269870031111205,0,0.0758790949231165,0,9,0.946273724338299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149633289152213,0,0,0.62422650599592,1,0,-2155.99714959336,-1394.77856597067,-761.218583622697
3301,2.10316461585713,0,0.0266121790774419,0,0.0749786800510943,0,9,0.936588187677512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135082451459308,0,0,0.835172672624722,1,0,-2144.00562560804,-1395.5871438972,-748.41848171084
3401,2.18753073471252,0,0.0241935349716107,0,0.0770336570432868,0,9,0.948646581585272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138984614929052,0,0,0.794727532790021,1,0,-2123.36219842366,-1353.27209536399,-770.090103059672
3501,2.16591893444276,0,0.0210367843100437,0,0.0767380966129727,0,9,0.932926943768529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138984614929052,0,0,0.912043640491575,1,0,-2104.47317979296,-1345.74004782528,-758.733131967682
3601,2.22934854711253,0,0.0164780205849301,0,0.0774250976403665,0,9,0.899561052416316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119606263796685,0,0,0.852847901210409,1,0,-2092.90467459936,-1354.15849103194,-738.746183567415
3701,2.18668652384075,0,0.0173126287981405,0,0.0767685563003555,0,9,0.947454390546822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102738206889055,0,0,0.551544205323082,1,0,-2111.66108736104,-1359.83846807479,-751.822619286252
3801,2.14723602727207,0,0.0158903182241736,0,0.0770914901139273,0,9,0.893068828646541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128198200572757,0,0,0.935653656217981,1,0,-2053.16654099914,-1339.48233158392,-713.684209415217
3901,2.17159329843278,0,0.0191596330667171,0,0.0768121652683422,0,9,0.893324405358562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128198200572757,0,0,0.844167384822142,1,0,-2070.95110166806,-1337.10283875791,-733.848262910157
