sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.42639531195164,0,0.0836642546439543,0,0.131606334052049,0,9,1.26879531005397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105512102833018,0,0,0.076270689398516,0,0,-4552.6162975063,-4303.48607879413,-249.130218712172
101,2.00601879004389,0,0.0703159374278039,0,0.0243588650366292,0,9,1.40534037537873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121525638806634,0,0,0.0674502698727883,0,0,-2286.34709090694,-1825.28130827957,-461.065782627374
201,2.06359363906086,0,0.0689630122715607,0,0.028454318549484,0,9,1.49473635642789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102512498875149,0,0,0.124747740363237,0,0,-2227.14790564112,-1739.17555514032,-487.972350500805
301,2.37711584102362,0,0.12894314293284,0,0.0432423484977335,0,9,1.26128803344909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780475622974336,0,0,0.021770386651624,0,0,-2227.2175974409,-1640.37693715226,-586.840660288641
401,2.38413812220097,0,0.102543100165203,0,0.0430717804236338,0,9,1.28049795620609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599962159525603,0,0,0.0192041164287366,0,0,-2225.87781639159,-1624.41027173528,-601.467544656314
501,2.35708733219653,0,0.102543100165203,0,0.0430717804236338,0,9,1.28049795620609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457859712885693,0,0,0.00105071051279083,0,0,-2237.69842825388,-1591.47813217351,-646.220296080365
601,2.35708733219653,0,0.0781531556602568,0,0.0430717804236338,0,9,1.28049795620609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0402522180927917,0,0,0.0418334037787281,0,0,-2226.20526569923,-1622.08682636788,-604.118439331355
701,2.36464042663574,0,0.0767529441602529,0,0.0430717804236338,0,9,1.27943412389141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045683714444749,0,0,0.02888990014093,0,0,-2171.85650166915,-1595.087928114,-576.768573555152
801,2.38534610159695,0,0.0788465449679643,0,0.0423983645159751,0,9,1.27943412389141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446910212049261,0,0,0.0387003329326399,0,0,-2200.08304074216,-1593.98272060005,-606.100320142109
901,2.38534610159695,0,0.0788465449679643,0,0.0423983645159751,0,9,1.27943412389141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456389897735789,0,0,0.0517418057913892,0,0,-2199.02373091129,-1586.66870622307,-612.355024688224
1001,2.37395674753934,0,0.0771881432365627,0,0.0423983645159751,0,9,1.13432254281361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433521986473352,0,0,0.0535816274839453,0,0,-2196.05219048342,-1565.3095588504,-630.742631633019
1101,2.29450137652457,0,0.0771881432365627,0,0.0452555911615491,0,9,1.14576588664204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433521986473352,0,0,0.0412605232815258,0,0,-2207.24577132432,-1558.81086018145,-648.434911142868
1201,2.2149027954787,0,0.0798504437645898,0,0.0463531759334728,0,9,1.14576588664204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509787705959752,0,0,0.0175365481269546,0,0,-2193.1685404342,-1548.42219062509,-644.746349809116
1301,2.2166097573936,0,0.0748662399919704,0,0.0463531759334728,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461682439781725,0,0,0.00491171055240559,0,0,-2150.70570443496,-1525.90429162146,-624.801412813501
1401,2.21404314190149,0,0.0748662399919704,0,0.0463531759334728,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406981389503926,0,0,0.0404806009470486,0,0,-2207.23179857547,-1524.92880284011,-682.302995735357
1501,2.21404314190149,0,0.0748662399919704,0,0.0483662409940735,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429836113005876,0,0,0.00371303451480341,0,0,-2164.17424551314,-1515.02202857976,-649.152216933385
1601,2.21456140726805,0,0.0633696246752516,0,0.0483662409940735,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429836113005876,0,0,0.00877518385881561,0,0,-2112.10151948479,-1514.35638603692,-597.745133447872
1701,2.2293598851189,0,0.064473055661656,0,0.0483662409940735,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.043167052231729,0,0,0.0272681737109087,0,0,-2171.33118202343,-1515.27621407068,-656.054967952744
1801,2.22569036427885,0,0.064473055661656,0,0.049737863172777,0,9,1.1132888419088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418983887182549,0,0,0.00563087947433819,0,0,-2145.20355304896,-1515.21528380959,-629.988269239378
