sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.58009369438514,0,0.0115878434292972,0,0.182245275960304,0,9,1.17031690420117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.196620484581217,0,0,0.0422057866188698,0,0,-3473.45376050609,-3241.55578789904,-231.897972607044
101,2.68567002816126,0,0.015688102398999,0,0.0631066611036658,0,9,1.88122467766516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991117050871253,0,0,0.0536032187123783,0,0,-2360.80382681683,-1841.70981554265,-519.094011274173
201,2.68567002816126,0,0.0532563928375021,0,0.0631066611036658,0,9,1.57176379917655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997039943933487,0,0,0.0484547014650889,0,0,-2172.65271311343,-1640.92543655166,-531.727276561774
301,2.75019229492173,0,0.0480189495580271,0,0.0631066611036658,0,9,1.09907967026811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892857134807855,0,0,0.0484547014650889,0,0,-2079.59877380561,-1514.32106011792,-565.277713687692
401,2.70366340642795,0,0.0516559066344053,0,0.0631066611036658,0,9,1.09907967026811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821161850588396,0,0,0.0484547014650889,0,0,-2096.60006531284,-1494.55282499519,-602.047240317659
501,2.70366340642795,0,0.0516559066344053,0,0.0631066611036658,0,9,1.09907967026811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821161850588396,0,0,0.0531950757210143,0,0,-2091.65661146534,-1473.86874613277,-617.787865332571
601,2.70748459277675,0,0.0561720281234011,0,0.0651823662221432,0,9,1.09907967026811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852708857739344,0,0,0.056601787970867,0,0,-2101.14390340575,-1466.88911710231,-634.254786303439
701,2.75442183436826,0,0.0561720281234011,0,0.0651823662221432,0,9,1.09907967026811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797162310918793,0,0,0.0608262389269657,0,0,-2118.42243524225,-1468.15311657027,-650.269318671978
801,2.75331559861079,0,0.0594743619998917,0,0.0673033378552646,0,9,1.06109382223804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797162310918793,0,0,0.064989533724729,0,0,-2148.51419359819,-1482.13458168616,-666.379611912027
901,2.7596621719189,0,0.0594743619998917,0,0.0667302978457883,0,9,1.06109382223804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887605860596523,0,0,0.064989533724729,0,0,-2091.55312183256,-1464.10556433189,-627.447557500668
1001,2.71259472081438,0,0.0594743619998917,0,0.0667302978457883,0,9,1.06109382223804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0910942293703556,0,0,0.065053886345122,0,0,-2105.77781932015,-1451.18159859291,-654.596220727245
1101,2.63911249181256,0,0.0594743619998917,0,0.0667302978457883,0,9,0.975024170940742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0883477420080453,0,0,0.0669218656443991,0,0,-2128.47454980177,-1439.35022840107,-689.124321400699
1201,2.81852425066754,0,0.0594743619998917,0,0.0667302978457883,0,9,0.975024170940742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071227096603252,0,0,0.0737188614741899,0,0,-2072.97881962759,-1436.53792762438,-636.440892003205
1301,2.70253686280921,0,0.054808290777728,0,0.0667302978457883,0,9,0.975024170940742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680585003457964,0,0,0.0737188614741899,0,0,-2087.14607590384,-1431.65943192156,-655.486643982288
1401,2.69383580135182,0,0.0525126749277115,0,0.0667302978457883,0,9,0.959368652431295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645232286304235,0,0,0.070995233238209,0,0,-2089.86177625683,-1444.03504076913,-645.826735487703
