sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.4396665673703,0,0.0309855176066049,0,0.122586788376793,0,9,1.58267748611979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.752588597591966,0,0,0.0688507108064369,0,0,-9411.94559228168,-9186.57425244474,-225.371339836945
1001,2.03386870473623,0,0.00738989449338989,0,0.0762927454896272,0,9,1.0169841228053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114474306977354,0,0,0.0701835701754317,0,0,-2139.16364161345,-1403.99599064182,-735.167650971624
2001,2.05555197514455,0,0.0124189895921691,0,0.078634516256936,0,9,0.995064651772576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679116355550161,0,0,0.0136298544854371,0,0,-2062.90427850916,-1360.61330321366,-702.290975295507
3001,2.31424983609854,0,0.0367169853127147,0,0.0803697840910942,0,9,0.871221728941069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528713630633638,0,0,0.0151545343691354,0,0,-2025.66635625258,-1308.27434937919,-717.392006873396
4001,2.20331760884914,0,0.0247158940013306,0,0.077111340297801,0,9,0.900691591456943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416476890095983,0,0,8.47719410829008e-05,0,0,-2061.39002474627,-1329.57439743746,-731.815627308808
5001,2.0206011131618,0,0.0101718181494989,0,0.0780724197600422,0,9,0.890897656913241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0700197325399591,0,0,0.0207318056812717,0,0,-2039.97436960325,-1314.07029069408,-725.904078909165
6001,2.11652748253507,0,0.0122332550983931,0,0.0791098399895267,0,9,0.856181210594344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603104635599483,0,0,0.0159879493874809,0,0,-1974.5349144919,-1293.12657070916,-681.40834378274
7001,2.16320251085201,0,0.0163121559820743,0,0.0793412095480618,0,9,0.869615094785502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0668941759047353,0,0,0.0343868177966348,0,0,-2004.15480516384,-1299.52344732323,-704.631357840611
8001,2.1359271490707,0,0.0108917941278953,0,0.0772730688900194,0,9,0.887685949672348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.040695771352788,0,0,0.000918227176633006,0,0,-1992.95591572197,-1308.12670022276,-684.829215499207
9001,2.01598532035361,0,0.00748934317801915,0,0.0769397704986574,0,9,0.866543633376308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488209460916858,0,0,0.00478268168759095,0,0,-1983.51306175531,-1296.5339013532,-686.979160402113
