sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.77621485292912,0,0.0917939644330181,0,0.120486056921072,0,9,1.66613372880965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.322340953396633,0,0,1,1,0,-3507.15734339559,-3177.04585179457,-330.111491601016
1001,2.89030712332577,0,0.0747902745925823,0,0.0645907029812225,0,9,1.02490658895113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.250597857946995,0,0,1,1,0,-2134.16550093344,-1540.61544108423,-593.550059849211
2001,2.6361747820457,0,0.0308733718574013,0,0.0611437609473853,0,9,1.09082498957385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129246091913935,0,0,1,1,0,-2067.82091708959,-1490.63269167243,-577.188225417168
3001,2.71239963183581,0,0.0363763628964233,0,0.0625821571567272,0,9,1.06047578187517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12786264775294,0,0,1,1,0,-2071.49841402063,-1492.39967905026,-579.098734970369
4001,2.72671097403455,0,0.0399067109514107,0,0.0615566792104817,0,9,1.02045072005848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136476923107248,0,0,1,1,0,-2047.53040552353,-1466.78263136073,-580.747774162798
5001,2.64041121259051,0,0.0390322306965239,0,0.0634634650480152,0,9,1.04452921961512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153098995015884,0,0,1,1,0,-2074.62969395519,-1478.73385368844,-595.895840266751
6001,2.61533664924052,0,0.0383824221337095,0,0.0625711158707413,0,9,1.11479717705999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150633137028602,0,0,1,1,0,-2080.01741810325,-1513.6080238991,-566.409394204154
7001,2.62735864840224,0,0.0292808877103122,0,0.0632662790121623,0,9,1.07505871444961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148039712218001,0,0,1,1,0,-2089.92877290349,-1494.86618720661,-595.062585696885
8001,2.67821201838281,0,0.029307023195882,0,0.0639704275436954,0,9,1.04741679910551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149517765817442,0,0,1,1,0,-2098.71112438658,-1493.15605992567,-605.555064460915
9001,2.57186144314845,0,0.0442188297858829,0,0.0545226226315053,0,9,1.11151679863939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117519994570817,0,0,1,1,0,-2089.80019422938,-1527.4303004545,-562.369893774882
10001,2.39777150513712,0,0.0213345268836947,0,0.0629068776248364,0,9,1.06023130557821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145067393700601,0,0,1,1,0,-2110.70352302828,-1489.4557839432,-621.247739085081
11001,2.40106448320828,0,0.0333493968184613,0,0.0582292515723106,0,9,1.07541060684703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142388854045568,0,0,1,1,0,-2103.67388481409,-1501.90495508496,-601.768929729129
12001,2.57444536172276,0,0.0262039185259147,0,0.0608257844306581,0,9,1.08901773731783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127344746367303,0,0,1,1,0,-2084.26984252276,-1483.41749083873,-600.852351684034
13001,2.48370736419663,0,0.0356882453316444,0,0.0575248671039565,0,9,1.02290045235804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152502696062981,0,0,1,1,0,-2067.64912140892,-1475.34854104154,-592.300580367381
14001,2.80217129322912,0,0.0575975948192016,0,0.0513634760786441,0,9,1.12445176952549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122946136648744,0,0,1,1,0,-2053.12380272425,-1520.29202625678,-532.831776467462
15001,2.62359719543905,0,0.0483281782865548,0,0.0505431067555237,0,9,1.09742961649328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12307113822632,0,0,1,1,0,-2093.55642960907,-1529.07845759739,-564.477972011688
16001,2.59786321304404,0,0.0400462010311535,0,0.0522145113334979,0,9,1.088738791171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102579378537256,0,0,1,1,0,-2068.17732102653,-1525.14856552375,-543.028755502779
17001,2.55310664953238,0,0.0302876787617278,0,0.0610701967700467,0,9,1.07573050833588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13809102187031,0,0,1,1,0,-2101.38394189781,-1512.25566177854,-589.128280119265
18001,2.57781612210064,0,0.0336474365492484,0,0.0609635586941507,0,9,1.05062525183907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14063672812393,0,0,1,1,0,-2068.13882124291,-1492.36738191037,-575.77143933254
19001,2.66855834953098,0,0.054397819769051,0,0.044979181802654,0,9,1.09195425423427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070300421517269,0,0,1,1,0,-2086.30982918006,-1553.94748261802,-532.36234656204
20001,2.63163360425151,0,0.0524987858412681,0,0.0450849611918901,0,9,1.14106495529752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964253197346336,0,0,1,1,0,-2048.58693395366,-1537.85029168522,-510.736642268443
21001,2.7560366122998,0,0.0484336168923535,0,0.0459139630459047,0,9,1.13190707183598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876132761883925,0,0,1,1,0,-2045.03956289695,-1537.05094677349,-507.988616123458
22001,2.77421164406381,0,0.0665293961447924,0,0.0476222485384794,0,9,1.10915164486575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108138383280417,0,0,1,1,0,-2070.22151935375,-1533.88624024164,-536.335279112108
23001,2.79828267815825,0,0.0581965107502866,0,0.0476222485384794,0,9,1.11738294772444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101915002336605,0,0,1,1,0,-2063.21020338724,-1529.21398897014,-533.996214417101
24001,2.73724044409669,0,0.0443214501052485,0,0.0482762415961249,0,9,1.0780036681431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0786855298722748,0,0,1,1,0,-2039.33469197642,-1526.12772117399,-513.206970802425
25001,2.81399199828634,0,0.0486010872757446,0,0.0493242332622535,0,9,1.03790653140457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105287656126412,0,0,1,1,0,-2040.00139211899,-1520.76668398322,-519.234708135768
26001,2.75821800688942,0,0.056047620996909,0,0.0483869800892045,0,9,1.11337149228533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11115586874036,0,0,1,1,0,-2035.27739288856,-1527.42068312996,-507.856709758605
27001,2.88187493973993,0,0.0533403417820438,0,0.0624265522946069,0,9,1.0909058462706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151256731540882,0,0,1,1,0,-2063.66977986291,-1480.05873618563,-583.61104367728
28001,2.90696014568243,0,0.0424476630748613,0,0.0650122372795903,0,9,1.11699316894319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13442925004825,0,0,1,1,0,-2128.48466510957,-1529.96064965547,-598.524015454106
29001,2.75636781072633,0,0.0351287161960179,0,0.0640601464345451,0,9,1.03605023960644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125839992493971,0,0,1,1,0,-2089.39184834602,-1489.89845812513,-599.493390220896
30001,2.72295142889736,0,0.0339294570641845,0,0.0612845172617735,0,9,1.05395441619699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135053851106877,0,0,1,1,0,-2110.15726665799,-1517.83581498091,-592.321451677078
31001,2.65440624632717,0,0.0426221519488949,0,0.0622581665599422,0,9,1.03064670678239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159403904057158,0,0,1,1,0,-2070.89071124327,-1493.08828065019,-577.802430593079
32001,2.57502416187016,0,0.0324789497005405,0,0.0626779300587624,0,9,1.04369667532768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157623905200086,0,0,1,1,0,-2065.45750629796,-1479.21254335414,-586.244962943824
