sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.12663177959621,0,0.0758171884971671,0,0.147207175102085,0,9,1.38806767435744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.748397361952812,0,0,1,1,0,-4769.19376112974,-4535.30467057639,-233.889090553345
1001,1.41253219472244,0,0.0360915789147839,0,0.074899130098056,0,9,1.07559869653778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.636463382048532,0,0,1,1,0,-2368.22021857544,-1529.73560681679,-838.48461175865
2001,1.78743691612589,0,0.0261553945935076,0,0.0461007446360706,0,9,1.14641130477198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0402635331878754,0,0,1,1,0,-2255.96465738487,-1584.73975439707,-671.224902987793
3001,1.89161095868418,0,0.0166151593441899,0,0.072057779395393,0,9,0.92281203935382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141330953751138,0,0,1,1,0,-2160.6734441944,-1378.5229140779,-782.150530116502
4001,2.05363583135605,0,0.0248149610973836,0,0.0745082952526337,0,9,0.910255551785147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135178916472178,0,0,1,1,0,-2091.31492236448,-1337.73389996778,-753.581022396708
5001,2.22834553959646,0,0.0343832567633349,0,0.0753305994217599,0,9,0.876048245610098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170474982176257,0,0,1,1,0,-2059.82696794709,-1304.39064048864,-755.436327458451
6001,2.16108477185105,0,0.0269019547801489,0,0.0779386603232811,0,9,0.923893201783475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146850276360826,0,0,1,1,0,-2044.80334808315,-1305.62779518754,-739.175552895614
7001,2.3014677826556,0,0.0354622198110897,0,0.0759526329769341,0,9,0.850087812219682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143722276888619,0,0,1,1,0,-2058.98414567901,-1296.83298891346,-762.15115676555
8001,2.43928502373484,0,0.0277590840789571,0,0.0768394423320494,0,9,0.870493129739448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921021778131773,0,0,1,1,0,-2006.40316042337,-1309.29846721049,-697.104693212881
9001,2.36570526687952,0,0.0337453656435891,0,0.0791591202070385,0,9,0.884161981280319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129319554582564,0,0,1,1,0,-2018.94219007567,-1307.2870479646,-711.655142111072
10001,2.37683455521663,0,0.0227168965966569,0,0.0782174958610812,0,9,0.895040772409631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114226142834794,0,0,1,1,0,-1989.78497881283,-1319.83465153177,-669.95032728106
