sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.36562299309298,0,0.0615757445874624,0,0.108254815312102,0,9,1.89793862320948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.770797153934836,0,0,0.0870491533237509,0,0,-5713.92885727198,-5471.14590808601,-242.78294918597
101,1.7353015252389,0,0.0294018447003327,0,0.0770145399030298,0,9,1.76390290411655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.764216922596097,0,0,0.141189686132129,0,0,-2486.44844942903,-1809.62857988917,-676.819869539862
201,1.82982244314626,0,0.0386886050063185,0,0.0770145399030298,0,9,1.42178677872289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.904662582860328,0,0,0.154645411570091,0,0,-2436.11645215806,-1695.33614123032,-740.780310927745
301,1.86974834566936,0,0.0409275316470303,0,0.0770145399030298,0,9,1.42178677872289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.921516761137173,0,0,0.166641042397823,0,0,-2326.46713161713,-1634.24456313788,-692.222568479247
401,1.86974834566936,0,0.0409275316470303,0,0.0770145399030298,0,9,1.37965911219362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.994601607229561,0,0,0.170509943452198,0,0,-2355.25700386031,-1635.33742901405,-719.919574846262
501,1.49007191183046,0,0.0112874781782739,0,0.0527774946764112,0,9,1.27982706215698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.739995415345765,0,0,0.247484897256363,0,0,-2385.79705426278,-1561.63267679873,-824.164377464046
601,1.48698134748265,0,0.00858096306445077,0,0.0527774946764112,0,9,1.27982706215698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.8298472907627,0,0,0.285227346296888,0,0,-2351.81647338311,-1577.55449000834,-774.261983374772
701,1.48698134748265,0,0.00185157765401528,0,0.0527774946764112,0,9,1.10303117055446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.98880997968372,0,0,0.326611554243136,0,0,-2307.78678198791,-1522.31302386749,-785.473758120417
801,1.42553331730887,0,7.91300158016336e-05,0,0.0527774946764112,0,9,1.10303117055446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.998491203435696,0,0,0.320259457982611,0,0,-2280.69680064994,-1499.7230577274,-780.973742922544
901,1.42553331730887,0,7.91300158016336e-05,0,0.0537813608301804,0,9,1.09328409458976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.952897269185633,0,0,0.283378068350721,0,0,-2267.36194775024,-1510.11154788605,-757.250399864187
1001,1.42553331730887,0,0.00124503614613786,0,0.0537813608301804,0,9,1.09328409458976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.9285607033642,0,0,0.258908074155916,0,0,-2285.8444086579,-1509.2195552965,-776.624853361395
1101,1.99385797074065,0,0.128025978903752,0,0.0315480728168041,0,9,1.41607736155856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.736909439670853,0,0,0.531495263210963,0,0,-2337.43136672281,-1739.57163790581,-597.859728817006
1201,1.55630826139823,0,0.00381000282475724,0,0.0534966777311639,0,9,1.19436200335622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990134070767089,0,0,0.283391301350203,0,0,-2282.00321443392,-1503.77252127031,-778.230693163615
1301,1.55630826139823,0,0.011668159479741,0,0.0545046402607114,0,9,1.1091865177732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.990604483848437,0,0,0.329831923840102,0,0,-2318.506734439,-1516.64892901978,-801.857805419223
1401,1.5601750751026,0,0.00600526574300603,0,0.0545046402607114,0,9,1.1091865177732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.981333965621888,0,0,0.339576216710266,0,0,-2214.73922966726,-1464.09148954868,-750.64774011858
1501,1.5601750751026,0,0.00308313025860115,0,0.0545046402607114,0,9,1.09167795896064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.992559736827388,0,0,0.317505271818955,0,0,-2238.98334129158,-1469.42439980079,-769.558941490782
1601,1.5601750751026,0,0.00471597067778929,0,0.0545046402607114,0,9,1.09167795896064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.988886278308929,0,0,0.341172663371545,0,0,-2207.96071723725,-1475.5092005045,-732.451516732752
