sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.66502403840423,0,0.0709470442775637,0,0.100119162537158,0,9,1.62621755700093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.668046698207036,0,0,1,1,0,-3531.88373491582,-3163.99878308571,-367.884951830102
101,1.78603211335838,0,0.0669975302051753,0,0.0850901561649516,0,9,2.37687822349835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.676944479939993,0,0,1,1,0,-2885.47249856985,-2436.24954844147,-449.222950128375
201,1.89427113638826,0,0.120080291985201,0,0.0311081541575638,0,9,2.34460156333313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.59500726890874,0,0,1,1,0,-2557.52076680439,-2106.81696695176,-450.703799852636
301,2.17227343255467,0,0.169205836772321,0,0.030801987288296,0,9,1.85348365851062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.402408003809799,0,0,1,1,0,-2453.24501782528,-1968.39403440138,-484.850983423901
401,2.12683494810504,0,0.167586665500553,0,0.0306344819450578,0,9,1.69577279907678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.348497003641682,0,0,1,1,0,-2452.90350148329,-1910.7367566435,-542.166744839787
501,2.11071395562987,0,0.166397703818379,0,0.0306344819450578,0,9,1.58169072083876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.323237400433279,0,0,1,1,0,-2431.20809094044,-1878.87547411908,-552.332616821357
601,2.06937813858024,0,0.160775018071158,0,0.030671885048753,0,9,1.50027512837339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.365226089826316,0,0,1,1,0,-2405.39488796977,-1847.03214050442,-558.362747465346
701,1.98564845718925,0,0.160775018071158,0,0.0293521798703045,0,9,1.55470802651875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214028489880367,0,0,1,1,0,-2418.61344434544,-1843.13047252032,-575.482971825121
801,1.88595385572694,0,0.123139706690669,0,0.0289623318006397,0,9,1.51875907311311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903776476692676,0,0,1,1,0,-2394.3260949935,-1828.67709747778,-565.64899751572
901,1.85886174380861,0,0.111097290669413,0,0.0291202615088951,0,9,1.45562217899732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187728870325499,0,0,1,1,0,-2348.56362728906,-1787.92657591597,-560.637051373084
1001,1.9513486017902,0,0.118720537952779,0,0.0291639791565107,0,9,1.50617082229546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15459391291524,0,0,1,1,0,-2316.43451173126,-1784.45691752336,-531.977594207897
1101,2.0427847585131,0,0.119871078518863,0,0.0322972126672235,0,9,1.45259527367763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.205143531192186,0,0,1,1,0,-2305.23014683781,-1773.15007602774,-532.080070810076
1201,2.02773792712396,0,0.107688681463679,0,0.0345257319592239,0,9,1.41096690393467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207188440284432,0,0,1,1,0,-2296.65243880533,-1764.58926295157,-532.063175853754
1301,2.12929227670283,0,0.0814086981982357,0,0.0371966600764864,0,9,1.44496494104598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148288589633335,0,0,1,1,0,-2273.12065827186,-1738.93347129082,-534.187186981037
1401,2.0860869196916,0,0.0730105135832985,0,0.0376701652244293,0,9,1.40834990037859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152905643580002,0,0,1,1,0,-2255.7405883863,-1723.44443088727,-532.296157499024
1501,2.11579818425404,0,0.0644398245770911,0,0.0391912583355682,0,9,1.3576426899008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120237481629636,0,0,1,1,0,-2268.59704975692,-1719.0921501306,-549.504899626321
1601,2.14192648197588,0,0.0638633391425577,0,0.0389252229007406,0,9,1.34746742229187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137156189590899,0,0,1,1,0,-2248.16457767059,-1707.09813699344,-541.066440677148
1701,2.14405559120584,0,0.0617148844504139,0,0.0399279470930545,0,9,1.32454128337476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149262157022926,0,0,1,1,0,-2241.97275345048,-1693.52871795619,-548.444035494283
1801,2.11930124903917,0,0.0534959233043726,0,0.0401436640192159,0,9,1.27351996945527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128083651736488,0,0,1,1,0,-2228.17690160984,-1683.01453439279,-545.162367217054
1901,2.20629309046113,0,0.0609198435819888,0,0.0416023913052685,0,9,1.26515614877023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163328855358949,0,0,1,1,0,-2217.35637961463,-1668.3398663636,-549.016513251031
2001,2.19100060951187,0,0.0474811015430838,0,0.041754231520768,0,9,1.33951516757916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137823595612641,0,0,1,1,0,-2208.40236173989,-1671.01536769895,-537.386994040939
2101,2.17267580391081,0,0.0492793515658088,0,0.0426385354567946,0,9,1.28124238969485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155996511027034,0,0,1,1,0,-2198.7758184527,-1655.76643394921,-543.009384503489
2201,2.20033616574024,0,0.0516831198299094,0,0.0443001167073135,0,9,1.24535599334338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155639159487888,0,0,1,1,0,-2191.77827331917,-1643.36105128923,-548.417222029935
2301,2.07225604905922,0,0.0481499599505866,0,0.0439868648244765,0,9,1.22183577283272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156672168684542,0,0,1,1,0,-2194.41923891008,-1636.72662137287,-557.692617537206
2401,2.09039922119392,0,0.0447396279907977,0,0.0426499666731172,0,9,1.25859493833548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136907837969927,0,0,1,1,0,-2196.72593752577,-1632.66790614836,-564.058031377415
2501,2.04750146151266,0,0.0383817857129155,0,0.0435341168759242,0,9,1.23060878035846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151492614144147,0,0,1,1,0,-2191.23561476229,-1617.24318856078,-573.992426201503
2601,2.06186388346259,0,0.0411176104130773,0,0.0432415622167641,0,9,1.2091541272056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142879908557434,0,0,1,1,0,-2178.97409918835,-1607.90554931392,-571.06854987443
2701,1.99041501092154,0,0.0361152225660347,0,0.043283726896949,0,9,1.18827446043059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138792660331119,0,0,1,1,0,-2184.06573554625,-1607.57012941433,-576.495606131918
2801,2.00901900297322,0,0.0344572430798638,0,0.044238345732095,0,9,1.200009290005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146081991382888,0,0,1,1,0,-2177.59422781275,-1601.00072886955,-576.593498943198
2901,2.10438964362306,0,0.0561527306947409,0,0.0432036712987386,0,9,1.19738150346034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162778247892685,0,0,1,1,0,-2197.53403466297,-1615.66431928966,-581.869715373307
3001,2.0409805938576,0,0.0269063658535038,0,0.0439164651312055,0,9,1.24543435212049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127952610247263,0,0,1,1,0,-2208.4971082071,-1628.5463673069,-579.950740900197
3101,2.22032534110941,0,0.05750294500479,0,0.0467701222541276,0,9,1.23785127089518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197750172579656,0,0,1,1,0,-2193.2187146514,-1607.19113139488,-586.027583256524
3201,2.22434588478727,0,0.0620052761526549,0,0.0457926103244333,0,9,1.15185104681972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185172667026354,0,0,1,1,0,-2178.14403791472,-1594.24652627496,-583.897511639753
3301,2.2775402128684,0,0.0546810454659255,0,0.046058161667292,0,9,1.13798287693882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159352532775632,0,0,1,1,0,-2174.60736910403,-1592.89180252083,-581.715566583206
3401,2.19144215616731,0,0.0437792053475734,0,0.046058161667292,0,9,1.17835207642095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152298269364502,0,0,1,1,0,-2176.15002858906,-1596.22398593795,-579.926042651109
3501,2.2006030533766,0,0.0468696794936251,0,0.0448702434910042,0,9,1.17835207642095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142515489646969,0,0,1,1,0,-2171.65666268854,-1589.62810094974,-582.028561738802
3601,2.2006030533766,0,0.0339048495485408,0,0.0464917002561689,0,9,1.18114876010197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14683453067034,0,0,1,1,0,-2167.20073965271,-1584.11584278081,-583.0848968719
3701,2.2006030533766,0,0.0381461508122402,0,0.0455486220491024,0,9,1.1930218640407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131752598119088,0,0,1,1,0,-2164.72071904241,-1584.25308564234,-580.467633400067
