i,j,x,sampno
13,6,1,1
36,14,1,1
36,16,1,1
9,17,1,1
3,18,1,1
28,18,1,1
40,20,1,1
28,22,1,1
30,22,1,1
49,22,1,1
25,23,1,1
40,24,1,1
10,25,1,1
37,25,1,1
41,25,1,1
49,26,1,1
6,28,1,1
19,28,1,1
30,28,1,1
41,29,1,1
47,29,1,1
36,30,1,1
35,31,1,1
15,34,1,1
25,34,1,1
19,36,1,1
41,37,1,1
41,39,1,1
48,44,1,1
45,45,1,1
13,1,1,101
17,1,1,101
43,1,1,101
13,2,1,101
17,2,1,101
13,5,1,101
3,11,1,101
9,11,1,101
17,11,1,101
47,11,1,101
3,13,1,101
8,13,1,101
10,13,1,101
43,14,1,101
10,15,1,101
17,15,1,101
42,15,1,101
43,15,1,101
50,15,1,101
2,18,1,101
3,18,1,101
8,18,1,101
10,18,1,101
12,18,1,101
21,18,1,101
28,18,1,101
31,18,1,101
33,18,1,101
38,18,1,101
42,18,1,101
46,18,1,101
48,18,1,101
2,19,1,101
7,19,1,101
9,19,1,101
21,19,1,101
6,21,1,101
13,21,1,101
6,22,1,101
9,23,1,101
13,23,1,101
24,23,1,101
2,24,1,101
6,24,1,101
7,24,1,101
9,24,1,101
14,24,1,101
15,24,1,101
19,24,1,101
21,24,1,101
31,24,1,101
40,24,1,101
42,24,1,101
49,24,1,101
6,25,1,101
19,25,1,101
24,25,1,101
48,25,1,101
16,28,1,101
3,29,1,101
1,30,1,101
10,30,1,101
19,30,1,101
2,31,1,101
5,31,1,101
9,31,1,101
10,31,1,101
15,31,1,101
19,31,1,101
23,31,1,101
28,31,1,101
38,31,1,101
45,31,1,101
46,31,1,101
3,32,1,101
22,32,1,101
39,32,1,101
35,33,1,101
38,33,1,101
45,33,1,101
9,34,1,101
10,34,1,101
13,34,1,101
15,34,1,101
19,34,1,101
34,34,1,101
37,34,1,101
49,34,1,101
5,37,1,101
10,37,1,101
13,37,1,101
15,37,1,101
16,37,1,101
23,37,1,101
8,38,1,101
10,39,1,101
13,40,1,101
27,40,1,101
50,40,1,101
37,41,1,101
48,41,1,101
1,43,1,101
2,43,1,101
6,43,1,101
8,43,1,101
9,43,1,101
10,43,1,101
11,43,1,101
13,43,1,101
15,43,1,101
17,43,1,101
18,43,1,101
19,43,1,101
27,43,1,101
34,43,1,101
35,43,1,101
41,43,1,101
42,43,1,101
44,43,1,101
45,43,1,101
46,43,1,101
48,43,1,101
49,43,1,101
9,44,1,101
30,44,1,101
40,44,1,101
49,44,1,101
3,46,1,101
4,46,1,101
6,46,1,101
10,46,1,101
28,46,1,101
2,47,1,101
5,47,1,101
20,47,1,101
27,47,1,101
38,47,1,101
40,47,1,101
25,48,1,101
37,48,1,101
41,48,1,101
4,49,1,101
15,49,1,101
49,49,1,101
17,2,1,201
8,7,1,201
13,7,1,201
2,8,1,201
21,10,1,201
36,10,1,201
2,11,1,201
2,12,1,201
8,12,1,201
32,12,1,201
34,12,1,201
36,12,1,201
46,12,1,201
9,13,1,201
10,13,1,201
26,13,1,201
32,13,1,201
38,13,1,201
2,15,1,201
39,15,1,201
3,16,1,201
2,17,1,201
3,17,1,201
7,17,1,201
10,17,1,201
12,17,1,201
17,17,1,201
28,17,1,201
31,17,1,201
35,17,1,201
38,17,1,201
2,18,1,201
8,18,1,201
11,18,1,201
12,18,1,201
13,18,1,201
17,18,1,201
22,18,1,201
28,18,1,201
35,18,1,201
36,18,1,201
39,18,1,201
40,18,1,201
42,18,1,201
47,18,1,201
10,19,1,201
36,19,1,201
38,19,1,201
40,19,1,201
6,20,1,201
34,20,1,201
35,20,1,201
47,20,1,201
22,21,1,201
42,21,1,201
3,22,1,201
6,22,1,201
7,22,1,201
8,22,1,201
10,22,1,201
12,22,1,201
19,22,1,201
23,22,1,201
27,22,1,201
28,22,1,201
