-82.5249018784303,-62.903485079312,-44.1152097069929,-54.8482644966945,-69.1134222736975,-49.4453982569974,-44.7608502237444,-64.8997947084662,-95.1304574317429,-37.0870359115986,-35.0123410246878,-95.9363631020501,-54.7592545770455,-79.0894506447446,-42.0779956257702,-70.6645059171829,-47.3006064146714,-108.078540567609,-43.2837329987213,-51.1533271956789,-55.1182498019554,-54.4505052007707,-52.3904100367176,-65.0207397550112,-25.3059358014346,-55.381263585845,-58.6294710378339,-27.7006488741386,-51.4195438688986,-47.6444632099954,-49.7845467520134,-34.3769765999405,-49.8677149668449,-87.7436148075307,-74.1140287935142,-63.9916948136237,-73.2094029685932,-54.7567634489824,-63.2224147152322,-106.570759608129,-74.5738033981441,-39.2745826093438,-48.8545326743027,-51.5217935957944,-54.6473420022956,-78.0719038877294,-73.2575847150896,-67.4217097968466,-55.1715464958659
-42.2226567053287,-40.0019592745993,-27.6322871541589,-32.4085277312281,-37.5093883358033,-32.7202672270543,-34.0861187699877,-37.5041978030801,-47.7792488489753,-27.3096956827926,-23.895236339321,-53.2285461089862,-34.2128078310113,-32.7418858737272,-27.7329715630143,-38.6535083393419,-35.4154801614291,-47.9511740478973,-29.2405423364558,-37.7209684384524,-39.6609036820923,-35.9907873217866,-36.9601467156623,-30.7813683366107,-25.1014514668474,-31.289184905939,-42.2434676627453,-25.4060649835816,-38.4745130538699,-35.5803664007406,-32.2309136742871,-35.2910331501593,-37.1948930312351,-56.4990336461349,-52.6970384538148,-34.3614657382647,-37.7465913544872,-35.8212614536282,-38.6210209201289,-53.7550719346731,-45.0717776837139,-35.4824513129387,-37.8475992883474,-41.2083638584663,-34.7617542281835,-41.903444834162,-33.7499416694002,-40.1823570300137,-35.1770225976505
-27.6013824185966,-29.535559543124,-24.5110969054321,-27.0481757273819,-29.2400683635537,-28.8696593353597,-27.4804279157778,-32.6391040642979,-32.1232466206452,-26.5690786824137,-20.5137129530746,-39.7168356738698,-28.0560635979,-25.2868416589188,-27.3104502514335,-33.8612097472987,-30.462475698391,-37.8654508559826,-30.3970837669051,-35.5360413241579,-32.7837492762704,-31.9921689615999,-38.5795633855496,-28.0433963849872,-29.4149369903216,-33.1395735744443,-34.0157447400765,-34.803147866656,-30.112801709331,-29.8745070245395,-31.365434264571,-42.6698323522628,-29.6640041754619,-49.4388594619672,-43.9351090320014,-33.2913802920387,-29.2784745981742,-37.302252014919,-35.3259085673604,-38.6495798162975,-33.238554777599,-28.5528049335136,-34.0705696682148,-41.3491142153799,-30.6072301561709,-34.4814356391741,-32.3912995794119,-35.0125887886909,-29.8017306887162
-27.9970689129637,-28.2200422152686,-26.4965912694528,-28.7091230637569,-32.6739277046302,-29.0606320451502,-27.8319884925828,-29.9244674264892,-34.6694214389064,-31.526533511185,-18.4766130008754,-38.1104448981046,-28.144567698372,-22.492305138146,-27.1277334519404,-35.6564973723721,-33.9061137052089,-40.4259218436387,-28.8999072708149,-35.9787738689824,-32.5389798483748,-30.2755049269845,-44.4621795108112,-28.5495704551765,-26.9216167346887,-34.1192431048303,-34.9772773315918,-29.2325354241533,-30.0877551129081,-30.9725507567447,-28.693996697702,-34.3822970119175,-30.7504998076312,-45.1783604719497,-42.9854607126191,-33.7636784950401,-29.3689495866266,-36.148300735446,-36.1278880136784,-39.9154514652275,-35.7656904624494,-30.5783489248193,-33.8616809524761,-41.6449261612131,-30.5188901593905,-33.4937382087819,-34.6412785880129,-29.8751966588374,-31.1221422922874
-28.2983632559911,-27.0108038396615,-23.1963367114488,-26.4280371084978,-29.4393638213837,-27.6608971967134,-28.1291693909219,-29.7618301314897,-33.0136099001405,-25.4759809487611,-17.6195751607517,-33.4061112579403,-28.5818913179289,-22.6552064427371,-24.2459219027354,-28.0833438181612,-28.6087631785342,-38.5513005482894,-26.5425696347752,-33.1877525712235,-31.4770881951933,-29.2790234837402,-32.8829565305601,-23.6824716635318,-27.8716946974092,-29.9105256674691,-34.7183624656335,-26.7074512133483,-31.3904979820835,-28.4974303670101,-33.5044428026828,-38.7826014027118,-28.2900488843412,-49.6306183110248,-45.9275934165153,-30.8756311824881,-30.2749903099713,-29.7026494860999,-32.0611062753681,-36.0351156718545,-29.413610237222,-29.9983509287591,-31.4367528486605,-36.7405271147007,-30.5539928830932,-30.5207977738167,-31.5134527081153,-33.8095988177736,-30.0947384780019
-28.7744359995188,-28.8280495112795,-27.791410656491,-30.2694288169056,-33.5967184479549,-29.0958866913862,-30.3267222394198,-30.8438267897618,-31.7350497398756,-29.4726384817428,-19.3288056506629,-37.1624586629989,-31.7110015475763,-23.7451940764913,-26.9661309097286,-31.6048516931431,-31.1387353957148,-39.4819704196354,-28.5088869912811,-36.0461749905734,-32.6162194502485,-30.0778681610296,-39.5978736109423,-29.6640102321859,-27.469344450013,-33.0123218188682,-35.8399702609734,-28.512993907055,-30.6892531417089,-28.9921311904498,-32.6099154273287,-36.3288697394443,-30.5598836447401,-44.1608224375041,-42.5363741398413,-34.0912169116619,-27.8492468166061,-31.1128069473274,-34.217702998183,-37.0532544644173,-34.517935559427,-29.9927875310361,-34.3222081559841,-43.2439387592775,-31.6190857032147,-32.8268808535949,-37.0516006536624,-30.866163496507,-31.4763609921557
-28.8626012096772,-29.0834877733639,-24.9297994468029,-29.1218284374014,-29.270952123799,-27.8882659431652,-27.9923950439561,-29.1698691702428,-30.8658593773231,-27.6920911039401,-18.860102134567,-34.8470526567604,-29.0599519465918,-24.7728352879111,-25.6109987105213,-29.3877968529058,-32.533245176212,-40.4537553280244,-27.8829566752447,-35.7598671753359,-33.260980559251,-28.8135825920455,-35.3254495239479,-28.670947580423,-28.1040148257144,-32.9367885963475,-36.1922364290396,-29.3665188917552,-29.5693414337418,-28.8890208980201,-31.333854078722,-36.8970069078034,-28.0653955735795,-43.3046832140413,-39.1860566324164,-33.1566820912011,-27.2834176293562,-29.8849384261981,-34.5371501430565,-38.9362907461237,-32.8065828711823,-29.3711284569532,-33.1233210488353,-38.0062921755328,-29.9653273152091,-31.2079824585382,-33.5770097790182,-30.7215562205708,-29.9134246869984
-29.2242976406582,-30.4094421139059,-28.7587340017569,-31.4328148334277,-28.1364568194567,-28.7701757778608,-30.8568640819781,-28.6133275527014,-32.4771234102169,-26.4137031972951,-19.1298415238871,-46.3492735611646,-29.7663398276415,-23.909794387496,-23.6856387081175,-32.5012462233166,-32.5711506552574,-43.6178709198056,-27.3922276057369,-35.961162079154,-31.5413712492039,-31.3656139074739,-39.4146957370383,-28.6536695339066,-27.9581603285237,-31.5121624851138,-32.5773524832843,-28.6801668646495,-30.0358488959566,-29.2886616713012,-35.3123628050707,-38.6550386093125,-27.7521511957518,-40.5942860478661,-38.0167219304274,-31.084342439977,-30.2926881704247,-31.8317824056111,-34.6166135586111,-36.8150459628049,-31.7898065959384,-28.7902771197054,-33.4544667156534,-38.3031811686855,-30.3276323136644,-30.994459371602,-31.1024425941448,-31.1628702898674,-29.4711068861961
-28.4598237394303,-26.5772781853237,-22.7567403803825,-26.5497426510961,-29.7801997653155,-27.9330539554123,-26.3921874214969,-28.2078112784062,-33.6976179327635,-26.1799103703765,-16.7807376858524,-36.9672594795912,-30.4322612141574,-23.9991562209133,-23.2170040351977,-31.5346499390632,-31.6474941111831,-40.1390883179466,-26.8349120841977,-37.5327939108363,-32.5727483544775,-31.6491184545862,-42.4062624626232,-25.6211574866957,-28.1045235571402,-31.9264369702831,-33.6468475233983,-25.4488369717144,-30.3888756194545,-29.4469943127025,-33.8373800172582,-38.5606024690534,-26.4732103853712,-40.817209602684,-40.1437780286093,-30.9554990068837,-31.7963622800109,-28.9853999073007,-34.8409000660273,-37.7439101656231,-31.9112321306941,-31.6254178153797,-32.2469296262398,-40.1489746894449,-30.6714341731916,-33.0962813804485,-32.487177597244,-32.9670093483461,-28.9989188878512
-29.3351968939574,-27.669457572147,-22.4458832264115,-26.0300373774989,-27.9201790588696,-28.2887252924361,-26.594534266571,-27.419188820499,-33.033449954663,-24.9399865788906,-16.1671530692855,-35.7538604183506,-28.5187016066408,-25.370129618915,-23.3999407349544,-32.3980615415981,-31.0824129220382,-40.259534968583,-26.6889507097046,-35.8327555033072,-31.8714727373011,-31.0018065386871,-34.6634437187562,-24.2929373876665,-28.1619861967587,-30.6793632782802,-32.239062959482,-24.292047099192,-29.7132931008272,-29.9336162175915,-31.0110899322635,-36.857723469682,-29.3874096080806,-43.2300395551013,-40.0287155450379,-30.4024721434282,-29.963336303699,-28.522448592811,-33.5169860097423,-38.5609409439453,-30.9302483605215,-32.3517433955134,-31.3956212233056,-35.8007618951726,-28.5709278843518,-29.8814357590021,-31.4768376120647,-33.4690864689133,-28.659629517289
