-76.2834155595434,-68.6497282132988,-42.8297098859933,-62.1089378957567,-77.5815058316449,-48.7209680391368,-55.5257397646577,-64.5256773203952,-104.318293481617,-37.6539336088828,-40.2892388885978,-68.8952654523099,-46.220046797986,-48.9147361767605,-50.2686735095798,-67.8205440779084,-55.2853680843737,-68.17898803041,-63.9731959703535,-90.6855768164162,-75.7416854171296,-87.7130895894931,-51.0640603636015,-57.5370713505738,-42.2256027704762,-50.740053732311,-70.9791802849194,-65.2300697700632,-81.0708253585259,-68.7040025374072,-110.328807985958,-102.31277734708,-68.0331511972408,-95.6932287221956,-74.2247089743357,-71.4066279894119,-72.749505183003,-96.9810661160186,-60.3907938180599,-64.1870125583411,-70.3229350702726,-48.4107044615955,-86.1239275023448,-80.3416936665882,-70.3090148705059,-88.3290601209362,-67.0272764281543,-85.9586337193553,-91.970547318176
-32.0541933182019,-31.2633517424932,-23.8047036728347,-27.6523280443961,-31.0762191234597,-29.3579220313253,-29.3021364415034,-30.0086277615038,-48.1949458125915,-28.9839268227466,-20.1373908508067,-46.8011911594716,-29.451398759496,-23.1428681013422,-26.315889522089,-34.449478506617,-30.6654271451668,-40.6179209763941,-40.2522873158997,-36.1832757944915,-35.0641085569279,-30.7534623825823,-29.6866980038135,-25.7551634372014,-43.8635227240944,-27.8848894264969,-34.7525340443843,-52.6520959886595,-33.6170005959042,-32.3373340364787,-29.2418025622514,-46.5005808622593,-30.9971484276256,-55.8330396165258,-48.2375814374401,-31.9440214517979,-31.7311447779685,-34.8308611373295,-39.0018194503416,-48.0449349805395,-33.2150460222174,-30.8314314976384,-35.7906525981338,-42.0193350018505,-30.3076471784054,-37.0646811296946,-33.6623600853749,-35.047298887663,-39.5761425047783
-26.3781023671509,-26.3197581012583,-23.3432482084143,-26.7796481803689,-31.3809435065857,-26.8940534660611,-26.087876306619,-29.7531692600438,-31.708098671551,-23.0417742827013,-16.3118952001568,-39.0614168054792,-28.7917772584347,-21.4232613733959,-22.8992414668815,-28.4369956876352,-34.3579089628635,-42.4645085667863,-26.0672788010626,-31.4026770792563,-31.4229511673239,-28.8887424207788,-32.4799325844017,-27.6515208665409,-28.0817602972494,-27.1165897326339,-28.7887596474683,-25.6706038298257,-28.7317460399554,-28.0174047537376,-32.6104293940004,-37.4238105033415,-30.5314470681015,-35.130391557778,-33.6930801585432,-29.3268892203672,-30.9842947439921,-39.3662181389435,-34.0121865849576,-32.7068411385874,-29.1160973321507,-25.5785465424471,-32.8936124566009,-37.948547035446,-31.5704734097371,-28.5663400821558,-36.5931465372639,-38.6685991435635,-28.5051049010333
-27.0288136950513,-26.0538843370605,-21.9154466242488,-26.1826954891297,-31.3546972111993,-25.9348055110124,-25.2796026679636,-28.2688321555422,-32.8550855302131,-22.7007838450456,-16.1589604508848,-34.5876986698961,-28.2152179999158,-20.4785795577457,-23.3277118927565,-28.290735273273,-29.1188471112443,-42.303566539533,-25.7510835195958,-30.8779115324354,-32.2480316415614,-25.553585128879,-26.9827827599284,-22.0855551171069,-28.3925939906293,-28.4450208370323,-28.2188516356942,-21.6554993574996,-32.4618342276104,-28.9841487600833,-30.2900327157571,-35.8469083401401,-27.1679645961944,-35.7433503682732,-40.7074366378787,-31.6525821054501,-29.4543284461443,-32.5917434454403,-34.5872771965067,-29.8833824999669,-28.3077543099994,-23.8466321672971,-30.184293304777,-35.0445366357197,-30.2662318224789,-27.3209993156726,-33.3108081245677,-35.7567931313071,-29.3573317157005
-25.1773660129875,-26.2453967961083,-20.2963658465756,-26.6255065269216,-32.4855185668407,-26.8651891953476,-26.8921884341387,-26.2506161549841,-32.0273848851218,-22.7863731894184,-14.9204944202145,-32.5958581678809,-28.8747641761961,-21.3320090965255,-24.798751307089,-27.9192378806721,-28.1461962326282,-39.044890050506,-24.9208897207781,-29.3384397789607,-31.4940523786463,-28.117414168973,-27.5991303476165,-23.2336004495103,-28.1172541425279,-27.8316048598649,-28.2442290254826,-19.3283465417783,-30.9650467625173,-29.4558488644925,-30.6983299861354,-33.5196270042198,-28.0256386743503,-33.893877608914,-37.9229950582988,-29.6935904824114,-27.1663124566058,-30.8595216616683,-31.3172136563145,-30.5471300898737,-29.0156750151627,-23.7815010875978,-28.4995745225548,-32.1393338411138,-27.9770731636398,-29.6156612948169,-30.8709700612319,-39.7701846314338,-28.8163218514523
-26.6954985161384,-25.2040626462669,-20.7031215229276,-25.319241892217,-29.0913581624654,-27.0087375545388,-26.2942499003421,-28.5236530849378,-31.2190270270214,-23.3011106122991,-15.1035643328253,-30.8727358475788,-27.2742559778432,-20.7396594585202,-23.9359772326567,-28.6485303815701,-27.9822633713078,-42.5505054502449,-25.8857586362715,-28.8400492670752,-32.2608925723253,-26.9941174131681,-27.0321361608522,-23.0680812965319,-28.5229820836047,-27.3198189015328,-27.5542656071694,-20.8922817440772,-30.7701851475458,-29.8156472969517,-29.2425084678528,-35.5120054125213,-26.8633464539805,-38.3428124902205,-39.0289287460145,-32.7070665096818,-31.4657213475998,-30.5864726980167,-35.6741234974353,-28.3074849209314,-32.0342660597231,-24.4347451838974,-31.8205720142588,-33.7294356134351,-28.1181892513264,-26.5217642889507,-30.6156016320328,-38.7569158121623,-27.9821461641845
-24.1673231465102,-26.5917597728422,-21.0990616742271,-23.8019986625461,-32.1727841291608,-30.9420547239275,-25.8554904607248,-24.4265021549589,-31.7469664834267,-22.2476352818078,-14.0451945889925,-34.3329498597447,-26.4676682301212,-21.3217655816366,-24.5669913494972,-29.3909346068446,-26.2244142395862,-39.64892268323,-29.3985719784668,-31.0595773155375,-35.5033909561744,-27.7680729260035,-30.694891697698,-23.9619389056631,-28.133740352577,-27.4702334509703,-31.1249919465872,-18.4080631780601,-29.8862623930685,-32.0281234534453,-35.9088655599816,-31.2812532754109,-26.8087816102232,-35.3552591136487,-39.8681480605427,-29.2668441546141,-37.6826312613057,-33.4204692867986,-33.2257615421042,-29.3971079089611,-28.0247641111727,-25.0620444425559,-40.2302061755018,-33.5553884086873,-28.8019124792875,-30.6604613343871,-32.1799157728838,-38.5491084007991,-28.2901378564386
-25.6051680355781,-26.7474389098741,-21.8036703702879,-25.5453644381402,-29.1546647037138,-26.2537334474666,-26.4700448138911,-29.326177410697,-33.5138808697061,-22.6132499384662,-17.4510638085861,-33.8977502500174,-26.7513674200205,-21.3636599090445,-25.9178621156609,-29.5803774984256,-26.4820408735172,-45.1529366654896,-25.3174416653595,-28.7077060525383,-33.3314026342295,-27.3634103416343,-28.9946075302492,-23.646791240096,-28.1484688515966,-25.3633743751898,-27.5549809287139,-20.1092598584025,-29.132359524839,-29.2948056816174,-28.6528052586225,-32.9568935461741,-27.5847122825399,-33.2395838770952,-42.1364030445707,-29.3924287973353,-29.4156109062001,-31.7562352672222,-32.509855096098,-30.0799746691573,-28.7935253130287,-24.6209222567295,-29.5924395994505,-32.9067807851223,-29.506607235224,-28.1526435165346,-31.3790203199827,-36.6619551070467,-28.9482755747292
-25.0827264700896,-24.295548228587,-21.020840519955,-24.4471791260125,-31.0087665424128,-27.2254544726135,-27.0590101710554,-26.8782168987668,-31.4709519217723,-24.6131523384803,-14.612370141656,-32.7899350249013,-27.5166967877491,-20.3626563826806,-24.9770300142466,-26.1344224110762,-28.648157165105,-42.908315724755,-24.4018272815037,-32.4896254660066,-32.1220856278173,-26.5217044419804,-27.9066429896514,-22.8979710426453,-27.5322040435426,-26.1501907088529,-27.2333689873003,-21.9924462156177,-29.2119528388121,-29.0514243356443,-27.6862346071662,-33.7560170591863,-31.2947389524411,-36.4891643004009,-39.7349284854183,-29.9694099716382,-28.6883080447519,-34.6843652637108,-33.1170025814141,-27.0598426713253,-30.6929043411522,-25.7409604573135,-32.0974164461805,-33.0362798495946,-30.5198306436386,-29.0347328879739,-31.2745639505026,-35.7964703985346,-30.1300188369286
-25.746173031765,-34.5383361259485,-29.1547473197492,-27.2931865782763,-31.9300776618983,-27.0979732897843,-27.3435405340069,-26.5613359999365,-31.967536627851,-24.1880519847457,-17.7436688729179,-37.9003636700488,-31.2467542668697,-26.5181299906889,-25.1046469305343,-27.6593410998357,-26.0346227739342,-40.2952025820825,-25.1592268109249,-29.6805115432597,-33.9281803127464,-30.7067861158436,-26.7047852121038,-25.05114502846,-31.8183870335986,-27.3276734179555,-30.7905715807942,-19.982863119185,-30.7165963192256,-31.3641136871302,-29.9403139038844,-32.0400244433013,-28.9192249932821,-34.8213893559205,-34.8076171356815,-31.5489887486855,-32.5452912839915,-34.2802194888683,-34.3767790588958,-29.5792082633269,-29.2253102887728,-25.0025056745621,-35.8316180928584,-37.0544631058909,-30.6904638911433,-28.0805758840828,-31.1725135761649,-45.7587720040417,-28.2876745325293
