sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.25707988068461,0,0.0580263533629477,0,0.176876252354123,0,9,1.71968409675173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.889127843081951,0,0,1,1,0,-3841.1691368212,-3596.56937702793,-244.599759793274
1001,1.35457663372159,0,0.0376427534874529,0,0.0767550907703118,0,9,1.28116386343027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.784876368439291,0,0,1,1,0,-2490.32758938745,-1674.23385913464,-816.09373025281
2001,1.88456636085851,0,0.0176182624885563,0,0.0781999040256583,0,9,0.900666718036623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21518931646635,0,0,1,1,0,-2072.31120607078,-1381.22888823727,-691.082317833515
3001,1.9647918954492,0,0.0361100599848237,0,0.0601307903123855,0,9,1.04463024168519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140909256369596,0,0,1,1,0,-2168.82033462933,-1489.05703205376,-679.763302575572
4001,2.2192951042931,0,0.0180752272483648,0,0.0747454440287859,0,9,0.936032375810653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136030141961751,0,0,1,1,0,-2044.26598384963,-1368.19658666663,-676.069397183009
5001,2.1980427623431,0,0.0152565735633757,0,0.0755039393991905,0,9,0.862827565891019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154184831692593,0,0,1,1,0,-1985.64651783001,-1333.36724625086,-652.279271579147
6001,2.3014582036135,0,0.0229248196211202,0,0.0761434302743186,0,9,0.887803491328761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157731109312815,0,0,1,1,0,-1985.98198494939,-1338.09906473938,-647.882920210016
7001,2.32506993724574,0,0.0222233750779396,0,0.0772916677532528,0,9,0.915114827992499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159824891839629,0,0,1,1,0,-2048.597141756,-1326.64431135192,-721.952830404082
8001,2.48457958918036,0,0.0312482369850149,0,0.0792988880726398,0,9,0.88556340785589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147202728150528,0,0,1,1,0,-1993.61690487421,-1307.59259490883,-686.024309965382
9001,2.48525790512378,0,0.0247545427480705,0,0.0814611043479676,0,9,0.895940666762568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134171736470619,0,0,1,1,0,-2026.49626831895,-1334.03985740503,-692.456410913919
10001,2.35460375697471,0,0.0261883083932821,0,0.0795464930732515,0,9,0.852971319901542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147284117028858,0,0,1,1,0,-2021.91767779109,-1322.48865082176,-699.429026969332
