sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.4965880936943,0,0.0738563367142342,0,0.104679126688279,0,9,1.43376600078773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.343990764347836,0,0,0.025053640792612,0,0,-4636.87232230778,-4396.15896675092,-240.713355556851
101,1.63764674542472,0,0.0296094930241816,0,0.0368178413482383,0,9,1.74929029971827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224686631234363,0,0,0.0891897034016438,0,0,-2355.41968222772,-1835.44061920203,-519.979063025685
201,2.74319293267018,0,0.0574135907502954,0,0.0684307930962984,0,9,1.18238250302897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.23311764314963,0,0,0.130226881997815,0,0,-2229.92654139947,-1711.13460404418,-518.791937355288
301,2.64779064766077,0,0.0574135907502954,0,0.0684307930962984,0,9,1.2363921789228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167107115218077,0,0,0.113109156118891,0,0,-2225.07285170283,-1603.51537532987,-621.557476372961
401,2.76106667325149,0,0.0571896068021198,0,0.06614975659705,0,9,1.1612485087172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133671304450345,0,0,0.113109156118891,0,0,-2127.26704994412,-1516.92542273933,-610.341627204795
501,2.71058592887312,0,0.0520427763367566,0,0.0621485940701251,0,9,1.15952796498797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905060963722528,0,0,0.0880453139530923,0,0,-2093.39477964196,-1497.85133459177,-595.543445050193
601,2.69500508468568,0,0.0544758184221715,0,0.0645070020967612,0,9,1.07473790688818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0905060963722528,0,0,0.0739992176739507,0,0,-2062.71555205134,-1476.15193295581,-586.563619095527
701,2.71751859328848,0,0.0593826905373413,0,0.0632526586801946,0,9,1.02330901167478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801849107269531,0,0,0.0426043472256598,0,0,-2103.24159293816,-1530.42090308017,-572.820689857993
801,2.68248258697859,0,0.0467212260851949,0,0.065527532338811,0,9,1.02124933768524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0753834490075544,0,0,0.0495417150197281,0,0,-2055.69593584282,-1466.0351267656,-589.660809077223
901,2.48321966202706,0,0.0343736232805053,0,0.0658794691750785,0,9,1.05513258827326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705718334769208,0,0,0.0489317532531465,0,0,-2092.56769600081,-1456.95542204515,-635.612273955662
1001,2.4832206659611,0,0.0332314666041917,0,0.0676167922565331,0,9,1.00739394333586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598799713583105,0,0,0.0321535213462636,0,0,-2098.84215642947,-1458.68551768437,-640.156638745101
1101,2.4581089233232,0,0.0316541619939865,0,0.0668850666714311,0,9,0.990778062946106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554381616465021,0,0,0.00574945838661706,0,0,-2111.42805675595,-1471.04331295645,-640.384743799501
1201,2.43002353087275,0,0.0366702215955968,0,0.069360604907585,0,9,1.00889622076712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553118947348023,0,0,0.00158690956296388,0,0,-2106.68966915584,-1432.46288429395,-674.226784861894
1301,2.43639167170439,0,0.0432426964135085,0,0.0679778747125242,0,9,1.00127615225349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563964637177404,0,0,0.00953107330723706,0,0,-2099.51951834967,-1456.88754860829,-642.631969741378
1401,2.40270994887654,0,0.0458031805167765,0,0.0698224713946315,0,9,0.984497475765204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471725953806864,0,0,0.0081568031793306,0,0,-2131.37225407417,-1435.59797202845,-695.774282045723
1501,2.2764727946534,0,0.0489916637523092,0,0.0696688264863426,0,9,0.976987027219425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0555055910919424,0,0,0.0170559859859984,0,0,-2201.91128728573,-1479.46883577953,-722.442451506202
