sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.17200721800327,0,0.0763086742977612,0,0.194692717376165,0,9,1.73638949973974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.343162481905893,0,0,0.0991971936565824,0,0,-2701.5846006571,-2454.19588984728,-247.388710809827
101,2.13998013082892,0,0.0163000707072206,0,0.0912593137240037,0,9,1.59213613648899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.307897214498371,0,0,0.10140139244264,0,0,-2510.29047461123,-1774.09145524914,-736.199019362089
201,2.13998013082892,0,0.0140063380845822,0,0.0912593137240037,0,9,1.25514679518528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.237324089277536,0,0,0.10140139244264,0,0,-2330.36558892489,-1564.31394359931,-766.051645325583
301,2.10787120461464,0,0.0140063380845822,0,0.0912593137240037,0,9,1.21609555836767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164323775470257,0,0,0.0948603304591961,0,0,-2289.6374108084,-1499.86278447664,-789.774626331753
401,1.9771157650277,0,0.0140063380845822,0,0.0895626531448215,0,9,1.21609555836767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130122579401359,0,0,0.0661774603440426,0,0,-2335.96260338057,-1485.88264619089,-850.079957189687
501,1.99684149380773,0,0.0140063380845822,0,0.0883062591310591,0,9,1.13658108212985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10890264227055,0,0,0.0601015119371004,0,0,-2341.61160308354,-1497.8998868755,-843.711716208046
601,1.9801320631057,0,0.00717570325126872,0,0.0855537224328145,0,9,1.17990925663617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142722412664443,0,0,0.0601015119371004,0,0,-2192.482228807,-1494.01778486937,-698.464443937636
701,1.9801320631057,0,0.00271391803165898,0,0.0855537224328145,0,9,1.17990925663617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118002460664138,0,0,0.052765338474419,0,0,-2167.44474484145,-1438.57597199385,-728.8687728476
801,1.96763646863401,0,0.00947460396913812,0,0.0812625732738525,0,9,0.898866443778388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116821706085466,0,0,0.052765338474419,0,0,-2125.88730896911,-1375.81568836914,-750.071620599977
901,1.98648632336408,0,0.00816115962574259,0,0.0812625732738525,0,9,0.871080176322721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112374655460007,0,0,0.0520436516520567,0,0,-2098.03988300013,-1368.74241811934,-729.297464880792
1001,1.98932403307408,0,0.00816115962574259,0,0.0812625732738525,0,9,0.871080176322721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982936684042215,0,0,0.0482761669694446,0,0,-2093.79924467883,-1368.56757506005,-725.231669618775
1101,1.99077641498297,0,0.00927293873624876,0,0.0812625732738525,0,9,0.871080176322721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0951168714556842,0,0,0.0483807170088403,0,0,-2091.95735400597,-1352.91546276881,-739.041891237159
1201,1.99077641498297,0,0.0126566497352906,0,0.0812625732738525,0,9,0.871080176322721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0881947894347831,0,0,0.0345890735299327,0,0,-2163.65264487339,-1411.50517845167,-752.147466421723
1301,2.00737387873232,0,0.014664149612654,0,0.0812625732738525,0,9,0.967605725629255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949396872427314,0,0,0.0350019004452042,0,0,-2120.47993034339,-1391.40326730143,-729.076663041963
