sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.97183014266193,0,0.0827286733593792,0,0.181515044718981,0,9,1.42209541250486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.235735874157399,0,0,1,1,0,-4667.12465942752,-4414.75285792649,-252.371801501028
1001,2.37131282519549,0,0.0373073851037771,0,0.0541310916887596,0,9,0.98965876060538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609659617766739,0,0,1,1,0,-2111.49298404438,-1471.61537915034,-639.877604894039
2001,2.4742702355488,0,0.0386443951596663,0,0.0584566945621357,0,9,1.04359288738395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0595294789101238,0,0,1,1,0,-2085.43358173238,-1437.02706999165,-648.406511740732
3001,2.52783975266583,0,0.0353735673804702,0,0.0627958812691984,0,9,0.959281656355983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104816144009055,0,0,1,1,0,-2111.94212456562,-1419.18588372073,-692.756240844891
4001,2.67082114058256,0,0.0249425072700077,0,0.0726520811249224,0,9,0.951348760050724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997838165545253,0,0,1,1,0,-2033.42911988703,-1372.88098936253,-660.548130524506
5001,2.55236459383106,0,0.0165605661953286,0,0.0737891136352529,0,9,0.889989360567462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919062594189363,0,0,1,1,0,-2015.20589265676,-1352.0290734736,-663.176819183159
6001,2.49786938422586,0,0.0131739335350413,0,0.0743721661839482,0,9,0.904767009492872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102527709815618,0,0,1,1,0,-1992.08597598807,-1334.28586193818,-657.800114049892
7001,2.39033953438508,0,0.0110382410680004,0,0.0755414493484302,0,9,0.888163521680098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112787061244509,0,0,1,1,0,-1968.72736236634,-1339.5406810027,-629.186681363646
8001,2.34741922572088,0,0.0107930163510417,0,0.0752648046534458,0,9,0.902894804955192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123898341219167,0,0,1,1,0,-1997.49939760213,-1353.72828141614,-643.771116185992
9001,2.13461479772943,0,0.0151138961157481,0,0.0751280793414938,0,9,0.897628684799622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927794790369055,0,0,1,1,0,-2001.29541934344,-1300.17664254701,-701.118776796425
10001,2.29639071411568,0,0.0215967881988111,0,0.0754483827921655,0,9,0.941087089911125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116498844232264,0,0,1,1,0,-2023.68848115117,-1353.44060152923,-670.247879621939
11001,2.32397835448457,0,0.0180850434789765,0,0.0758091934364836,0,9,0.863634155133792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841171509898654,0,0,1,1,0,-2023.58746641278,-1311.85867289392,-711.728793518852
12001,2.78687132102118,0,0.0411686495508495,0,0.0714619022691521,0,9,0.952303089087089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495897168645341,0,0,1,1,0,-2034.24167366258,-1400.65086245711,-633.590811205473
13001,1.98685791136689,0,0.00103706796670615,0,0.0754782396799096,0,9,0.889849780691869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916233051767588,0,0,1,1,0,-1982.46276789181,-1299.16651950821,-683.296248383602
14001,2.05221166273964,0,0.00969535357315957,0,0.0781099636208752,0,9,0.839219272097974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121883634089383,0,0,1,1,0,-1998.52395836484,-1299.16375004441,-699.360208320429
15001,2.05070974274561,0,0.0113524160096657,0,0.0773249678828422,0,9,0.836385385393696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804060828312666,0,0,1,1,0,-2025.4309057526,-1296.31475050495,-729.116155247651
16001,2.11338314171544,0,0.0228866088327838,0,0.0758454305262595,0,9,0.885723981988402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892215304160157,0,0,1,1,0,-2021.59942445549,-1309.11916233725,-712.480262118241
17001,2.1861723158125,0,0.031458204795151,0,0.0733744620817696,0,9,0.875475524989465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123966451436462,0,0,1,1,0,-2089.64082721752,-1318.76265187827,-770.878175339253
