sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.40956061985344,0,0.0607263675937429,0,0.173983956407756,0,9,1.05192148953211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.34106580237858,0,0,0.059684653414879,0,0,-4413.78118133473,-4166.14743507807,-247.633746256653
101,2.57021686118096,0,0.0692940175812692,0,0.0594236133154481,0,9,1.99717041873373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.302023330517113,0,0,0.209984762661625,0,0,-2487.21939252468,-1821.64822639357,-665.571166131109
201,2.59872479643673,0,0.0687278897315264,0,0.0594236133154481,0,9,1.24952143011615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2281858692877,0,0,0.212059716156218,0,0,-2283.80200238324,-1610.8962608662,-672.905741517049
301,2.60631033107638,0,0.0610232189344242,0,0.0594236133154481,0,9,1.24952143011615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163014552788809,0,0,0.240101838482078,0,0,-2231.91696271926,-1528.1922559101,-703.724706809157
401,1.87616047095507,0,0.00259538860525936,0,0.0616198552306742,0,9,1.15523328899872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947322104824707,0,0,0.0181913578161039,0,0,-2130.77961805555,-1490.99590782396,-639.783710231584
501,1.87616047095507,0,0.00259538860525936,0,0.0616198552306742,0,9,1.11844152747653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863146956078708,0,0,0.00172925253631547,0,0,-2083.70983936967,-1468.00605430122,-615.703785068445
601,1.92109385989606,0,0.0054315223544836,0,0.0616198552306742,0,9,1.11844152747653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863146956078708,0,0,0.00781784537481144,0,0,-2111.31140040082,-1450.86890392148,-660.442496479341
701,1.87577346097678,0,0.0132610398298129,0,0.0616198552306742,0,9,0.988437977037393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676655373536051,0,0,0.0248958478239365,0,0,-2140.019811277,-1427.40141946658,-712.61839181042
801,2.24619182180613,0,0.0500047695636749,0,0.0609975713072345,0,9,1.11274967971258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637979085557163,0,0,0.026210129770916,0,0,-2207.42398479261,-1489.18503842256,-718.238946370042
901,2.18352368418127,0,0.0466226362204179,0,0.0609975713072345,0,9,1.11274967971258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637979085557163,0,0,0.0408366659865715,0,0,-2177.23927073785,-1451.49342451288,-725.745846224965
