sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.30164091708139,0,0.0436103781755082,0,0.106901304773055,0,9,1.96755321521778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.882038006326184,0,0,1,1,0,-3649.49100526449,-3394.8366576297,-254.654347634792
1001,1.8285671313107,0,0.0701890208898112,0,0.0684714781516232,0,9,1.24158762808656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.814533373357263,0,0,1,1,0,-2421.39960242573,-1699.95982170921,-721.439780716525
2001,2.18370039185643,0,0.00445359307367677,0,0.0686130837081867,0,9,1.0024609725379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167581171573924,0,0,1,1,0,-2145.92610354664,-1474.97970084163,-670.946402705009
3001,2.15080758086504,0,0.00955314810002571,0,0.07165612031449,0,9,0.981287478429405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168819200312399,0,0,1,1,0,-2103.39559666689,-1423.03324994904,-680.362346717846
4001,2.05876643603206,0,0.00378058271469643,0,0.0760394688863493,0,9,1.01350928304551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163604531149195,0,0,1,1,0,-2123.19621332111,-1396.0604961291,-727.13571719201
5001,2.01335289589892,0,0.00911352822768679,0,0.0734152628589647,0,9,0.989309984004599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180261091448304,0,0,1,1,0,-2095.86049342002,-1411.16787566303,-684.692617756986
6001,2.11787924735393,0,0.00608302222608184,0,0.0787954958354185,0,9,0.95889003484939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152668027372702,0,0,1,1,0,-2172.72301352535,-1442.05733693934,-730.665676586004
7001,2.03415093875642,0,0.0027098032618301,0,0.0755382349640187,0,9,0.998567296605027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16290196025585,0,0,1,1,0,-2084.98146925101,-1408.88173261591,-676.099736635101
8001,1.90569125352136,0,0.00332722376121788,0,0.0736456796834774,0,9,0.974388713774736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169756559198237,0,0,1,1,0,-2136.76322956366,-1409.36606407056,-727.397165493094
9001,2.10149233324534,0,0.000600279793746567,0,0.0768112693439215,0,9,1.01613729493947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148278442097531,0,0,1,1,0,-2115.84699015066,-1475.51748324798,-640.329506902674
