sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.23657281976193,0,0.081155737710651,0,0.154531839024276,0,9,1.53802380117122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.576134846312925,0,0,0.0225293996394612,0,0,-7705.01189885924,-7458.36990631261,-246.641992546629
101,1.9969488311559,0,0.0209171929280274,0,0.0753294343128801,0,9,2.13143132079858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.548705679713748,0,0,0.137011819065083,0,0,-2649.19766447228,-2055.98077442992,-593.216890042354
201,2.30303752515465,0,0.00522533665644004,0,0.0753294343128801,0,9,1.66930043289904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.466538502974436,0,0,0.158964000444394,0,0,-2355.44559929851,-1827.6066064436,-527.838992854909
301,2.41044247113168,0,0.0046786666265689,0,0.0753294343128801,0,9,1.36960675450973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.432947169034742,0,0,0.178059668384958,0,0,-2299.82309823316,-1680.70656686881,-619.116531364347
401,2.50349028613418,0,0.0138645650702529,0,0.0742320736637339,0,9,1.14239214314148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.481497525377199,0,0,0.207633060158696,0,0,-2261.01007058465,-1591.77389061861,-669.236179966031
501,2.50352676678449,0,0.0234974545775913,0,0.0725354129448533,0,9,1.1090760914376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.515241629327647,0,0,0.231050502939615,0,0,-2198.57606603234,-1547.05502731497,-651.521038717377
601,2.52331956587732,0,0.0326546686585061,0,0.0786937743425369,0,9,1.05372527765576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212780914455652,0,0,0.149781383515801,0,0,-2179.72214939877,-1478.63795686414,-701.084192534626
701,2.50191342458129,0,0.0385971265728585,0,0.0775432837894187,0,9,1.05372527765576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163318570051342,0,0,0.133652477513533,0,0,-2220.93912245985,-1459.44906555205,-761.490056907802
801,2.50429028775543,0,0.0385971265728585,0,0.0775432837894187,0,9,1.03282220521942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151292271725833,0,0,0.120300110790413,0,0,-2160.15579674719,-1460.55313536455,-699.602661382633
901,2.53873179685325,0,0.0375817336025648,0,0.0775432837894187,0,9,1.03282220521942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151608231617138,0,0,0.117397698166315,0,0,-2137.00781825368,-1436.00244969859,-701.005368555097
1001,2.56561793182045,0,0.0375817336025648,0,0.0775432837894187,0,9,1.03282220521942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130822108034044,0,0,0.112368008017074,0,0,-2197.98453621167,-1458.67600364179,-739.308532569883
1101,2.50670436806977,0,0.0375817336025648,0,0.0775432837894187,0,9,1.03282220521942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0974639781052245,0,0,0.0911630876478739,0,0,-2160.36901149466,-1441.89864867243,-718.470362822235
1201,2.50670436806977,0,0.0364603703957982,0,0.0796226928941906,0,9,1.03282220521942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990887378575279,0,0,0.080664549220819,0,0,-2141.66167533849,-1403.2931137779,-738.368561560592
1301,2.40211464222521,0,0.0370950980461203,0,0.0796226928941906,0,9,1.01129571069032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868837300920858,0,0,0.0859948585391976,0,0,-2144.52831479942,-1389.62430187691,-754.904012922514
1401,2.40211464222521,0,0.0370950980461203,0,0.0796226928941906,0,9,1.01129571069032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111073584179394,0,0,0.0896231960388832,0,0,-2124.31906078351,-1386.1766656885,-738.142395095009
