sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.28523305756971,0,0.0780959532107227,0,0.139912082650699,0,9,1.20571528223809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.352043653139845,0,0,1,1,0,-5431.26758199956,-5176.15918245058,-255.108399548973
1001,2.35515164719895,0,0.0446577907213941,0,0.0782285579387098,0,9,0.992964021395892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.295270098743494,0,0,1,1,0,-2085.09700284096,-1439.53544359459,-645.56155924637
2001,2.16018288192784,0,0.0193476978327975,0,0.0770235260114156,0,9,0.886847168618041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170969892156584,0,0,1,1,0,-2057.72469083221,-1364.90089803179,-692.823792800428
3001,2.26795113045922,0,0.0282586550209945,0,0.0808299757222651,0,9,0.919796473447159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180978412511438,0,0,1,1,0,-2020.21251171007,-1331.35531553352,-688.85719617655
4001,2.13083104301405,0,0.0166604640284794,0,0.0783621672129852,0,9,0.86388780842898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166037562365159,0,0,1,1,0,-2030.2601066263,-1336.37287128932,-693.887235336982
5001,2.20782975485805,0,0.0209283233791404,0,0.0789735675990344,0,9,0.968142918006679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150583340575631,0,0,1,1,0,-2089.77393059413,-1392.18340278773,-697.590527806398
6001,2.24005802799163,0,0.0205177714251126,0,0.0795692549141031,0,9,0.915443999404662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157246289949428,0,0,1,1,0,-2051.45169877532,-1337.98223617341,-713.469462601911
7001,2.17284279454979,0,0.0202889682179275,0,0.0791380340314961,0,9,0.884700511436639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115956342279137,0,0,1,1,0,-2093.90412223549,-1349.52539492633,-744.378727309159
8001,2.12093687336373,0,0.0206312229666669,0,0.0778547099620041,0,9,0.913709050000466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801980979864576,0,0,1,1,0,-2094.9727633793,-1353.62495473614,-741.347808643162
9001,2.15814546323818,0,0.0227070895422624,0,0.0770554602935834,0,9,0.906616151699223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119911993891134,0,0,1,1,0,-2060.0301394461,-1317.49217938451,-742.53796006159
