sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.8576518050395,0,0.0673445635242388,0,0.199328794563189,0,9,1.38064675219357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.899423501454294,0,0,0.0718631126382388,1,0,-5596.81074486055,-5354.66662864092,-242.144116219635
11,2.50849929200485,0,0.0673445635242388,0,0.208225389313884,0,9,1.38064675219357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.882993535930291,0,0,0.0718631126382388,1,0,-4957.76665012993,-4299.97654503856,-657.790105091368
21,2.65013403454795,0,0.110002103936858,0,0.230057930247858,0,9,2.40841317817103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.876287244050764,0,0,0.0867434710892849,1,0,-3485.2619675761,-2699.62801841941,-785.633949156683
31,2.65013403454795,0,0.110002103936858,0,0.230057930247858,0,9,2.40841317817103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.862142803217284,0,0,0.0867434710892849,1,0,-3470.11881556525,-2653.98945324228,-816.129362322974
41,1.6131500297226,0,0.128686846792698,0,0.184419280197471,0,9,2.68039520841558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.899423501454294,0,0,0.149344838869292,1,0,-3166.13817587986,-2670.12784463569,-496.010331244171
51,2.55959766404703,0,0.0454748747637496,0,0.258688142988831,0,9,4.21135787689127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.882451025466435,0,0,0.0968337735556998,1,0,-2971.50008792174,-2666.18367936353,-305.316408558214
61,2.55959766404703,0,0.0235569344135001,0,0.263561521563679,0,9,3.84339875087608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.849955454887822,0,0,0.117485467221122,1,0,-3009.26548201739,-2628.73514910719,-380.530332910192
71,2.2081411995925,0,0.0156676963437349,0,0.263561521563679,0,9,3.84339875087608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.849955454887822,0,0,0.117485467221122,1,0,-3044.25001887938,-2593.82042824982,-450.42959062956
81,2.17147448984906,0,0.0097048811847344,0,0.22668999065645,0,9,2.99952354410198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.866060820640996,0,0,0.0939358852035366,1,0,-3204.79978215592,-2509.73665803777,-695.063124118148
91,2.17147448984906,0,0.0097048811847344,0,0.22668999065645,0,9,2.99952354410198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.865894119930454,0,0,0.0939358852035366,1,0,-3255.276165614,-2382.356321629,-872.919843984998
101,2.33860849374905,0,0.115343629731797,0,0.235897894622758,0,9,3.56885473197326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.812460832623765,0,0,0.234218378730584,1,0,-3199.12488497639,-2569.92648343,-629.198401546396
111,0.83895994303748,0,0.00279796025715769,0,0.0842259757220745,0,9,2.53644741215664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.780790887621379,0,0,0.0392484520198043,1,0,-3191.17719448337,-2154.64389702809,-1036.53329745528
121,2.33860849374905,0,0.167274120573589,0,0.235897894622758,0,9,3.56885473197326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.816299975709626,0,0,0.286509710826351,1,0,-3197.07421299843,-2567.84706755922,-629.227145439216
131,0.83895994303748,0,0.00279796025715769,0,0.077731201417198,0,9,1.85367038158749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.759158342819069,0,0,0.00930518371135784,1,0,-2908.16185362167,-1951.4008741534,-956.760979468273
141,0.83895994303748,0,0.00279796025715769,0,0.077731201417198,0,9,1.85367038158749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.759158342819069,0,0,0.0614425113280588,1,0,-2957.06277093461,-1870.43708530503,-1086.62568562958
151,0.83895994303748,0,0.00279796025715769,0,0.077731201417198,0,9,1.85367038158749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.759158342819069,0,0,0.0614425113280588,1,0,-2952.45081671112,-1849.48869751441,-1102.96211919671
161,0.83895994303748,0,0.00279796025715769,0,0.077731201417198,0,9,1.23780219038039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.731476244473348,0,0,0.083369571509681,1,0,-2857.07740911188,-1738.75662110066,-1118.32078801123
171,0.83895994303748,0,0.00279796025715769,0,0.077731201417198,0,9,1.23780219038039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.731476244473348,0,0,0.083369571509681,1,0,-2825.99142255861,-1700.74925158063,-1125.24217097798
181,0.83895994303748,0,0.00279796025715769,0,0.077731201417198,0,9,1.23780219038039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.731476244473348,0,0,0.083369571509681,1,0,-2816.86177367114,-1694.38547960909,-1122.47629406205
191,0.83895994303748,0,0.00279796025715769,0,0.077731201417198,0,9,1.23780219038039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.720310479353911,0,0,0.0979744202515611,1,0,-2813.75198941082,-1690.60983557279,-1123.14215383803
201,0.83895994303748,0,0.00279796025715769,0,0.077731201417198,0,9,1.23780219038039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.720310479353911,0,0,0.049991902857197,1,0,-2823.56137004808,-1689.49338462681,-1134.06798542127
211,0.83895994303748,0,0.00375696779331658,0,0.0820884016084636,0,9,1.23780219038039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.720310479353911,0,0,0.0545790609676098,1,0,-2802.2673584192,-1681.9442698475,-1120.3230885717
221,1.17846952168746,0,0.0274158859584185,0,0.0696793702039766,0,9,1.67182300461149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.321936581193337,0,0,0.194619626763806,1,0,-2728.99446300566,-1820.09676275259,-908.897700253071
