sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.13568862248212,0,0.0469552243081853,0,0.10217636837624,0,9,1.3707676413469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.652537714457139,0,0,0.0984078820724972,0,0,-4711.80336780694,-4476.81241325816,-234.990954548776
1001,1.93418181799352,0,0.0312037896644324,0,0.0467632507206872,0,9,1.30075302440673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.789598400937393,0,0,0.438204454460647,0,0,-2223.7783076283,-1610.171904107,-613.606403521303
2001,2.26667730414505,0,0.0332385587323396,0,0.0533835724576267,0,9,1.03415518145032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.99396648370153,0,0,0.599377152037581,0,0,-2107.06692578742,-1474.4957183796,-632.571207407826
3001,2.65727683509033,0,0.0423398948781604,0,0.0629750482293234,0,9,1.06311790563557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.834994489850515,0,0,0.697681305080805,0,0,-2069.25843255893,-1451.68473501144,-617.573697547495
4001,2.052319500855,0,0.010401708432297,0,0.076530480016967,0,9,0.890681976897391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554839110523011,0,0,0.0179869632943615,0,0,-2077.88215957559,-1342.88958717241,-734.992572403182
5001,2.09618444767061,0,0.016879263995902,0,0.0762829652856992,0,9,0.817429251416272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569373005014364,0,0,0.0178902346990882,0,0,-1996.41648352632,-1311.76400362444,-684.652479901876
6001,2.07498176780487,0,0.00542942495596776,0,0.0771453449920745,0,9,0.861032440104155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0573640446915876,0,0,0.0371608045781948,0,0,-1961.52249762229,-1309.18427861747,-652.338219004819
7001,2.18933306313419,0,0.0134734572190943,0,0.0791827862483285,0,9,0.86193119906735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710476793716061,0,0,0.0402903925000453,0,0,-1993.21572747681,-1329.07914388388,-664.136583592929
8001,2.17149077666983,0,0.0167788919305345,0,0.0788284165805095,0,9,0.858109205571693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687926488683307,0,0,0.0377478854900738,0,0,-2005.90209667062,-1307.03679934268,-698.865297327943
9001,2.09381390159316,0,0.0111615925894608,0,0.0790577676899494,0,9,0.819704479463545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544995299928789,0,0,0.0181341514383171,0,0,-2038.20643079219,-1285.29163735928,-752.914793432905
