sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.96838054526597,0,0.0718956179730594,0,0.178608836280182,0,9,1.80697058176156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.73525472660549,0,0,0.0340231204894371,1,0,-3740.45930971931,-3518.01230933441,-222.447000384907
101,1.60785721000284,0,0.00204276197589933,0,0.111703718965873,0,9,3.24360749765765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.580539239989594,0,0,0.147896628940944,1,0,-3266.55922456672,-2248.65266030857,-1017.90656425815
201,3.01476492657892,0,0.00548417210204204,0,0.0823371596266191,0,9,1.75129534877188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174386278137992,0,0,0.13085460947128,1,0,-2392.91321141059,-1799.15317608711,-593.76003532348
301,2.69033451013181,0,0.00718365342132577,0,0.0823371596266191,0,9,1.15236389852744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124708330034381,0,0,0.490884031353053,1,0,-2185.18362207011,-1538.80176831808,-646.381853752028
401,2.69033451013181,0,0.0204796099129246,0,0.0810714294705076,0,9,0.966125455512116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127831297864368,0,0,0.38775355350459,1,0,-2158.94247012188,-1477.30077174125,-681.641698380625
501,2.58929162755224,0,0.0225131001485187,0,0.0790954192173481,0,9,1.04272164482274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111343331199624,0,0,0.267897640771698,1,0,-2137.35182449222,-1456.39319997469,-680.958624517532
601,2.48658790693984,0,0.0234111100759453,0,0.0737684200267534,0,9,1.12424371627209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10505361205953,0,0,0.333876162718516,1,0,-2136.55836957586,-1483.57477153198,-652.983598043887
701,2.4277953649792,0,0.0193741732413814,0,0.0744634886644452,0,9,1.00330646566512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124119935773579,0,0,0.474407159073744,1,0,-2122.22433071511,-1428.95513374176,-693.269196973351
801,2.4277953649792,0,0.0223260759547863,0,0.074930361937013,0,9,0.992464397109293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128838870987412,0,0,0.17352823987836,1,0,-2138.67506083199,-1418.43992925469,-720.235131577301
901,2.32893602160535,0,0.018756699568282,0,0.0740316472020121,0,9,0.964379949354312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148985072665016,0,0,0.821326727231499,1,0,-2112.51445538965,-1393.83742366369,-718.677031725965
1001,2.31204866395548,0,0.0198034175296309,0,0.0740101754445128,0,9,0.954358342247958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14089874017796,0,0,0.877451154820155,1,0,-2194.45713258157,-1438.62956520049,-755.827567381085
1101,2.29444388873192,0,0.0211763771594777,0,0.0747141107385211,0,9,0.981060360681269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144446793716007,0,0,0.827929505894426,1,0,-2167.25019169605,-1419.07761471027,-748.172576985786
1201,2.32093229765989,0,0.0287514655267994,0,0.0739484727309443,0,9,0.993828602334696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126086673850413,0,0,0.615164573255461,1,0,-2164.17498973028,-1396.4305708293,-767.744418900973
