sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.98583651520312,0,0.0180361296748742,0,0.194659972051159,0,9,1.95727928529959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.245916114887223,0,0,1,1,0,-3304.08616795088,-2982.37982834664,-321.706339604245
1001,2.45610911780969,0,0.0116908211135305,0,0.0851015486358665,0,9,0.999519362638238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190829265131615,0,0,1,1,0,-2196.51180853394,-1479.87870151073,-716.633107023204
2001,2.34078761196586,0,0.0026572692558965,0,0.0771083031674819,0,9,1.01352963139374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160817866517678,0,0,1,1,0,-2091.04360899002,-1440.49267628897,-650.550932701051
3001,2.22854590943033,0,0.00316432434805423,0,0.075258197935549,0,9,1.00755030658684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167342006133758,0,0,1,1,0,-2096.69151845314,-1426.66969358059,-670.021824872549
4001,2.22707435685313,0,0.00693304676721185,0,0.0725759616102902,0,9,0.980523404563104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169130080729274,0,0,1,1,0,-2088.51456377806,-1420.96217797653,-667.552385801536
5001,2.36005356551331,0,0.00893702241882051,0,0.0751616287109209,0,9,1.02009513690697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167745504078312,0,0,1,1,0,-2115.11146034729,-1446.19970608302,-668.911754264271
6001,2.28747515078923,0,0.00171502317737927,0,0.0758065807443939,0,9,1.01124740236915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148596881129067,0,0,1,1,0,-2145.1406511347,-1454.64243506482,-690.498216069882
7001,2.41813128691081,0,0.0178810180369775,0,0.0591138569586883,0,9,1.05150833212112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136092551293647,0,0,1,1,0,-2107.35671383559,-1482.89597437463,-624.460739460954
8001,2.4316346511835,0,0.00513334284954092,0,0.0682821701367237,0,9,1.03904310477578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126817160300472,0,0,1,1,0,-2140.31308375567,-1494.56761554864,-645.745468207031
9001,2.89062079836935,0,0.0808028455595893,0,0.0516213533682149,0,9,1.17406990449191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151286351311955,0,0,1,1,0,-2090.20719162518,-1565.31338784945,-524.893803775738
10001,2.7118521584438,0,7.05288720236862e-05,0,0.0738115944129433,0,9,1.06292020737042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126391891261502,0,0,1,1,0,-2076.69018094672,-1452.72917963135,-623.961001315374
11001,2.71008323960239,0,0.00455229833528939,0,0.0700700117791272,0,9,1.03743687402341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119498461610405,0,0,1,1,0,-2052.50927823818,-1452.55703427574,-599.95224396244
12001,2.80884217395496,0,0.0062102579635123,0,0.0729427731328794,0,9,0.985875897688856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141139204406049,0,0,1,1,0,-2029.83812706693,-1434.99358982097,-594.844537245958
13001,2.73185730073878,0,0.0109032462406338,0,0.0631881775105124,0,9,1.05331086259998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125078107559801,0,0,1,1,0,-2063.96290351329,-1477.39617152043,-586.566731992858
14001,2.65649371174968,0,0.00496293776383633,0,0.0726366325912482,0,9,1.02439800469234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128911277019072,0,0,1,1,0,-2049.79243540246,-1451.53200149348,-598.260433908982
15001,2.66837230895138,0,0.0113662847771244,0,0.0649044723206657,0,9,1.05888598251808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145778453646089,0,0,1,1,0,-2044.33075293129,-1449.84334033787,-594.487412593426
16001,2.60909228766403,0,0.0177296485042093,0,0.0710855396637069,0,9,1.07291122046877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163386892557928,0,0,1,1,0,-2090.26608272887,-1465.15744092639,-625.10864180248
17001,2.50934987189021,0,0.00538602214467101,0,0.0716257809488542,0,9,1.04187281361582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158679230410701,0,0,1,1,0,-2062.1104925165,-1456.48453741382,-605.62595510268
18001,2.44966942807002,0,0.00779822173462877,0,0.0722639911948386,0,9,1.09351212175984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159623753213617,0,0,1,1,0,-2101.01759117589,-1453.91186013244,-647.105731043449
19001,2.46824224422298,0,0.0025197242860417,0,0.0717115440728235,0,9,1.04296444181796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134960500660343,0,0,1,1,0,-2097.10172885808,-1456.63922809067,-640.462500767415
20001,2.52803864952696,0,0.026866853089636,0,0.0624561202244395,0,9,1.04894727958505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163883872231742,0,0,1,1,0,-2077.52560977511,-1476.15281785508,-601.372791920029
21001,2.57503289430165,0,0.0145061810627908,0,0.0614579584354942,0,9,1.02081000163227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135064958846899,0,0,1,1,0,-2072.38916698951,-1480.24762618029,-592.141540809217
22001,2.77708829363239,0,0.00767038023468401,0,0.0655076438087679,0,9,1.0629654933679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126066627746563,0,0,1,1,0,-2052.87920560063,-1461.2968122841,-591.582393316527
23001,2.75608146763576,0,0.00640586449015542,0,0.0678525671040575,0,9,0.999215883407807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129670060885096,0,0,1,1,0,-2047.74674324842,-1449.09996655164,-598.646776696779
24001,2.83588346441404,0,0.00603737108315564,0,0.0724056133879941,0,9,1.02916000176333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139875068704262,0,0,1,1,0,-2061.668404831,-1451.01881610558,-610.649588725418
